group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1123814.0,ns,1743
set-bytes,bonsaidb-local,1KiB,1024,bytes,1861823.0,ns,3486
set-bytes,bonsaidb-local,1KiB,1024,bytes,2763734.0,ns,5229
set-bytes,bonsaidb-local,1KiB,1024,bytes,4074450.0,ns,6972
set-bytes,bonsaidb-local,1KiB,1024,bytes,5341166.0,ns,8715
set-bytes,bonsaidb-local,1KiB,1024,bytes,5535468.0,ns,10458
set-bytes,bonsaidb-local,1KiB,1024,bytes,6655082.0,ns,12201
set-bytes,bonsaidb-local,1KiB,1024,bytes,7971998.0,ns,13944
set-bytes,bonsaidb-local,1KiB,1024,bytes,8764108.0,ns,15687
set-bytes,bonsaidb-local,1KiB,1024,bytes,9676520.0,ns,17430
set-bytes,bonsaidb-local,1KiB,1024,bytes,10669131.0,ns,19173
set-bytes,bonsaidb-local,1KiB,1024,bytes,11480242.0,ns,20916
set-bytes,bonsaidb-local,1KiB,1024,bytes,13163762.0,ns,22659
set-bytes,bonsaidb-local,1KiB,1024,bytes,13508367.0,ns,24402
set-bytes,bonsaidb-local,1KiB,1024,bytes,15016185.0,ns,26145
set-bytes,bonsaidb-local,1KiB,1024,bytes,15984397.0,ns,27888
set-bytes,bonsaidb-local,1KiB,1024,bytes,17898521.0,ns,29631
set-bytes,bonsaidb-local,1KiB,1024,bytes,18390527.0,ns,31374
set-bytes,bonsaidb-local,1KiB,1024,bytes,18288125.0,ns,33117
set-bytes,bonsaidb-local,1KiB,1024,bytes,19975147.0,ns,34860
set-bytes,bonsaidb-local,1KiB,1024,bytes,20703955.0,ns,36603
set-bytes,bonsaidb-local,1KiB,1024,bytes,21918070.0,ns,38346
set-bytes,bonsaidb-local,1KiB,1024,bytes,20017847.0,ns,40089
set-bytes,bonsaidb-local,1KiB,1024,bytes,21564666.0,ns,41832
set-bytes,bonsaidb-local,1KiB,1024,bytes,21965171.0,ns,43575
set-bytes,bonsaidb-local,1KiB,1024,bytes,26300724.0,ns,45318
set-bytes,bonsaidb-local,1KiB,1024,bytes,28119547.0,ns,47061
set-bytes,bonsaidb-local,1KiB,1024,bytes,28275249.0,ns,48804
set-bytes,bonsaidb-local,1KiB,1024,bytes,28839256.0,ns,50547
set-bytes,bonsaidb-local,1KiB,1024,bytes,28395950.0,ns,52290
set-bytes,bonsaidb-local,1KiB,1024,bytes,29986570.0,ns,54033
set-bytes,bonsaidb-local,1KiB,1024,bytes,29287961.0,ns,55776
set-bytes,bonsaidb-local,1KiB,1024,bytes,35301635.0,ns,57519
set-bytes,bonsaidb-local,1KiB,1024,bytes,34717728.0,ns,59262
set-bytes,bonsaidb-local,1KiB,1024,bytes,34847930.0,ns,61005
set-bytes,bonsaidb-local,1KiB,1024,bytes,34755629.0,ns,62748
set-bytes,bonsaidb-local,1KiB,1024,bytes,35350936.0,ns,64491
set-bytes,bonsaidb-local,1KiB,1024,bytes,37247959.0,ns,66234
set-bytes,bonsaidb-local,1KiB,1024,bytes,37419861.0,ns,67977
set-bytes,bonsaidb-local,1KiB,1024,bytes,38185171.0,ns,69720
set-bytes,bonsaidb-local,1KiB,1024,bytes,41643414.0,ns,71463
set-bytes,bonsaidb-local,1KiB,1024,bytes,41872516.0,ns,73206
set-bytes,bonsaidb-local,1KiB,1024,bytes,42947430.0,ns,74949
set-bytes,bonsaidb-local,1KiB,1024,bytes,42888529.0,ns,76692
