group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2073436.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3536761.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5488794.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7132822.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8875652.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10632083.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12637316.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,14370647.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,16081275.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17985409.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19563535.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21539570.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23219898.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25194632.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,31192235.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,32630659.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30001215.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32376955.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,34090184.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36413625.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,38401858.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,39403976.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,40857200.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43129040.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,44910870.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,46482097.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,48626334.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,50396564.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,51613685.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,53869124.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,55462451.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,57081878.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,60557339.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,61095847.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,63254285.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64482806.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66326537.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,71247222.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,81198492.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,71738430.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,73687163.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,75436294.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,77793634.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,78951754.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,81939905.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,82646817.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,83847937.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,85848872.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,87881507.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,89506835.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,92484686.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,93181798.0,ns,104
get-bytes,redis-async,1MiB,1048576,bytes,95666740.0,ns,106
get-bytes,redis-async,1MiB,1048576,bytes,97255468.0,ns,108
get-bytes,redis-async,1MiB,1048576,bytes,98678392.0,ns,110
get-bytes,redis-async,1MiB,1048576,bytes,101092733.0,ns,112
get-bytes,redis-async,1MiB,1048576,bytes,103027667.0,ns,114
get-bytes,redis-async,1MiB,1048576,bytes,104203386.0,ns,116
get-bytes,redis-async,1MiB,1048576,bytes,106034818.0,ns,118
get-bytes,redis-async,1MiB,1048576,bytes,107094837.0,ns,120
get-bytes,redis-async,1MiB,1048576,bytes,109860484.0,ns,122
get-bytes,redis-async,1MiB,1048576,bytes,110826600.0,ns,124
