group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1204715.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2010525.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,2896936.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4180252.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,4958961.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,6357979.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7433693.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,8097201.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9667320.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10241427.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11258640.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,12173152.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,13203264.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,16902911.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,17319615.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,18507830.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,19066738.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,20460454.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,21718570.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,21540068.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,22666282.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,23439991.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,24685307.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,26360128.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,34698732.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,26609231.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,31545793.0,ns,27
