group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,864849.0,ns,237
get-bytes,bonsaidb-local,64B,64,bytes,2019215.0,ns,474
get-bytes,bonsaidb-local,64B,64,bytes,3045274.0,ns,711
get-bytes,bonsaidb-local,64B,64,bytes,3947225.0,ns,948
get-bytes,bonsaidb-local,64B,64,bytes,5067989.0,ns,1185
get-bytes,bonsaidb-local,64B,64,bytes,5973741.0,ns,1422
get-bytes,bonsaidb-local,64B,64,bytes,6621477.0,ns,1659
get-bytes,bonsaidb-local,64B,64,bytes,8115863.0,ns,1896
get-bytes,bonsaidb-local,64B,64,bytes,9065617.0,ns,2133
get-bytes,bonsaidb-local,64B,64,bytes,9888764.0,ns,2370
get-bytes,bonsaidb-local,64B,64,bytes,10819317.0,ns,2607
get-bytes,bonsaidb-local,64B,64,bytes,12225997.0,ns,2844
get-bytes,bonsaidb-local,64B,64,bytes,13145450.0,ns,3081
get-bytes,bonsaidb-local,64B,64,bytes,14342417.0,ns,3318
get-bytes,bonsaidb-local,64B,64,bytes,14980855.0,ns,3555
get-bytes,bonsaidb-local,64B,64,bytes,16159521.0,ns,3792
get-bytes,bonsaidb-local,64B,64,bytes,16660150.0,ns,4029
get-bytes,bonsaidb-local,64B,64,bytes,18148135.0,ns,4266
get-bytes,bonsaidb-local,64B,64,bytes,18909978.0,ns,4503
get-bytes,bonsaidb-local,64B,64,bytes,20190851.0,ns,4740
get-bytes,bonsaidb-local,64B,64,bytes,20655978.0,ns,4977
get-bytes,bonsaidb-local,64B,64,bytes,21838045.0,ns,5214
get-bytes,bonsaidb-local,64B,64,bytes,23232725.0,ns,5451
get-bytes,bonsaidb-local,64B,64,bytes,24220881.0,ns,5688
get-bytes,bonsaidb-local,64B,64,bytes,24870418.0,ns,5925
get-bytes,bonsaidb-local,64B,64,bytes,25968981.0,ns,6162
get-bytes,bonsaidb-local,64B,64,bytes,27097345.0,ns,6399
get-bytes,bonsaidb-local,64B,64,bytes,27264655.0,ns,6636
get-bytes,bonsaidb-local,64B,64,bytes,24231482.0,ns,6873
get-bytes,bonsaidb-local,64B,64,bytes,38017967.0,ns,7110
get-bytes,bonsaidb-local,64B,64,bytes,47550611.0,ns,7347
get-bytes,bonsaidb-local,64B,64,bytes,27992296.0,ns,7584
get-bytes,bonsaidb-local,64B,64,bytes,28991253.0,ns,7821
get-bytes,bonsaidb-local,64B,64,bytes,29684993.0,ns,8058
get-bytes,bonsaidb-local,64B,64,bytes,30835858.0,ns,8295
get-bytes,bonsaidb-local,64B,64,bytes,34351658.0,ns,8532
get-bytes,bonsaidb-local,64B,64,bytes,36924106.0,ns,8769
get-bytes,bonsaidb-local,64B,64,bytes,38031768.0,ns,9006
get-bytes,bonsaidb-local,64B,64,bytes,39906776.0,ns,9243
