group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1393705.0,ns,34
get-bytes,bonsaidb-local,64B,64,bytes,2075206.0,ns,68
get-bytes,bonsaidb-local,64B,64,bytes,3095109.0,ns,102
get-bytes,bonsaidb-local,64B,64,bytes,5210415.0,ns,136
get-bytes,bonsaidb-local,64B,64,bytes,6447319.0,ns,170
get-bytes,bonsaidb-local,64B,64,bytes,7390122.0,ns,204
get-bytes,bonsaidb-local,64B,64,bytes,6638420.0,ns,238
get-bytes,bonsaidb-local,64B,64,bytes,7502322.0,ns,272
get-bytes,bonsaidb-local,64B,64,bytes,8690925.0,ns,306
get-bytes,bonsaidb-local,64B,64,bytes,9734129.0,ns,340
get-bytes,bonsaidb-local,64B,64,bytes,10919632.0,ns,374
get-bytes,bonsaidb-local,64B,64,bytes,13684141.0,ns,408
get-bytes,bonsaidb-local,64B,64,bytes,14444742.0,ns,442
get-bytes,bonsaidb-local,64B,64,bytes,17027050.0,ns,476
get-bytes,bonsaidb-local,64B,64,bytes,17951653.0,ns,510
get-bytes,bonsaidb-local,64B,64,bytes,18953856.0,ns,544
get-bytes,bonsaidb-local,64B,64,bytes,19184657.0,ns,578
get-bytes,bonsaidb-local,64B,64,bytes,19982559.0,ns,612
get-bytes,bonsaidb-local,64B,64,bytes,18321354.0,ns,646
get-bytes,bonsaidb-local,64B,64,bytes,19056256.0,ns,680
get-bytes,bonsaidb-local,64B,64,bytes,18807355.0,ns,714
get-bytes,bonsaidb-local,64B,64,bytes,19898559.0,ns,748
get-bytes,bonsaidb-local,64B,64,bytes,22050065.0,ns,782
get-bytes,bonsaidb-local,64B,64,bytes,22790667.0,ns,816
get-bytes,bonsaidb-local,64B,64,bytes,24387672.0,ns,850
get-bytes,bonsaidb-local,64B,64,bytes,25141074.0,ns,884
get-bytes,bonsaidb-local,64B,64,bytes,27209481.0,ns,918
get-bytes,bonsaidb-local,64B,64,bytes,26188877.0,ns,952
get-bytes,bonsaidb-local,64B,64,bytes,30750091.0,ns,986
get-bytes,bonsaidb-local,64B,64,bytes,33901100.0,ns,1020
get-bytes,bonsaidb-local,64B,64,bytes,29331786.0,ns,1054
get-bytes,bonsaidb-local,64B,64,bytes,40633020.0,ns,1088
get-bytes,bonsaidb-local,64B,64,bytes,32763296.0,ns,1122
get-bytes,bonsaidb-local,64B,64,bytes,29898689.0,ns,1156
get-bytes,bonsaidb-local,64B,64,bytes,42056224.0,ns,1190
get-bytes,bonsaidb-local,64B,64,bytes,33170497.0,ns,1224
get-bytes,bonsaidb-local,64B,64,bytes,33582799.0,ns,1258
get-bytes,bonsaidb-local,64B,64,bytes,41302622.0,ns,1292
get-bytes,bonsaidb-local,64B,64,bytes,41857724.0,ns,1326
get-bytes,bonsaidb-local,64B,64,bytes,39076415.0,ns,1360
