group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1343917.0,ns,39
get-bytes,bonsaidb-local,64B,64,bytes,1764222.0,ns,78
get-bytes,bonsaidb-local,64B,64,bytes,2627733.0,ns,117
get-bytes,bonsaidb-local,64B,64,bytes,4036350.0,ns,156
get-bytes,bonsaidb-local,64B,64,bytes,5073363.0,ns,195
get-bytes,bonsaidb-local,64B,64,bytes,6060476.0,ns,234
get-bytes,bonsaidb-local,64B,64,bytes,7044588.0,ns,273
get-bytes,bonsaidb-local,64B,64,bytes,8087100.0,ns,312
get-bytes,bonsaidb-local,64B,64,bytes,9067113.0,ns,351
get-bytes,bonsaidb-local,64B,64,bytes,10084825.0,ns,390
get-bytes,bonsaidb-local,64B,64,bytes,10703034.0,ns,429
get-bytes,bonsaidb-local,64B,64,bytes,11907948.0,ns,468
get-bytes,bonsaidb-local,64B,64,bytes,12703059.0,ns,507
get-bytes,bonsaidb-local,64B,64,bytes,13098063.0,ns,546
get-bytes,bonsaidb-local,64B,64,bytes,15076288.0,ns,585
get-bytes,bonsaidb-local,64B,64,bytes,15235190.0,ns,624
get-bytes,bonsaidb-local,64B,64,bytes,16585707.0,ns,663
get-bytes,bonsaidb-local,64B,64,bytes,17239615.0,ns,702
get-bytes,bonsaidb-local,64B,64,bytes,18173726.0,ns,741
get-bytes,bonsaidb-local,64B,64,bytes,18718034.0,ns,780
get-bytes,bonsaidb-local,64B,64,bytes,20750358.0,ns,819
get-bytes,bonsaidb-local,64B,64,bytes,21839473.0,ns,858
get-bytes,bonsaidb-local,64B,64,bytes,22553081.0,ns,897
get-bytes,bonsaidb-local,64B,64,bytes,23707495.0,ns,936
get-bytes,bonsaidb-local,64B,64,bytes,24291303.0,ns,975
get-bytes,bonsaidb-local,64B,64,bytes,27098238.0,ns,1014
get-bytes,bonsaidb-local,64B,64,bytes,28033250.0,ns,1053
get-bytes,bonsaidb-local,64B,64,bytes,27633044.0,ns,1092
get-bytes,bonsaidb-local,64B,64,bytes,29127263.0,ns,1131
get-bytes,bonsaidb-local,64B,64,bytes,30659883.0,ns,1170
get-bytes,bonsaidb-local,64B,64,bytes,31564493.0,ns,1209
get-bytes,bonsaidb-local,64B,64,bytes,31803997.0,ns,1248
get-bytes,bonsaidb-local,64B,64,bytes,33861222.0,ns,1287
get-bytes,bonsaidb-local,64B,64,bytes,34468630.0,ns,1326
get-bytes,bonsaidb-local,64B,64,bytes,34070225.0,ns,1365
get-bytes,bonsaidb-local,64B,64,bytes,36435354.0,ns,1404
get-bytes,bonsaidb-local,64B,64,bytes,36630857.0,ns,1443
get-bytes,bonsaidb-local,64B,64,bytes,38989886.0,ns,1482
get-bytes,bonsaidb-local,64B,64,bytes,39006386.0,ns,1521
get-bytes,bonsaidb-local,64B,64,bytes,40618307.0,ns,1560
get-bytes,bonsaidb-local,64B,64,bytes,42040624.0,ns,1599
get-bytes,bonsaidb-local,64B,64,bytes,42807034.0,ns,1638
get-bytes,bonsaidb-local,64B,64,bytes,42973035.0,ns,1677
get-bytes,bonsaidb-local,64B,64,bytes,45071862.0,ns,1716
get-bytes,bonsaidb-local,64B,64,bytes,45808572.0,ns,1755
get-bytes,bonsaidb-local,64B,64,bytes,48260001.0,ns,1794
get-bytes,bonsaidb-local,64B,64,bytes,47062587.0,ns,1833
get-bytes,bonsaidb-local,64B,64,bytes,50506430.0,ns,1872
get-bytes,bonsaidb-local,64B,64,bytes,49651219.0,ns,1911
get-bytes,bonsaidb-local,64B,64,bytes,53626868.0,ns,1950
get-bytes,bonsaidb-local,64B,64,bytes,52807559.0,ns,1989
get-bytes,bonsaidb-local,64B,64,bytes,53020661.0,ns,2028
get-bytes,bonsaidb-local,64B,64,bytes,53012461.0,ns,2067
get-bytes,bonsaidb-local,64B,64,bytes,54856784.0,ns,2106
get-bytes,bonsaidb-local,64B,64,bytes,56633706.0,ns,2145
get-bytes,bonsaidb-local,64B,64,bytes,55862397.0,ns,2184
get-bytes,bonsaidb-local,64B,64,bytes,59745445.0,ns,2223
get-bytes,bonsaidb-local,64B,64,bytes,58239626.0,ns,2262
get-bytes,bonsaidb-local,64B,64,bytes,65034011.0,ns,2301
get-bytes,bonsaidb-local,64B,64,bytes,61808370.0,ns,2340
get-bytes,bonsaidb-local,64B,64,bytes,63027686.0,ns,2379
get-bytes,bonsaidb-local,64B,64,bytes,62147175.0,ns,2418
get-bytes,bonsaidb-local,64B,64,bytes,63869996.0,ns,2457
get-bytes,bonsaidb-local,64B,64,bytes,63606393.0,ns,2496
get-bytes,bonsaidb-local,64B,64,bytes,65354515.0,ns,2535
get-bytes,bonsaidb-local,64B,64,bytes,67508442.0,ns,2574
get-bytes,bonsaidb-local,64B,64,bytes,67767945.0,ns,2613
get-bytes,bonsaidb-local,64B,64,bytes,70357677.0,ns,2652
get-bytes,bonsaidb-local,64B,64,bytes,71346490.0,ns,2691
