group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,855707.0,ns,270
get-bytes,bonsaidb-local,64B,64,bytes,1989115.0,ns,540
get-bytes,bonsaidb-local,64B,64,bytes,3021024.0,ns,810
get-bytes,bonsaidb-local,64B,64,bytes,4013731.0,ns,1080
get-bytes,bonsaidb-local,64B,64,bytes,5002039.0,ns,1350
get-bytes,bonsaidb-local,64B,64,bytes,5949646.0,ns,1620
get-bytes,bonsaidb-local,64B,64,bytes,6981054.0,ns,1890
get-bytes,bonsaidb-local,64B,64,bytes,7881461.0,ns,2160
get-bytes,bonsaidb-local,64B,64,bytes,8761268.0,ns,2430
get-bytes,bonsaidb-local,64B,64,bytes,9888677.0,ns,2700
get-bytes,bonsaidb-local,64B,64,bytes,11314588.0,ns,2970
get-bytes,bonsaidb-local,64B,64,bytes,12192495.0,ns,3240
get-bytes,bonsaidb-local,64B,64,bytes,12967000.0,ns,3510
get-bytes,bonsaidb-local,64B,64,bytes,13764807.0,ns,3780
get-bytes,bonsaidb-local,64B,64,bytes,15130718.0,ns,4050
get-bytes,bonsaidb-local,64B,64,bytes,16087225.0,ns,4320
get-bytes,bonsaidb-local,64B,64,bytes,17106433.0,ns,4590
get-bytes,bonsaidb-local,64B,64,bytes,18218241.0,ns,4860
get-bytes,bonsaidb-local,64B,64,bytes,19477251.0,ns,5130
get-bytes,bonsaidb-local,64B,64,bytes,20045056.0,ns,5400
get-bytes,bonsaidb-local,64B,64,bytes,21024263.0,ns,5670
get-bytes,bonsaidb-local,64B,64,bytes,22028371.0,ns,5940
get-bytes,bonsaidb-local,64B,64,bytes,23489783.0,ns,6210
get-bytes,bonsaidb-local,64B,64,bytes,23602383.0,ns,6480
get-bytes,bonsaidb-local,64B,64,bytes,25021894.0,ns,6750
get-bytes,bonsaidb-local,64B,64,bytes,26087303.0,ns,7020
get-bytes,bonsaidb-local,64B,64,bytes,27381413.0,ns,7290
get-bytes,bonsaidb-local,64B,64,bytes,28059718.0,ns,7560
get-bytes,bonsaidb-local,64B,64,bytes,28965925.0,ns,7830
get-bytes,bonsaidb-local,64B,64,bytes,30358335.0,ns,8100
get-bytes,bonsaidb-local,64B,64,bytes,30865540.0,ns,8370
get-bytes,bonsaidb-local,64B,64,bytes,31864347.0,ns,8640
get-bytes,bonsaidb-local,64B,64,bytes,33060857.0,ns,8910
get-bytes,bonsaidb-local,64B,64,bytes,34661669.0,ns,9180
get-bytes,bonsaidb-local,64B,64,bytes,35145373.0,ns,9450
get-bytes,bonsaidb-local,64B,64,bytes,36401983.0,ns,9720
get-bytes,bonsaidb-local,64B,64,bytes,37303390.0,ns,9990
get-bytes,bonsaidb-local,64B,64,bytes,38054495.0,ns,10260
get-bytes,bonsaidb-local,64B,64,bytes,39500507.0,ns,10530
get-bytes,bonsaidb-local,64B,64,bytes,40112212.0,ns,10800
get-bytes,bonsaidb-local,64B,64,bytes,54059319.0,ns,11070
get-bytes,bonsaidb-local,64B,64,bytes,44257544.0,ns,11340
get-bytes,bonsaidb-local,64B,64,bytes,43152135.0,ns,11610
get-bytes,bonsaidb-local,64B,64,bytes,44036142.0,ns,11880
get-bytes,bonsaidb-local,64B,64,bytes,44992350.0,ns,12150
get-bytes,bonsaidb-local,64B,64,bytes,46737863.0,ns,12420
get-bytes,bonsaidb-local,64B,64,bytes,47138866.0,ns,12690
get-bytes,bonsaidb-local,64B,64,bytes,48567077.0,ns,12960
get-bytes,bonsaidb-local,64B,64,bytes,49149282.0,ns,13230
get-bytes,bonsaidb-local,64B,64,bytes,50559892.0,ns,13500
get-bytes,bonsaidb-local,64B,64,bytes,50718294.0,ns,13770
get-bytes,bonsaidb-local,64B,64,bytes,52534408.0,ns,14040
get-bytes,bonsaidb-local,64B,64,bytes,53208413.0,ns,14310
get-bytes,bonsaidb-local,64B,64,bytes,54198921.0,ns,14580
get-bytes,bonsaidb-local,64B,64,bytes,54803426.0,ns,14850
get-bytes,bonsaidb-local,64B,64,bytes,56628140.0,ns,15120
get-bytes,bonsaidb-local,64B,64,bytes,57710448.0,ns,15390
get-bytes,bonsaidb-local,64B,64,bytes,57689848.0,ns,15660
get-bytes,bonsaidb-local,64B,64,bytes,59464062.0,ns,15930
get-bytes,bonsaidb-local,64B,64,bytes,60093767.0,ns,16200
get-bytes,bonsaidb-local,64B,64,bytes,61412276.0,ns,16470
get-bytes,bonsaidb-local,64B,64,bytes,78449610.0,ns,16740
get-bytes,bonsaidb-local,64B,64,bytes,63004989.0,ns,17010
get-bytes,bonsaidb-local,64B,64,bytes,64759203.0,ns,17280
get-bytes,bonsaidb-local,64B,64,bytes,65318307.0,ns,17550
get-bytes,bonsaidb-local,64B,64,bytes,70683049.0,ns,17820
get-bytes,bonsaidb-local,64B,64,bytes,67052021.0,ns,18090
get-bytes,bonsaidb-local,64B,64,bytes,68312830.0,ns,18360
get-bytes,bonsaidb-local,64B,64,bytes,69260338.0,ns,18630
get-bytes,bonsaidb-local,64B,64,bytes,70221846.0,ns,18900
get-bytes,bonsaidb-local,64B,64,bytes,71353254.0,ns,19170
get-bytes,bonsaidb-local,64B,64,bytes,72045959.0,ns,19440
get-bytes,bonsaidb-local,64B,64,bytes,73049668.0,ns,19710
get-bytes,bonsaidb-local,64B,64,bytes,73764673.0,ns,19980
get-bytes,bonsaidb-local,64B,64,bytes,75253584.0,ns,20250
get-bytes,bonsaidb-local,64B,64,bytes,77465202.0,ns,20520
get-bytes,bonsaidb-local,64B,64,bytes,77013698.0,ns,20790
get-bytes,bonsaidb-local,64B,64,bytes,78718511.0,ns,21060
get-bytes,bonsaidb-local,64B,64,bytes,79630619.0,ns,21330
get-bytes,bonsaidb-local,64B,64,bytes,80493025.0,ns,21600
get-bytes,bonsaidb-local,64B,64,bytes,81123630.0,ns,21870
get-bytes,bonsaidb-local,64B,64,bytes,82251138.0,ns,22140
get-bytes,bonsaidb-local,64B,64,bytes,83455249.0,ns,22410
get-bytes,bonsaidb-local,64B,64,bytes,84451355.0,ns,22680
get-bytes,bonsaidb-local,64B,64,bytes,85909168.0,ns,22950
get-bytes,bonsaidb-local,64B,64,bytes,86487771.0,ns,23220
get-bytes,bonsaidb-local,64B,64,bytes,87398679.0,ns,23490
get-bytes,bonsaidb-local,64B,64,bytes,87789182.0,ns,23760
get-bytes,bonsaidb-local,64B,64,bytes,90100700.0,ns,24030
get-bytes,bonsaidb-local,64B,64,bytes,89897598.0,ns,24300
get-bytes,bonsaidb-local,64B,64,bytes,91546111.0,ns,24570
get-bytes,bonsaidb-local,64B,64,bytes,91558611.0,ns,24840
get-bytes,bonsaidb-local,64B,64,bytes,93110223.0,ns,25110
get-bytes,bonsaidb-local,64B,64,bytes,94054530.0,ns,25380
get-bytes,bonsaidb-local,64B,64,bytes,95256640.0,ns,25650
get-bytes,bonsaidb-local,64B,64,bytes,96153747.0,ns,25920
get-bytes,bonsaidb-local,64B,64,bytes,96608750.0,ns,26190
get-bytes,bonsaidb-local,64B,64,bytes,97730459.0,ns,26460
get-bytes,bonsaidb-local,64B,64,bytes,99911176.0,ns,26730
get-bytes,bonsaidb-local,64B,64,bytes,100315479.0,ns,27000
