group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,809605.0,ns,254
get-bytes,bonsaidb-local,64B,64,bytes,1929814.0,ns,508
get-bytes,bonsaidb-local,64B,64,bytes,2852019.0,ns,762
get-bytes,bonsaidb-local,64B,64,bytes,3988428.0,ns,1016
get-bytes,bonsaidb-local,64B,64,bytes,5068435.0,ns,1270
get-bytes,bonsaidb-local,64B,64,bytes,6309143.0,ns,1524
get-bytes,bonsaidb-local,64B,64,bytes,6955448.0,ns,1778
get-bytes,bonsaidb-local,64B,64,bytes,7826554.0,ns,2032
get-bytes,bonsaidb-local,64B,64,bytes,9238564.0,ns,2286
get-bytes,bonsaidb-local,64B,64,bytes,9636167.0,ns,2540
get-bytes,bonsaidb-local,64B,64,bytes,11103576.0,ns,2794
get-bytes,bonsaidb-local,64B,64,bytes,11950783.0,ns,3048
get-bytes,bonsaidb-local,64B,64,bytes,12823188.0,ns,3302
get-bytes,bonsaidb-local,64B,64,bytes,14153098.0,ns,3556
get-bytes,bonsaidb-local,64B,64,bytes,14821802.0,ns,3810
get-bytes,bonsaidb-local,64B,64,bytes,16177012.0,ns,4064
get-bytes,bonsaidb-local,64B,64,bytes,17579621.0,ns,4318
get-bytes,bonsaidb-local,64B,64,bytes,19275933.0,ns,4572
get-bytes,bonsaidb-local,64B,64,bytes,19569436.0,ns,4826
get-bytes,bonsaidb-local,64B,64,bytes,21527248.0,ns,5080
get-bytes,bonsaidb-local,64B,64,bytes,22370754.0,ns,5334
get-bytes,bonsaidb-local,64B,64,bytes,21231646.0,ns,5588
get-bytes,bonsaidb-local,64B,64,bytes,22456655.0,ns,5842
get-bytes,bonsaidb-local,64B,64,bytes,23746264.0,ns,6096
get-bytes,bonsaidb-local,64B,64,bytes,25044373.0,ns,6350
get-bytes,bonsaidb-local,64B,64,bytes,25311575.0,ns,6604
get-bytes,bonsaidb-local,64B,64,bytes,25036372.0,ns,6858
get-bytes,bonsaidb-local,64B,64,bytes,27618991.0,ns,7112
get-bytes,bonsaidb-local,64B,64,bytes,29962107.0,ns,7366
get-bytes,bonsaidb-local,64B,64,bytes,30481710.0,ns,7620
get-bytes,bonsaidb-local,64B,64,bytes,29318202.0,ns,7874
get-bytes,bonsaidb-local,64B,64,bytes,32989527.0,ns,8128
get-bytes,bonsaidb-local,64B,64,bytes,33299130.0,ns,8382
get-bytes,bonsaidb-local,64B,64,bytes,32735026.0,ns,8636
get-bytes,bonsaidb-local,64B,64,bytes,34588239.0,ns,8890
get-bytes,bonsaidb-local,64B,64,bytes,34847940.0,ns,9144
get-bytes,bonsaidb-local,64B,64,bytes,38814368.0,ns,9398
get-bytes,bonsaidb-local,64B,64,bytes,38428465.0,ns,9652
get-bytes,bonsaidb-local,64B,64,bytes,37775061.0,ns,9906
get-bytes,bonsaidb-local,64B,64,bytes,41742488.0,ns,10160
get-bytes,bonsaidb-local,64B,64,bytes,42168291.0,ns,10414
get-bytes,bonsaidb-local,64B,64,bytes,40846482.0,ns,10668
get-bytes,bonsaidb-local,64B,64,bytes,43749302.0,ns,10922
get-bytes,bonsaidb-local,64B,64,bytes,44976211.0,ns,11176
get-bytes,bonsaidb-local,64B,64,bytes,47203625.0,ns,11430
get-bytes,bonsaidb-local,64B,64,bytes,50531149.0,ns,11684
get-bytes,bonsaidb-local,64B,64,bytes,48854537.0,ns,11938
get-bytes,bonsaidb-local,64B,64,bytes,48897438.0,ns,12192
get-bytes,bonsaidb-local,64B,64,bytes,48528135.0,ns,12446
get-bytes,bonsaidb-local,64B,64,bytes,48824437.0,ns,12700
get-bytes,bonsaidb-local,64B,64,bytes,49263740.0,ns,12954
get-bytes,bonsaidb-local,64B,64,bytes,50739250.0,ns,13208
get-bytes,bonsaidb-local,64B,64,bytes,53982273.0,ns,13462
get-bytes,bonsaidb-local,64B,64,bytes,53893472.0,ns,13716
get-bytes,bonsaidb-local,64B,64,bytes,56606490.0,ns,13970
get-bytes,bonsaidb-local,64B,64,bytes,58224002.0,ns,14224
get-bytes,bonsaidb-local,64B,64,bytes,57637098.0,ns,14478
get-bytes,bonsaidb-local,64B,64,bytes,60398717.0,ns,14732
get-bytes,bonsaidb-local,64B,64,bytes,59422010.0,ns,14986
get-bytes,bonsaidb-local,64B,64,bytes,61472224.0,ns,15240
get-bytes,bonsaidb-local,64B,64,bytes,61168222.0,ns,15494
get-bytes,bonsaidb-local,64B,64,bytes,61794727.0,ns,15748
get-bytes,bonsaidb-local,64B,64,bytes,61305223.0,ns,16002
get-bytes,bonsaidb-local,64B,64,bytes,65532352.0,ns,16256
get-bytes,bonsaidb-local,64B,64,bytes,69021077.0,ns,16510
get-bytes,bonsaidb-local,64B,64,bytes,70826689.0,ns,16764
get-bytes,bonsaidb-local,64B,64,bytes,66191457.0,ns,17018
get-bytes,bonsaidb-local,64B,64,bytes,69522379.0,ns,17272
get-bytes,bonsaidb-local,64B,64,bytes,68506173.0,ns,17526
get-bytes,bonsaidb-local,64B,64,bytes,70668688.0,ns,17780
get-bytes,bonsaidb-local,64B,64,bytes,69409979.0,ns,18034
get-bytes,bonsaidb-local,64B,64,bytes,67467466.0,ns,18288
get-bytes,bonsaidb-local,64B,64,bytes,72641901.0,ns,18542
get-bytes,bonsaidb-local,64B,64,bytes,73295006.0,ns,18796
get-bytes,bonsaidb-local,64B,64,bytes,76214126.0,ns,19050
get-bytes,bonsaidb-local,64B,64,bytes,76118925.0,ns,19304
get-bytes,bonsaidb-local,64B,64,bytes,77486435.0,ns,19558
get-bytes,bonsaidb-local,64B,64,bytes,81085060.0,ns,19812
get-bytes,bonsaidb-local,64B,64,bytes,84690084.0,ns,20066
get-bytes,bonsaidb-local,64B,64,bytes,85087688.0,ns,20320
get-bytes,bonsaidb-local,64B,64,bytes,88201308.0,ns,20574
get-bytes,bonsaidb-local,64B,64,bytes,88202209.0,ns,20828
get-bytes,bonsaidb-local,64B,64,bytes,87148002.0,ns,21082
get-bytes,bonsaidb-local,64B,64,bytes,82292568.0,ns,21336
get-bytes,bonsaidb-local,64B,64,bytes,75652322.0,ns,21590
get-bytes,bonsaidb-local,64B,64,bytes,84091080.0,ns,21844
get-bytes,bonsaidb-local,64B,64,bytes,84927686.0,ns,22098
get-bytes,bonsaidb-local,64B,64,bytes,87580305.0,ns,22352
get-bytes,bonsaidb-local,64B,64,bytes,89175415.0,ns,22606
get-bytes,bonsaidb-local,64B,64,bytes,93735147.0,ns,22860
get-bytes,bonsaidb-local,64B,64,bytes,94528159.0,ns,23114
get-bytes,bonsaidb-local,64B,64,bytes,88096634.0,ns,23368
get-bytes,bonsaidb-local,64B,64,bytes,92356364.0,ns,23622
get-bytes,bonsaidb-local,64B,64,bytes,92995369.0,ns,23876
get-bytes,bonsaidb-local,64B,64,bytes,91833360.0,ns,24130
get-bytes,bonsaidb-local,64B,64,bytes,101135127.0,ns,24384
get-bytes,bonsaidb-local,64B,64,bytes,97337700.0,ns,24638
get-bytes,bonsaidb-local,64B,64,bytes,97796503.0,ns,24892
get-bytes,bonsaidb-local,64B,64,bytes,100392122.0,ns,25146
get-bytes,bonsaidb-local,64B,64,bytes,98802911.0,ns,25400
