group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis-async,64B,64,bytes,1971901.0,ns,6
set-bytes,redis-async,64B,64,bytes,2559001.0,ns,12
set-bytes,redis-async,64B,64,bytes,3956401.0,ns,18
set-bytes,redis-async,64B,64,bytes,5408101.0,ns,24
set-bytes,redis-async,64B,64,bytes,6598802.0,ns,30
set-bytes,redis-async,64B,64,bytes,8382102.0,ns,36
set-bytes,redis-async,64B,64,bytes,8486403.0,ns,42
set-bytes,redis-async,64B,64,bytes,8937202.0,ns,48
set-bytes,redis-async,64B,64,bytes,9665103.0,ns,54
set-bytes,redis-async,64B,64,bytes,10571903.0,ns,60
set-bytes,redis-async,64B,64,bytes,11411803.0,ns,66
set-bytes,redis-async,64B,64,bytes,14934004.0,ns,72
set-bytes,redis-async,64B,64,bytes,16648505.0,ns,78
set-bytes,redis-async,64B,64,bytes,17223905.0,ns,84
set-bytes,redis-async,64B,64,bytes,15666804.0,ns,90
set-bytes,redis-async,64B,64,bytes,16326704.0,ns,96
set-bytes,redis-async,64B,64,bytes,17323905.0,ns,102
set-bytes,redis-async,64B,64,bytes,21671306.0,ns,108
set-bytes,redis-async,64B,64,bytes,19134605.0,ns,114
set-bytes,redis-async,64B,64,bytes,20265006.0,ns,120
set-bytes,redis-async,64B,64,bytes,21469406.0,ns,126
set-bytes,redis-async,64B,64,bytes,36060010.0,ns,132
set-bytes,redis-async,64B,64,bytes,23802107.0,ns,138
set-bytes,redis-async,64B,64,bytes,26440507.0,ns,144
set-bytes,redis-async,64B,64,bytes,42794412.0,ns,150
set-bytes,redis-async,64B,64,bytes,27352107.0,ns,156
set-bytes,redis-async,64B,64,bytes,33687610.0,ns,162
set-bytes,redis-async,64B,64,bytes,40775211.0,ns,168
set-bytes,redis-async,64B,64,bytes,30241708.0,ns,174
set-bytes,redis-async,64B,64,bytes,33463510.0,ns,180
set-bytes,redis-async,64B,64,bytes,32927709.0,ns,186
set-bytes,redis-async,64B,64,bytes,43184112.0,ns,192
set-bytes,redis-async,64B,64,bytes,37290210.0,ns,198
set-bytes,redis-async,64B,64,bytes,36852110.0,ns,204
set-bytes,redis-async,64B,64,bytes,50724114.0,ns,210
set-bytes,redis-async,64B,64,bytes,39917611.0,ns,216
set-bytes,redis-async,64B,64,bytes,44016512.0,ns,222
set-bytes,redis-async,64B,64,bytes,40532312.0,ns,228
set-bytes,redis-async,64B,64,bytes,53543114.0,ns,234
set-bytes,redis-async,64B,64,bytes,48316414.0,ns,240
set-bytes,redis-async,64B,64,bytes,43654712.0,ns,246
set-bytes,redis-async,64B,64,bytes,45297412.0,ns,252
set-bytes,redis-async,64B,64,bytes,47017313.0,ns,258
set-bytes,redis-async,64B,64,bytes,45566113.0,ns,264
set-bytes,redis-async,64B,64,bytes,51162814.0,ns,270
set-bytes,redis-async,64B,64,bytes,64558018.0,ns,276
set-bytes,redis-async,64B,64,bytes,48641014.0,ns,282
set-bytes,redis-async,64B,64,bytes,58630916.0,ns,288
set-bytes,redis-async,64B,64,bytes,57667516.0,ns,294
set-bytes,redis-async,64B,64,bytes,59761716.0,ns,300
set-bytes,redis-async,64B,64,bytes,56558416.0,ns,306
set-bytes,redis-async,64B,64,bytes,53456115.0,ns,312
set-bytes,redis-async,64B,64,bytes,79893222.0,ns,318
set-bytes,redis-async,64B,64,bytes,75578921.0,ns,324
set-bytes,redis-async,64B,64,bytes,61523417.0,ns,330
set-bytes,redis-async,64B,64,bytes,60398517.0,ns,336
set-bytes,redis-async,64B,64,bytes,65900818.0,ns,342
set-bytes,redis-async,64B,64,bytes,60549417.0,ns,348
set-bytes,redis-async,64B,64,bytes,72540320.0,ns,354
set-bytes,redis-async,64B,64,bytes,86642824.0,ns,360
set-bytes,redis-async,64B,64,bytes,73320120.0,ns,366
set-bytes,redis-async,64B,64,bytes,87423624.0,ns,372
set-bytes,redis-async,64B,64,bytes,75253621.0,ns,378
set-bytes,redis-async,64B,64,bytes,82580723.0,ns,384
set-bytes,redis-async,64B,64,bytes,82882923.0,ns,390
set-bytes,redis-async,64B,64,bytes,77081021.0,ns,396
set-bytes,redis-async,64B,64,bytes,82537727.0,ns,402
set-bytes,redis-async,64B,64,bytes,76520334.0,ns,408
set-bytes,redis-async,64B,64,bytes,89311540.0,ns,414
set-bytes,redis-async,64B,64,bytes,103643446.0,ns,420
set-bytes,redis-async,64B,64,bytes,89849240.0,ns,426
set-bytes,redis-async,64B,64,bytes,88522439.0,ns,432
set-bytes,redis-async,64B,64,bytes,81613637.0,ns,438
set-bytes,redis-async,64B,64,bytes,96011542.0,ns,444
set-bytes,redis-async,64B,64,bytes,120468754.0,ns,450
set-bytes,redis-async,64B,64,bytes,78445635.0,ns,456
set-bytes,redis-async,64B,64,bytes,82507537.0,ns,462
set-bytes,redis-async,64B,64,bytes,89047340.0,ns,468
set-bytes,redis-async,64B,64,bytes,105229546.0,ns,474
set-bytes,redis-async,64B,64,bytes,91041841.0,ns,480
set-bytes,redis-async,64B,64,bytes,93676142.0,ns,486
set-bytes,redis-async,64B,64,bytes,109906549.0,ns,492
set-bytes,redis-async,64B,64,bytes,111642749.0,ns,498
set-bytes,redis-async,64B,64,bytes,148154767.0,ns,504
set-bytes,redis-async,64B,64,bytes,107083847.0,ns,510
set-bytes,redis-async,64B,64,bytes,114139951.0,ns,516
set-bytes,redis-async,64B,64,bytes,106862548.0,ns,522
set-bytes,redis-async,64B,64,bytes,95573642.0,ns,528
set-bytes,redis-async,64B,64,bytes,95128343.0,ns,534
set-bytes,redis-async,64B,64,bytes,98788744.0,ns,540
set-bytes,redis-async,64B,64,bytes,114500451.0,ns,546
set-bytes,redis-async,64B,64,bytes,138246561.0,ns,552
set-bytes,redis-async,64B,64,bytes,139363662.0,ns,558
set-bytes,redis-async,64B,64,bytes,103844947.0,ns,564
set-bytes,redis-async,64B,64,bytes,114517851.0,ns,570
set-bytes,redis-async,64B,64,bytes,104868747.0,ns,576
set-bytes,redis-async,64B,64,bytes,113246950.0,ns,582
set-bytes,redis-async,64B,64,bytes,106151247.0,ns,588
set-bytes,redis-async,64B,64,bytes,106719548.0,ns,594
set-bytes,redis-async,64B,64,bytes,133076659.0,ns,600
