group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1012986.0,ns,13
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2056372.0,ns,26
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3074257.0,ns,39
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4105743.0,ns,52
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5142429.0,ns,65
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6158715.0,ns,78
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7200000.0,ns,91
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8221586.0,ns,104
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9238772.0,ns,117
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10272458.0,ns,130
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11295643.0,ns,143
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12320730.0,ns,156
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13357614.0,ns,169
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14380401.0,ns,182
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15401087.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16438272.0,ns,208
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17456758.0,ns,221
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18492144.0,ns,234
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19514730.0,ns,247
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20543515.0,ns,260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21575201.0,ns,273
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22609887.0,ns,286
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23659672.0,ns,299
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24652559.0,ns,312
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25675544.0,ns,325
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26709230.0,ns,338
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27723916.0,ns,351
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28761201.0,ns,364
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29790787.0,ns,377
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30790374.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31823659.0,ns,403
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32876544.0,ns,416
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33908031.0,ns,429
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34926116.0,ns,442
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35959402.0,ns,455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36985487.0,ns,468
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38016473.0,ns,481
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38992860.0,ns,494
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40065545.0,ns,507
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41070831.0,ns,520
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42114317.0,ns,533
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43149102.0,ns,546
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44202287.0,ns,559
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45178075.0,ns,572
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46235759.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47439943.0,ns,598
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48283031.0,ns,611
set-bytes,bonsaidb-local,1MiB,1048576,bytes,49314517.0,ns,624
set-bytes,bonsaidb-local,1MiB,1048576,bytes,50416701.0,ns,637
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51422388.0,ns,650
set-bytes,bonsaidb-local,1MiB,1048576,bytes,52455073.0,ns,663
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53462759.0,ns,676
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54502245.0,ns,689
set-bytes,bonsaidb-local,1MiB,1048576,bytes,55516831.0,ns,702
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56536017.0,ns,715
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63410121.0,ns,728
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58928584.0,ns,741
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59419176.0,ns,754
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60249166.0,ns,767
set-bytes,bonsaidb-local,1MiB,1048576,bytes,61659145.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62621633.0,ns,793
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63642818.0,ns,806
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64656604.0,ns,819
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65693590.0,ns,832
set-bytes,bonsaidb-local,1MiB,1048576,bytes,66729776.0,ns,845
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67814560.0,ns,858
set-bytes,bonsaidb-local,1MiB,1048576,bytes,68799147.0,ns,871
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69824633.0,ns,884
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70850318.0,ns,897
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71865205.0,ns,910
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72599696.0,ns,923
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73485383.0,ns,936
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74820265.0,ns,949
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75982349.0,ns,962
set-bytes,bonsaidb-local,1MiB,1048576,bytes,76968336.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78064820.0,ns,988
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79090405.0,ns,1001
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80082993.0,ns,1014
set-bytes,bonsaidb-local,1MiB,1048576,bytes,81184377.0,ns,1027
set-bytes,bonsaidb-local,1MiB,1048576,bytes,82136463.0,ns,1040
set-bytes,bonsaidb-local,1MiB,1048576,bytes,83160850.0,ns,1053
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84925625.0,ns,1066
set-bytes,bonsaidb-local,1MiB,1048576,bytes,85327620.0,ns,1079
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86283106.0,ns,1092
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87287792.0,ns,1105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88311179.0,ns,1118
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89326964.0,ns,1131
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90407049.0,ns,1144
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91383636.0,ns,1157
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92435521.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,93481807.0,ns,1183
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94454194.0,ns,1196
set-bytes,bonsaidb-local,1MiB,1048576,bytes,95512678.0,ns,1209
set-bytes,bonsaidb-local,1MiB,1048576,bytes,96567464.0,ns,1222
set-bytes,bonsaidb-local,1MiB,1048576,bytes,97576951.0,ns,1235
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98588036.0,ns,1248
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99606422.0,ns,1261
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100634608.0,ns,1274
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101644593.0,ns,1287
