group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1444019.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2226729.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,2909839.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4015853.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,4954366.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,6021581.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7287897.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,8102508.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,9126621.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,10154735.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,11513554.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,12027860.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12560867.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,13889185.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,14798197.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,16398319.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,17836237.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,18230543.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,19771364.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,20575274.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,21295783.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,21948893.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,22401998.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,23743116.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,25183336.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,27124461.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,26599754.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,27926673.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,29777797.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,29997900.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,30596509.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,31768724.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,33245943.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,33866352.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,35398772.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,36484387.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,37185996.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,38282811.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,40917646.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,43356378.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,41987461.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,42315864.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,44207790.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,43603582.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,46707023.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,45975813.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,46941727.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,48638149.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,50339571.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,51216484.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,52251697.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,52712603.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,53244310.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,53599315.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,54087421.0,ns,605
