group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1329593.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2701387.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3210684.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4191779.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5489072.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,7427963.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,8031560.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,10831046.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,9878150.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,11908740.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,13408033.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,16140320.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,18348008.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,18012609.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,18075510.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,19592402.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,21210694.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,22045589.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,22614487.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,24163379.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,25155974.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,23097785.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,37582811.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,30707947.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,34700426.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,31379443.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,33308733.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,30920245.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,35341023.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,33653232.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,36653316.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,37742211.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,35694422.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,39020504.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,37148114.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,39826301.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,40228999.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,42487487.0,ns,38
