group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,2048047.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3667784.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,5426625.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7149564.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,8869604.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,10434840.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,12264581.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,13974321.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,15752462.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,17502202.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,19841356.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,21965205.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,23207233.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,25199279.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,26365006.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,28068644.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,30405999.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,32081937.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,33841878.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,36283433.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,37612164.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,38915594.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,40719536.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,43022588.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,44600825.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,46430366.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,47684996.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,49993248.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,51958094.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,54229246.0,ns,60
get-bytes,redis-async,1MiB,1048576,bytes,57868529.0,ns,62
get-bytes,redis-async,1MiB,1048576,bytes,56706603.0,ns,64
get-bytes,redis-async,1MiB,1048576,bytes,59091458.0,ns,66
get-bytes,redis-async,1MiB,1048576,bytes,60897299.0,ns,68
get-bytes,redis-async,1MiB,1048576,bytes,62486435.0,ns,70
get-bytes,redis-async,1MiB,1048576,bytes,64541783.0,ns,72
get-bytes,redis-async,1MiB,1048576,bytes,66107719.0,ns,74
get-bytes,redis-async,1MiB,1048576,bytes,67977461.0,ns,76
get-bytes,redis-async,1MiB,1048576,bytes,69865205.0,ns,78
get-bytes,redis-async,1MiB,1048576,bytes,70512520.0,ns,80
get-bytes,redis-async,1MiB,1048576,bytes,72504066.0,ns,82
get-bytes,redis-async,1MiB,1048576,bytes,78498203.0,ns,84
get-bytes,redis-async,1MiB,1048576,bytes,77156973.0,ns,86
get-bytes,redis-async,1MiB,1048576,bytes,83248012.0,ns,88
get-bytes,redis-async,1MiB,1048576,bytes,80963460.0,ns,90
get-bytes,redis-async,1MiB,1048576,bytes,82246890.0,ns,92
get-bytes,redis-async,1MiB,1048576,bytes,83997830.0,ns,94
get-bytes,redis-async,1MiB,1048576,bytes,85691968.0,ns,96
get-bytes,redis-async,1MiB,1048576,bytes,87398308.0,ns,98
get-bytes,redis-async,1MiB,1048576,bytes,89390554.0,ns,100
get-bytes,redis-async,1MiB,1048576,bytes,91575803.0,ns,102
get-bytes,redis-async,1MiB,1048576,bytes,92481425.0,ns,104
