group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1MiB,1048576,bytes,1398815.0,ns,1
get-bytes,redis-async,1MiB,1048576,bytes,2264185.0,ns,2
get-bytes,redis-async,1MiB,1048576,bytes,3021048.0,ns,3
get-bytes,redis-async,1MiB,1048576,bytes,4382459.0,ns,4
get-bytes,redis-async,1MiB,1048576,bytes,4981809.0,ns,5
get-bytes,redis-async,1MiB,1048576,bytes,6193608.0,ns,6
get-bytes,redis-async,1MiB,1048576,bytes,7990455.0,ns,7
get-bytes,redis-async,1MiB,1048576,bytes,9360768.0,ns,8
get-bytes,redis-async,1MiB,1048576,bytes,10727579.0,ns,9
get-bytes,redis-async,1MiB,1048576,bytes,10659874.0,ns,10
get-bytes,redis-async,1MiB,1048576,bytes,11826370.0,ns,11
get-bytes,redis-async,1MiB,1048576,bytes,11919378.0,ns,12
get-bytes,redis-async,1MiB,1048576,bytes,14643300.0,ns,13
get-bytes,redis-async,1MiB,1048576,bytes,16112722.0,ns,14
get-bytes,redis-async,1MiB,1048576,bytes,17629545.0,ns,15
get-bytes,redis-async,1MiB,1048576,bytes,17889367.0,ns,16
get-bytes,redis-async,1MiB,1048576,bytes,20773103.0,ns,17
get-bytes,redis-async,1MiB,1048576,bytes,22385035.0,ns,18
get-bytes,redis-async,1MiB,1048576,bytes,21786387.0,ns,19
get-bytes,redis-async,1MiB,1048576,bytes,24890641.0,ns,20
get-bytes,redis-async,1MiB,1048576,bytes,23503627.0,ns,21
get-bytes,redis-async,1MiB,1048576,bytes,27022416.0,ns,22
get-bytes,redis-async,1MiB,1048576,bytes,24935044.0,ns,23
get-bytes,redis-async,1MiB,1048576,bytes,27994696.0,ns,24
get-bytes,redis-async,1MiB,1048576,bytes,38069622.0,ns,25
get-bytes,redis-async,1MiB,1048576,bytes,36248872.0,ns,26
get-bytes,redis-async,1MiB,1048576,bytes,30027062.0,ns,27
get-bytes,redis-async,1MiB,1048576,bytes,33774370.0,ns,28
get-bytes,redis-async,1MiB,1048576,bytes,32598273.0,ns,29
get-bytes,redis-async,1MiB,1048576,bytes,40565026.0,ns,30
get-bytes,redis-async,1MiB,1048576,bytes,44199524.0,ns,31
get-bytes,redis-async,1MiB,1048576,bytes,36546797.0,ns,32
get-bytes,redis-async,1MiB,1048576,bytes,37277657.0,ns,33
get-bytes,redis-async,1MiB,1048576,bytes,38959094.0,ns,34
get-bytes,redis-async,1MiB,1048576,bytes,41146274.0,ns,35
get-bytes,redis-async,1MiB,1048576,bytes,44129919.0,ns,36
get-bytes,redis-async,1MiB,1048576,bytes,39697855.0,ns,37
get-bytes,redis-async,1MiB,1048576,bytes,44179823.0,ns,38
get-bytes,redis-async,1MiB,1048576,bytes,45896663.0,ns,39
get-bytes,redis-async,1MiB,1048576,bytes,46959051.0,ns,40
get-bytes,redis-async,1MiB,1048576,bytes,45934066.0,ns,41
get-bytes,redis-async,1MiB,1048576,bytes,47795419.0,ns,42
get-bytes,redis-async,1MiB,1048576,bytes,47261576.0,ns,43
get-bytes,redis-async,1MiB,1048576,bytes,51752943.0,ns,44
get-bytes,redis-async,1MiB,1048576,bytes,51626334.0,ns,45
get-bytes,redis-async,1MiB,1048576,bytes,53930522.0,ns,46
get-bytes,redis-async,1MiB,1048576,bytes,72367934.0,ns,47
get-bytes,redis-async,1MiB,1048576,bytes,56901266.0,ns,48
get-bytes,redis-async,1MiB,1048576,bytes,57802439.0,ns,49
get-bytes,redis-async,1MiB,1048576,bytes,79105487.0,ns,50
get-bytes,redis-async,1MiB,1048576,bytes,62078890.0,ns,51
get-bytes,redis-async,1MiB,1048576,bytes,63893539.0,ns,52
get-bytes,redis-async,1MiB,1048576,bytes,59680094.0,ns,53
get-bytes,redis-async,1MiB,1048576,bytes,70217157.0,ns,54
get-bytes,redis-async,1MiB,1048576,bytes,66977591.0,ns,55
get-bytes,redis-async,1MiB,1048576,bytes,62892456.0,ns,56
get-bytes,redis-async,1MiB,1048576,bytes,65013230.0,ns,57
get-bytes,redis-async,1MiB,1048576,bytes,65964808.0,ns,58
get-bytes,redis-async,1MiB,1048576,bytes,79308203.0,ns,59
