group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1774921.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3408440.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5170962.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6904782.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8510001.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10507325.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12093344.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13698263.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15458984.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17420908.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18962626.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20538844.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22379066.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24077386.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26215512.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27670830.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,30012957.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30797766.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32830091.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34870915.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,36265732.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,38017753.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39675872.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41427793.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42885111.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,45183837.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46019548.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,47864070.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50865006.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,52151520.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,53837241.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54935354.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,57159481.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58650898.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,60051715.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,61972537.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,64397667.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,65905184.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,67519704.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,68847520.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,71216647.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,72092916.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,73687744.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,74790558.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,76592881.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,78615607.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,81259841.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,82212053.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,83308267.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,86385907.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,87711124.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,88359531.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,90449559.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,92175381.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,94916216.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,95491823.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,98218758.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,101082695.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,101937706.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,103327823.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,105128747.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,106653866.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,108186286.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,110050410.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,112356439.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,113170050.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,115321777.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,117803609.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,119386929.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,120364642.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,121431756.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,122609070.0,ns,144
