group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1784719.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3619640.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5289757.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7042477.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8716895.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10569015.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12256433.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13684749.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15515969.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17808793.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18957007.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20586123.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22885649.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24476867.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,27364697.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27843703.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29388420.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31722245.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,33612666.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,35119282.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,37206104.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,38403918.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,41452751.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,42166659.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,43599774.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,45822799.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,47748319.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,49055534.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50319847.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,53214279.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,55956309.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,57331123.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,59435947.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,61255366.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,63431590.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,67212631.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,64494702.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,66149419.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,68083841.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,69182753.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,71027472.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,72614390.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,74482210.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,75945726.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,78702656.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,81874690.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,84871824.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,85452029.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,86689743.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,89289871.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,90117581.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,92969011.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,92146002.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,93862921.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,96132346.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,97460960.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,98545672.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,101060200.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,103520126.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,103474625.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,106733261.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,108370979.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,109075287.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,112442523.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,111979618.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,115433756.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,117911282.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,118657091.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,121915426.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,124583756.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,124040749.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,124741957.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,127783190.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,129534109.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,130457419.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,130893824.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,132646343.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,135313172.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,137430495.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,139111813.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,141009134.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,143957666.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,143163857.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,145410382.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,148187911.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,149335624.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,152470958.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,152599759.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,155626192.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,163429577.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,157343511.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,159643136.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,159380733.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,162287965.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,165118595.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,168203329.0,ns,192
set-bytes,redis,1MiB,1048576,bytes,168057027.0,ns,194
set-bytes,redis,1MiB,1048576,bytes,170075250.0,ns,196
set-bytes,redis,1MiB,1048576,bytes,172525076.0,ns,198
set-bytes,redis,1MiB,1048576,bytes,208364365.0,ns,200
