group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1087801.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2281402.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3378602.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4204703.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5584903.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6954105.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,9211906.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8987706.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,11001908.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,11180907.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12683408.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,13495310.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,15381610.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,15314510.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,17003811.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,17867812.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,19007113.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,20943114.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,21732314.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,23437816.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,24089916.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,27656819.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,26394417.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,29512520.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,27812718.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,29968120.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,34981024.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,34622323.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,34026723.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,35228823.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,39176926.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,39821027.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,39265626.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,40304427.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,41743228.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,43270229.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,45267530.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,72041748.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,67455545.0,ns,39
