group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,886318.0,ns,1752
set-bytes,bonsaidb-local,64B,64,bytes,1940938.0,ns,3504
set-bytes,bonsaidb-local,64B,64,bytes,2940458.0,ns,5256
set-bytes,bonsaidb-local,64B,64,bytes,3917077.0,ns,7008
set-bytes,bonsaidb-local,64B,64,bytes,4958198.0,ns,8760
set-bytes,bonsaidb-local,64B,64,bytes,5897216.0,ns,10512
set-bytes,bonsaidb-local,64B,64,bytes,7055939.0,ns,12264
set-bytes,bonsaidb-local,64B,64,bytes,8132660.0,ns,14016
set-bytes,bonsaidb-local,64B,64,bytes,8780673.0,ns,15768
set-bytes,bonsaidb-local,64B,64,bytes,9720492.0,ns,17520
set-bytes,bonsaidb-local,64B,64,bytes,10703911.0,ns,19272
set-bytes,bonsaidb-local,64B,64,bytes,11657429.0,ns,21024
set-bytes,bonsaidb-local,64B,64,bytes,12784652.0,ns,22776
set-bytes,bonsaidb-local,64B,64,bytes,13680570.0,ns,24528
set-bytes,bonsaidb-local,64B,64,bytes,14663789.0,ns,26280
set-bytes,bonsaidb-local,64B,64,bytes,16087217.0,ns,28032
set-bytes,bonsaidb-local,64B,64,bytes,16536526.0,ns,29784
set-bytes,bonsaidb-local,64B,64,bytes,17680449.0,ns,31536
set-bytes,bonsaidb-local,64B,64,bytes,18898272.0,ns,33288
set-bytes,bonsaidb-local,64B,64,bytes,19567286.0,ns,35040
set-bytes,bonsaidb-local,64B,64,bytes,20712308.0,ns,36792
set-bytes,bonsaidb-local,64B,64,bytes,21742529.0,ns,38544
set-bytes,bonsaidb-local,64B,64,bytes,22371241.0,ns,40296
set-bytes,bonsaidb-local,64B,64,bytes,23472163.0,ns,42048
set-bytes,bonsaidb-local,64B,64,bytes,24391181.0,ns,43800
set-bytes,bonsaidb-local,64B,64,bytes,25909310.0,ns,45552
set-bytes,bonsaidb-local,64B,64,bytes,26369020.0,ns,47304
set-bytes,bonsaidb-local,64B,64,bytes,27481142.0,ns,49056
set-bytes,bonsaidb-local,64B,64,bytes,28551363.0,ns,50808
set-bytes,bonsaidb-local,64B,64,bytes,29652984.0,ns,52560
set-bytes,bonsaidb-local,64B,64,bytes,30656005.0,ns,54312
set-bytes,bonsaidb-local,64B,64,bytes,31378518.0,ns,56064
set-bytes,bonsaidb-local,64B,64,bytes,32952250.0,ns,57816
set-bytes,bonsaidb-local,64B,64,bytes,33266956.0,ns,59568
set-bytes,bonsaidb-local,64B,64,bytes,34204774.0,ns,61320
set-bytes,bonsaidb-local,64B,64,bytes,35786105.0,ns,63072
set-bytes,bonsaidb-local,64B,64,bytes,36635523.0,ns,64824
set-bytes,bonsaidb-local,64B,64,bytes,37501139.0,ns,66576
set-bytes,bonsaidb-local,64B,64,bytes,38491259.0,ns,68328
set-bytes,bonsaidb-local,64B,64,bytes,39128171.0,ns,70080
set-bytes,bonsaidb-local,64B,64,bytes,40610301.0,ns,71832
set-bytes,bonsaidb-local,64B,64,bytes,41162911.0,ns,73584
set-bytes,bonsaidb-local,64B,64,bytes,42568039.0,ns,75336
set-bytes,bonsaidb-local,64B,64,bytes,43547359.0,ns,77088
set-bytes,bonsaidb-local,64B,64,bytes,44326474.0,ns,78840
set-bytes,bonsaidb-local,64B,64,bytes,45250192.0,ns,80592
set-bytes,bonsaidb-local,64B,64,bytes,45884904.0,ns,82344
set-bytes,bonsaidb-local,64B,64,bytes,47655640.0,ns,84096
set-bytes,bonsaidb-local,64B,64,bytes,48283051.0,ns,85848
set-bytes,bonsaidb-local,64B,64,bytes,49387974.0,ns,87600
set-bytes,bonsaidb-local,64B,64,bytes,49714280.0,ns,89352
set-bytes,bonsaidb-local,64B,64,bytes,51577617.0,ns,91104
set-bytes,bonsaidb-local,64B,64,bytes,52058326.0,ns,92856
set-bytes,bonsaidb-local,64B,64,bytes,53142148.0,ns,94608
set-bytes,bonsaidb-local,64B,64,bytes,53892662.0,ns,96360
set-bytes,bonsaidb-local,64B,64,bytes,55230989.0,ns,98112
set-bytes,bonsaidb-local,64B,64,bytes,55813300.0,ns,99864
set-bytes,bonsaidb-local,64B,64,bytes,57221128.0,ns,101616
set-bytes,bonsaidb-local,64B,64,bytes,58299149.0,ns,103368
set-bytes,bonsaidb-local,64B,64,bytes,58708758.0,ns,105120
set-bytes,bonsaidb-local,64B,64,bytes,60597394.0,ns,106872
set-bytes,bonsaidb-local,64B,64,bytes,60852700.0,ns,108624
set-bytes,bonsaidb-local,64B,64,bytes,62081524.0,ns,110376
set-bytes,bonsaidb-local,64B,64,bytes,63091343.0,ns,112128
set-bytes,bonsaidb-local,64B,64,bytes,64152265.0,ns,113880
set-bytes,bonsaidb-local,64B,64,bytes,65614794.0,ns,115632
set-bytes,bonsaidb-local,64B,64,bytes,66452010.0,ns,117384
