group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,888006.0,ns,1502
set-bytes,bonsaidb-local,64B,64,bytes,2087012.0,ns,3004
set-bytes,bonsaidb-local,64B,64,bytes,3055018.0,ns,4506
set-bytes,bonsaidb-local,64B,64,bytes,4112125.0,ns,6008
set-bytes,bonsaidb-local,64B,64,bytes,5742034.0,ns,7510
set-bytes,bonsaidb-local,64B,64,bytes,6380138.0,ns,9012
set-bytes,bonsaidb-local,64B,64,bytes,7413144.0,ns,10514
set-bytes,bonsaidb-local,64B,64,bytes,8745952.0,ns,12016
set-bytes,bonsaidb-local,64B,64,bytes,9474856.0,ns,13518
set-bytes,bonsaidb-local,64B,64,bytes,11039166.0,ns,15020
set-bytes,bonsaidb-local,64B,64,bytes,12393573.0,ns,16522
set-bytes,bonsaidb-local,64B,64,bytes,12934577.0,ns,18024
set-bytes,bonsaidb-local,64B,64,bytes,14470486.0,ns,19526
set-bytes,bonsaidb-local,64B,64,bytes,16466098.0,ns,21028
set-bytes,bonsaidb-local,64B,64,bytes,15941595.0,ns,22530
set-bytes,bonsaidb-local,64B,64,bytes,17356203.0,ns,24032
set-bytes,bonsaidb-local,64B,64,bytes,19618117.0,ns,25534
set-bytes,bonsaidb-local,64B,64,bytes,20380721.0,ns,27036
set-bytes,bonsaidb-local,64B,64,bytes,23663341.0,ns,28538
set-bytes,bonsaidb-local,64B,64,bytes,23174638.0,ns,30040
set-bytes,bonsaidb-local,64B,64,bytes,23735841.0,ns,31542
set-bytes,bonsaidb-local,64B,64,bytes,28348668.0,ns,33044
set-bytes,bonsaidb-local,64B,64,bytes,23779342.0,ns,34546
set-bytes,bonsaidb-local,64B,64,bytes,25992854.0,ns,36048
set-bytes,bonsaidb-local,64B,64,bytes,26239356.0,ns,37550
set-bytes,bonsaidb-local,64B,64,bytes,31143285.0,ns,39052
set-bytes,bonsaidb-local,64B,64,bytes,29572976.0,ns,40554
set-bytes,bonsaidb-local,64B,64,bytes,30104979.0,ns,42056
set-bytes,bonsaidb-local,64B,64,bytes,30979084.0,ns,43558
set-bytes,bonsaidb-local,64B,64,bytes,35802813.0,ns,45060
set-bytes,bonsaidb-local,64B,64,bytes,33800401.0,ns,46562
set-bytes,bonsaidb-local,64B,64,bytes,36307716.0,ns,48064
set-bytes,bonsaidb-local,64B,64,bytes,36388316.0,ns,49566
set-bytes,bonsaidb-local,64B,64,bytes,33582000.0,ns,51068
set-bytes,bonsaidb-local,64B,64,bytes,36532417.0,ns,52570
set-bytes,bonsaidb-local,64B,64,bytes,37797325.0,ns,54072
set-bytes,bonsaidb-local,64B,64,bytes,37573723.0,ns,55574
set-bytes,bonsaidb-local,64B,64,bytes,38313428.0,ns,57076
set-bytes,bonsaidb-local,64B,64,bytes,43784160.0,ns,58578
set-bytes,bonsaidb-local,64B,64,bytes,44427765.0,ns,60080
set-bytes,bonsaidb-local,64B,64,bytes,44423764.0,ns,61582
set-bytes,bonsaidb-local,64B,64,bytes,62753673.0,ns,63084
set-bytes,bonsaidb-local,64B,64,bytes,44728966.0,ns,64586
set-bytes,bonsaidb-local,64B,64,bytes,45945573.0,ns,66088
set-bytes,bonsaidb-local,64B,64,bytes,49951897.0,ns,67590
set-bytes,bonsaidb-local,64B,64,bytes,47751684.0,ns,69092
set-bytes,bonsaidb-local,64B,64,bytes,46732478.0,ns,70594
set-bytes,bonsaidb-local,64B,64,bytes,44810466.0,ns,72096
set-bytes,bonsaidb-local,64B,64,bytes,49625995.0,ns,73598
set-bytes,bonsaidb-local,64B,64,bytes,51763508.0,ns,75100
set-bytes,bonsaidb-local,64B,64,bytes,53641719.0,ns,76602
set-bytes,bonsaidb-local,64B,64,bytes,58119445.0,ns,78104
set-bytes,bonsaidb-local,64B,64,bytes,54817126.0,ns,79606
set-bytes,bonsaidb-local,64B,64,bytes,58512348.0,ns,81108
set-bytes,bonsaidb-local,64B,64,bytes,58036345.0,ns,82610
set-bytes,bonsaidb-local,64B,64,bytes,62604872.0,ns,84112
set-bytes,bonsaidb-local,64B,64,bytes,78244965.0,ns,85614
set-bytes,bonsaidb-local,64B,64,bytes,63163676.0,ns,87116
set-bytes,bonsaidb-local,64B,64,bytes,62520872.0,ns,88618
set-bytes,bonsaidb-local,64B,64,bytes,70003816.0,ns,90120
set-bytes,bonsaidb-local,64B,64,bytes,63829679.0,ns,91622
set-bytes,bonsaidb-local,64B,64,bytes,67534602.0,ns,93124
set-bytes,bonsaidb-local,64B,64,bytes,75472249.0,ns,94626
set-bytes,bonsaidb-local,64B,64,bytes,69197111.0,ns,96128
set-bytes,bonsaidb-local,64B,64,bytes,69027110.0,ns,97630
set-bytes,bonsaidb-local,64B,64,bytes,70539620.0,ns,99132
set-bytes,bonsaidb-local,64B,64,bytes,77233359.0,ns,100634
set-bytes,bonsaidb-local,64B,64,bytes,79408772.0,ns,102136
