group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,867505.0,ns,1774
set-bytes,bonsaidb-local,64B,64,bytes,1993113.0,ns,3548
set-bytes,bonsaidb-local,64B,64,bytes,2971918.0,ns,5322
set-bytes,bonsaidb-local,64B,64,bytes,3944625.0,ns,7096
set-bytes,bonsaidb-local,64B,64,bytes,4973331.0,ns,8870
set-bytes,bonsaidb-local,64B,64,bytes,6196738.0,ns,10644
set-bytes,bonsaidb-local,64B,64,bytes,6914443.0,ns,12418
set-bytes,bonsaidb-local,64B,64,bytes,8329852.0,ns,14192
set-bytes,bonsaidb-local,64B,64,bytes,9239957.0,ns,15966
set-bytes,bonsaidb-local,64B,64,bytes,9829762.0,ns,17740
set-bytes,bonsaidb-local,64B,64,bytes,10771467.0,ns,19514
set-bytes,bonsaidb-local,64B,64,bytes,11702672.0,ns,21288
set-bytes,bonsaidb-local,64B,64,bytes,12707879.0,ns,23062
set-bytes,bonsaidb-local,64B,64,bytes,13944587.0,ns,24836
set-bytes,bonsaidb-local,64B,64,bytes,14780992.0,ns,26610
set-bytes,bonsaidb-local,64B,64,bytes,15850799.0,ns,28384
set-bytes,bonsaidb-local,64B,64,bytes,17263107.0,ns,30158
set-bytes,bonsaidb-local,64B,64,bytes,17779310.0,ns,31932
set-bytes,bonsaidb-local,64B,64,bytes,18854118.0,ns,33706
set-bytes,bonsaidb-local,64B,64,bytes,19896823.0,ns,35480
set-bytes,bonsaidb-local,64B,64,bytes,20960131.0,ns,37254
set-bytes,bonsaidb-local,64B,64,bytes,22545040.0,ns,39028
set-bytes,bonsaidb-local,64B,64,bytes,22415639.0,ns,40802
set-bytes,bonsaidb-local,64B,64,bytes,23384246.0,ns,42576
set-bytes,bonsaidb-local,64B,64,bytes,25090056.0,ns,44350
set-bytes,bonsaidb-local,64B,64,bytes,26410264.0,ns,46124
set-bytes,bonsaidb-local,64B,64,bytes,26588365.0,ns,47898
set-bytes,bonsaidb-local,64B,64,bytes,27548172.0,ns,49672
set-bytes,bonsaidb-local,64B,64,bytes,28736678.0,ns,51446
set-bytes,bonsaidb-local,64B,64,bytes,30564090.0,ns,53220
set-bytes,bonsaidb-local,64B,64,bytes,30480090.0,ns,54994
set-bytes,bonsaidb-local,64B,64,bytes,31686097.0,ns,56768
set-bytes,bonsaidb-local,64B,64,bytes,33455608.0,ns,58542
set-bytes,bonsaidb-local,64B,64,bytes,33628109.0,ns,60316
set-bytes,bonsaidb-local,64B,64,bytes,34448214.0,ns,62090
set-bytes,bonsaidb-local,64B,64,bytes,36271526.0,ns,63864
set-bytes,bonsaidb-local,64B,64,bytes,36723728.0,ns,65638
set-bytes,bonsaidb-local,64B,64,bytes,38126037.0,ns,67412
set-bytes,bonsaidb-local,64B,64,bytes,39066943.0,ns,69186
set-bytes,bonsaidb-local,64B,64,bytes,39440946.0,ns,70960
set-bytes,bonsaidb-local,64B,64,bytes,41203456.0,ns,72734
set-bytes,bonsaidb-local,64B,64,bytes,40951654.0,ns,74508
set-bytes,bonsaidb-local,64B,64,bytes,43070068.0,ns,76282
set-bytes,bonsaidb-local,64B,64,bytes,43947674.0,ns,78056
set-bytes,bonsaidb-local,64B,64,bytes,46273187.0,ns,79830
set-bytes,bonsaidb-local,64B,64,bytes,45899486.0,ns,81604
set-bytes,bonsaidb-local,64B,64,bytes,46111386.0,ns,83378
set-bytes,bonsaidb-local,64B,64,bytes,48212700.0,ns,85152
set-bytes,bonsaidb-local,64B,64,bytes,48145600.0,ns,86926
set-bytes,bonsaidb-local,64B,64,bytes,50431013.0,ns,88700
set-bytes,bonsaidb-local,64B,64,bytes,50030311.0,ns,90474
set-bytes,bonsaidb-local,64B,64,bytes,52225525.0,ns,92248
set-bytes,bonsaidb-local,64B,64,bytes,52781528.0,ns,94022
set-bytes,bonsaidb-local,64B,64,bytes,54466139.0,ns,95796
set-bytes,bonsaidb-local,64B,64,bytes,54651940.0,ns,97570
set-bytes,bonsaidb-local,64B,64,bytes,55845147.0,ns,99344
set-bytes,bonsaidb-local,64B,64,bytes,57510258.0,ns,101118
set-bytes,bonsaidb-local,64B,64,bytes,57490757.0,ns,102892
set-bytes,bonsaidb-local,64B,64,bytes,59573171.0,ns,104666
set-bytes,bonsaidb-local,64B,64,bytes,59413469.0,ns,106440
set-bytes,bonsaidb-local,64B,64,bytes,61193081.0,ns,108214
set-bytes,bonsaidb-local,64B,64,bytes,62291087.0,ns,109988
set-bytes,bonsaidb-local,64B,64,bytes,63403794.0,ns,111762
set-bytes,bonsaidb-local,64B,64,bytes,64308600.0,ns,113536
set-bytes,bonsaidb-local,64B,64,bytes,64665902.0,ns,115310
set-bytes,bonsaidb-local,64B,64,bytes,66190912.0,ns,117084
set-bytes,bonsaidb-local,64B,64,bytes,67029817.0,ns,118858
set-bytes,bonsaidb-local,64B,64,bytes,67697921.0,ns,120632
set-bytes,bonsaidb-local,64B,64,bytes,67605220.0,ns,122406
set-bytes,bonsaidb-local,64B,64,bytes,70294737.0,ns,124180
set-bytes,bonsaidb-local,64B,64,bytes,71079442.0,ns,125954
set-bytes,bonsaidb-local,64B,64,bytes,71190343.0,ns,127728
set-bytes,bonsaidb-local,64B,64,bytes,72999754.0,ns,129502
set-bytes,bonsaidb-local,64B,64,bytes,74316062.0,ns,131276
set-bytes,bonsaidb-local,64B,64,bytes,74848165.0,ns,133050
set-bytes,bonsaidb-local,64B,64,bytes,75662671.0,ns,134824
set-bytes,bonsaidb-local,64B,64,bytes,77463892.0,ns,136598
set-bytes,bonsaidb-local,64B,64,bytes,78162105.0,ns,138372
set-bytes,bonsaidb-local,64B,64,bytes,78948311.0,ns,140146
set-bytes,bonsaidb-local,64B,64,bytes,79277413.0,ns,141920
set-bytes,bonsaidb-local,64B,64,bytes,79983418.0,ns,143694
set-bytes,bonsaidb-local,64B,64,bytes,81527727.0,ns,145468
set-bytes,bonsaidb-local,64B,64,bytes,82718136.0,ns,147242
set-bytes,bonsaidb-local,64B,64,bytes,83283738.0,ns,149016
set-bytes,bonsaidb-local,64B,64,bytes,83997444.0,ns,150790
set-bytes,bonsaidb-local,64B,64,bytes,104855278.0,ns,152564
set-bytes,bonsaidb-local,64B,64,bytes,83211139.0,ns,154338
set-bytes,bonsaidb-local,64B,64,bytes,87764968.0,ns,156112
set-bytes,bonsaidb-local,64B,64,bytes,89925182.0,ns,157886
set-bytes,bonsaidb-local,64B,64,bytes,90836487.0,ns,159660
set-bytes,bonsaidb-local,64B,64,bytes,92036896.0,ns,161434
