group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,774065.0,ns,1528
set-bytes,bonsaidb-local,64B,64,bytes,1894260.0,ns,3056
set-bytes,bonsaidb-local,64B,64,bytes,2806536.0,ns,4584
set-bytes,bonsaidb-local,64B,64,bytes,3872926.0,ns,6112
set-bytes,bonsaidb-local,64B,64,bytes,4617288.0,ns,7640
set-bytes,bonsaidb-local,64B,64,bytes,6037908.0,ns,9168
set-bytes,bonsaidb-local,64B,64,bytes,6921182.0,ns,10696
set-bytes,bonsaidb-local,64B,64,bytes,7634043.0,ns,12224
set-bytes,bonsaidb-local,64B,64,bytes,9189873.0,ns,13752
set-bytes,bonsaidb-local,64B,64,bytes,8323301.0,ns,15280
set-bytes,bonsaidb-local,64B,64,bytes,9456695.0,ns,16808
set-bytes,bonsaidb-local,64B,64,bytes,9637711.0,ns,18336
set-bytes,bonsaidb-local,64B,64,bytes,21330794.0,ns,19864
set-bytes,bonsaidb-local,64B,64,bytes,16218964.0,ns,21392
set-bytes,bonsaidb-local,64B,64,bytes,30442861.0,ns,22920
set-bytes,bonsaidb-local,64B,64,bytes,14515021.0,ns,24448
set-bytes,bonsaidb-local,64B,64,bytes,16139057.0,ns,25976
set-bytes,bonsaidb-local,64B,64,bytes,18021716.0,ns,27504
set-bytes,bonsaidb-local,64B,64,bytes,18490056.0,ns,29032
set-bytes,bonsaidb-local,64B,64,bytes,19767163.0,ns,30560
set-bytes,bonsaidb-local,64B,64,bytes,19701757.0,ns,32088
set-bytes,bonsaidb-local,64B,64,bytes,21477207.0,ns,33616
set-bytes,bonsaidb-local,64B,64,bytes,22606201.0,ns,35144
set-bytes,bonsaidb-local,64B,64,bytes,23310261.0,ns,36672
set-bytes,bonsaidb-local,64B,64,bytes,24344248.0,ns,38200
set-bytes,bonsaidb-local,64B,64,bytes,25701962.0,ns,39728
set-bytes,bonsaidb-local,64B,64,bytes,27323399.0,ns,41256
set-bytes,bonsaidb-local,64B,64,bytes,28075262.0,ns,42784
set-bytes,bonsaidb-local,64B,64,bytes,28587104.0,ns,44312
set-bytes,bonsaidb-local,64B,64,bytes,28209472.0,ns,45840
set-bytes,bonsaidb-local,64B,64,bytes,31332835.0,ns,47368
set-bytes,bonsaidb-local,64B,64,bytes,31254229.0,ns,48896
set-bytes,bonsaidb-local,64B,64,bytes,32763456.0,ns,50424
set-bytes,bonsaidb-local,64B,64,bytes,33418811.0,ns,51952
set-bytes,bonsaidb-local,64B,64,bytes,34503503.0,ns,53480
set-bytes,bonsaidb-local,64B,64,bytes,35830814.0,ns,55008
set-bytes,bonsaidb-local,64B,64,bytes,36511871.0,ns,56536
set-bytes,bonsaidb-local,64B,64,bytes,36874802.0,ns,58064
set-bytes,bonsaidb-local,64B,64,bytes,37458451.0,ns,59592
set-bytes,bonsaidb-local,64B,64,bytes,38077803.0,ns,61120
set-bytes,bonsaidb-local,64B,64,bytes,39993264.0,ns,62648
set-bytes,bonsaidb-local,64B,64,bytes,39390613.0,ns,64176
set-bytes,bonsaidb-local,64B,64,bytes,41947729.0,ns,65704
set-bytes,bonsaidb-local,64B,64,bytes,42450071.0,ns,67232
set-bytes,bonsaidb-local,64B,64,bytes,44502744.0,ns,68760
set-bytes,bonsaidb-local,64B,64,bytes,46188985.0,ns,70288
set-bytes,bonsaidb-local,64B,64,bytes,46841941.0,ns,71816
set-bytes,bonsaidb-local,64B,64,bytes,48311564.0,ns,73344
set-bytes,bonsaidb-local,64B,64,bytes,49484063.0,ns,74872
set-bytes,bonsaidb-local,64B,64,bytes,50252327.0,ns,76400
set-bytes,bonsaidb-local,64B,64,bytes,50993990.0,ns,77928
set-bytes,bonsaidb-local,64B,64,bytes,53253479.0,ns,79456
set-bytes,bonsaidb-local,64B,64,bytes,53029960.0,ns,80984
set-bytes,bonsaidb-local,64B,64,bytes,54795709.0,ns,82512
set-bytes,bonsaidb-local,64B,64,bytes,55040230.0,ns,84040
set-bytes,bonsaidb-local,64B,64,bytes,56128422.0,ns,85568
set-bytes,bonsaidb-local,64B,64,bytes,56363741.0,ns,87096
set-bytes,bonsaidb-local,64B,64,bytes,57564542.0,ns,88624
set-bytes,bonsaidb-local,64B,64,bytes,58813347.0,ns,90152
set-bytes,bonsaidb-local,64B,64,bytes,58278502.0,ns,91680
set-bytes,bonsaidb-local,64B,64,bytes,61142244.0,ns,93208
set-bytes,bonsaidb-local,64B,64,bytes,60487888.0,ns,94736
set-bytes,bonsaidb-local,64B,64,bytes,62778281.0,ns,96264
set-bytes,bonsaidb-local,64B,64,bytes,61780897.0,ns,97792
set-bytes,bonsaidb-local,64B,64,bytes,63793567.0,ns,99320
set-bytes,bonsaidb-local,64B,64,bytes,65210585.0,ns,100848
set-bytes,bonsaidb-local,64B,64,bytes,65066074.0,ns,102376
set-bytes,bonsaidb-local,64B,64,bytes,65775133.0,ns,103904
set-bytes,bonsaidb-local,64B,64,bytes,69139716.0,ns,105432
set-bytes,bonsaidb-local,64B,64,bytes,70530333.0,ns,106960
set-bytes,bonsaidb-local,64B,64,bytes,70308414.0,ns,108488
set-bytes,bonsaidb-local,64B,64,bytes,74093832.0,ns,110016
set-bytes,bonsaidb-local,64B,64,bytes,74853196.0,ns,111544
set-bytes,bonsaidb-local,64B,64,bytes,75666565.0,ns,113072
set-bytes,bonsaidb-local,64B,64,bytes,74608576.0,ns,114600
set-bytes,bonsaidb-local,64B,64,bytes,77208395.0,ns,116128
set-bytes,bonsaidb-local,64B,64,bytes,78093269.0,ns,117656
set-bytes,bonsaidb-local,64B,64,bytes,77903353.0,ns,119184
set-bytes,bonsaidb-local,64B,64,bytes,76735355.0,ns,120712
set-bytes,bonsaidb-local,64B,64,bytes,78396395.0,ns,122240
set-bytes,bonsaidb-local,64B,64,bytes,80369061.0,ns,123768
