group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,64B,64,bytes,884309.0,ns,1749
set-bytes,bonsaidb-local,64B,64,bytes,2017319.0,ns,3498
set-bytes,bonsaidb-local,64B,64,bytes,2965628.0,ns,5247
set-bytes,bonsaidb-local,64B,64,bytes,3910937.0,ns,6996
set-bytes,bonsaidb-local,64B,64,bytes,4944646.0,ns,8745
set-bytes,bonsaidb-local,64B,64,bytes,5862056.0,ns,10494
set-bytes,bonsaidb-local,64B,64,bytes,6833664.0,ns,12243
set-bytes,bonsaidb-local,64B,64,bytes,7821274.0,ns,13992
set-bytes,bonsaidb-local,64B,64,bytes,8809783.0,ns,15741
set-bytes,bonsaidb-local,64B,64,bytes,9951894.0,ns,17490
set-bytes,bonsaidb-local,64B,64,bytes,11552809.0,ns,19239
set-bytes,bonsaidb-local,64B,64,bytes,12555918.0,ns,20988
set-bytes,bonsaidb-local,64B,64,bytes,12854421.0,ns,22737
set-bytes,bonsaidb-local,64B,64,bytes,13575429.0,ns,24486
set-bytes,bonsaidb-local,64B,64,bytes,14483136.0,ns,26235
set-bytes,bonsaidb-local,64B,64,bytes,15521347.0,ns,27984
set-bytes,bonsaidb-local,64B,64,bytes,16401454.0,ns,29733
set-bytes,bonsaidb-local,64B,64,bytes,17916869.0,ns,31482
set-bytes,bonsaidb-local,64B,64,bytes,19676986.0,ns,33231
set-bytes,bonsaidb-local,64B,64,bytes,19585985.0,ns,34980
set-bytes,bonsaidb-local,64B,64,bytes,20529493.0,ns,36729
set-bytes,bonsaidb-local,64B,64,bytes,21538203.0,ns,38478
set-bytes,bonsaidb-local,64B,64,bytes,22966673.0,ns,40227
set-bytes,bonsaidb-local,64B,64,bytes,24144671.0,ns,41976
set-bytes,bonsaidb-local,64B,64,bytes,24580775.0,ns,43725
set-bytes,bonsaidb-local,64B,64,bytes,25361480.0,ns,45474
set-bytes,bonsaidb-local,64B,64,bytes,26969192.0,ns,47223
set-bytes,bonsaidb-local,64B,64,bytes,28041600.0,ns,48972
set-bytes,bonsaidb-local,64B,64,bytes,28234400.0,ns,50721
set-bytes,bonsaidb-local,64B,64,bytes,29299509.0,ns,52470
set-bytes,bonsaidb-local,64B,64,bytes,31463723.0,ns,54219
set-bytes,bonsaidb-local,64B,64,bytes,31501424.0,ns,55968
set-bytes,bonsaidb-local,64B,64,bytes,32774433.0,ns,57717
set-bytes,bonsaidb-local,64B,64,bytes,33875641.0,ns,59466
set-bytes,bonsaidb-local,64B,64,bytes,34674147.0,ns,61215
set-bytes,bonsaidb-local,64B,64,bytes,35433352.0,ns,62964
set-bytes,bonsaidb-local,64B,64,bytes,37217664.0,ns,64713
set-bytes,bonsaidb-local,64B,64,bytes,37464667.0,ns,66462
set-bytes,bonsaidb-local,64B,64,bytes,39435780.0,ns,68211
set-bytes,bonsaidb-local,64B,64,bytes,39806983.0,ns,69960
set-bytes,bonsaidb-local,64B,64,bytes,40192986.0,ns,71709
set-bytes,bonsaidb-local,64B,64,bytes,41900798.0,ns,73458
set-bytes,bonsaidb-local,64B,64,bytes,42214900.0,ns,75207
set-bytes,bonsaidb-local,64B,64,bytes,43949913.0,ns,76956
set-bytes,bonsaidb-local,64B,64,bytes,44175114.0,ns,78705
set-bytes,bonsaidb-local,64B,64,bytes,45416723.0,ns,80454
set-bytes,bonsaidb-local,64B,64,bytes,46181228.0,ns,82203
set-bytes,bonsaidb-local,64B,64,bytes,46677432.0,ns,83952
set-bytes,bonsaidb-local,64B,64,bytes,49032548.0,ns,85701
set-bytes,bonsaidb-local,64B,64,bytes,48926548.0,ns,87450
set-bytes,bonsaidb-local,64B,64,bytes,50627760.0,ns,89199
set-bytes,bonsaidb-local,64B,64,bytes,50918862.0,ns,90948
set-bytes,bonsaidb-local,64B,64,bytes,52734275.0,ns,92697
set-bytes,bonsaidb-local,64B,64,bytes,52607674.0,ns,94446
set-bytes,bonsaidb-local,64B,64,bytes,54765290.0,ns,96195
set-bytes,bonsaidb-local,64B,64,bytes,55386394.0,ns,97944
set-bytes,bonsaidb-local,64B,64,bytes,56803203.0,ns,99693
set-bytes,bonsaidb-local,64B,64,bytes,57507608.0,ns,101442
set-bytes,bonsaidb-local,64B,64,bytes,58490216.0,ns,103191
set-bytes,bonsaidb-local,64B,64,bytes,59458823.0,ns,104940
set-bytes,bonsaidb-local,64B,64,bytes,60319629.0,ns,106689
set-bytes,bonsaidb-local,64B,64,bytes,61345036.0,ns,108438
set-bytes,bonsaidb-local,64B,64,bytes,62694546.0,ns,110187
set-bytes,bonsaidb-local,64B,64,bytes,62969948.0,ns,111936
set-bytes,bonsaidb-local,64B,64,bytes,64150756.0,ns,113685
set-bytes,bonsaidb-local,64B,64,bytes,65307764.0,ns,115434
