group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1280132.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2157453.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,3038575.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4054201.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,4893021.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,5940047.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7233879.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,8469310.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,9111825.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,9578437.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,11053073.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,11557687.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,13205427.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,13897744.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,14898069.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,16579710.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,16365805.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,18910869.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,20528708.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,19924293.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,21807940.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,21734539.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,22450955.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,24167199.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,25604734.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,25283826.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,25702636.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,27340777.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,30231349.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,29819138.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,29830039.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,32623508.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,32342801.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,34514254.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,34308750.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,34347750.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,36844613.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,38407851.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,39081867.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,39944489.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,42754259.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,41615331.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,42626755.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,42093842.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,44251296.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,45521427.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,45337323.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,48027889.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,48678905.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,50600053.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,50697956.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,52083989.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,52999513.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,54717955.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,54255143.0,ns,605
set-bytes,bonsaidb-quic,64B,64,bytes,57167516.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,57629327.0,ns,627
set-bytes,bonsaidb-quic,64B,64,bytes,58691853.0,ns,638
set-bytes,bonsaidb-quic,64B,64,bytes,58177140.0,ns,649
set-bytes,bonsaidb-quic,64B,64,bytes,59173366.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,60653501.0,ns,671
set-bytes,bonsaidb-quic,64B,64,bytes,62290643.0,ns,682
set-bytes,bonsaidb-quic,64B,64,bytes,61403620.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,65009210.0,ns,704
set-bytes,bonsaidb-quic,64B,64,bytes,64947408.0,ns,715
set-bytes,bonsaidb-quic,64B,64,bytes,65256016.0,ns,726
set-bytes,bonsaidb-quic,64B,64,bytes,67824979.0,ns,737
set-bytes,bonsaidb-quic,64B,64,bytes,67922882.0,ns,748
set-bytes,bonsaidb-quic,64B,64,bytes,69170713.0,ns,759
set-bytes,bonsaidb-quic,64B,64,bytes,70363942.0,ns,770
set-bytes,bonsaidb-quic,64B,64,bytes,72279190.0,ns,781
set-bytes,bonsaidb-quic,64B,64,bytes,77886829.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,73548121.0,ns,803
set-bytes,bonsaidb-quic,64B,64,bytes,74957456.0,ns,814
set-bytes,bonsaidb-quic,64B,64,bytes,75660773.0,ns,825
set-bytes,bonsaidb-quic,64B,64,bytes,75412668.0,ns,836
set-bytes,bonsaidb-quic,64B,64,bytes,78225136.0,ns,847
set-bytes,bonsaidb-quic,64B,64,bytes,77273514.0,ns,858
set-bytes,bonsaidb-quic,64B,64,bytes,79141459.0,ns,869
set-bytes,bonsaidb-quic,64B,64,bytes,80141484.0,ns,880
set-bytes,bonsaidb-quic,64B,64,bytes,81092808.0,ns,891
set-bytes,bonsaidb-quic,64B,64,bytes,81182210.0,ns,902
set-bytes,bonsaidb-quic,64B,64,bytes,85080207.0,ns,913
set-bytes,bonsaidb-quic,64B,64,bytes,85744223.0,ns,924
set-bytes,bonsaidb-quic,64B,64,bytes,83239161.0,ns,935
set-bytes,bonsaidb-quic,64B,64,bytes,84058981.0,ns,946
set-bytes,bonsaidb-quic,64B,64,bytes,86960654.0,ns,957
set-bytes,bonsaidb-quic,64B,64,bytes,87247060.0,ns,968
set-bytes,bonsaidb-quic,64B,64,bytes,87962478.0,ns,979
set-bytes,bonsaidb-quic,64B,64,bytes,91972777.0,ns,990
set-bytes,bonsaidb-quic,64B,64,bytes,91665070.0,ns,1001
set-bytes,bonsaidb-quic,64B,64,bytes,92717896.0,ns,1012
set-bytes,bonsaidb-quic,64B,64,bytes,94883649.0,ns,1023
set-bytes,bonsaidb-quic,64B,64,bytes,94756547.0,ns,1034
set-bytes,bonsaidb-quic,64B,64,bytes,93822223.0,ns,1045
set-bytes,bonsaidb-quic,64B,64,bytes,95955376.0,ns,1056
set-bytes,bonsaidb-quic,64B,64,bytes,94455739.0,ns,1067
set-bytes,bonsaidb-quic,64B,64,bytes,98775945.0,ns,1078
set-bytes,bonsaidb-quic,64B,64,bytes,98708844.0,ns,1089
set-bytes,bonsaidb-quic,64B,64,bytes,98151031.0,ns,1100
