group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1513486.0,ns,11
set-bytes,bonsaidb-quic,64B,64,bytes,2202624.0,ns,22
set-bytes,bonsaidb-quic,64B,64,bytes,3058472.0,ns,33
set-bytes,bonsaidb-quic,64B,64,bytes,4296142.0,ns,44
set-bytes,bonsaidb-quic,64B,64,bytes,5312300.0,ns,55
set-bytes,bonsaidb-quic,64B,64,bytes,6474665.0,ns,66
set-bytes,bonsaidb-quic,64B,64,bytes,7187705.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,8361471.0,ns,88
set-bytes,bonsaidb-quic,64B,64,bytes,9514937.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,9749149.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,11113727.0,ns,121
set-bytes,bonsaidb-quic,64B,64,bytes,12939329.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,14058393.0,ns,143
set-bytes,bonsaidb-quic,64B,64,bytes,14328408.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,16061805.0,ns,165
set-bytes,bonsaidb-quic,64B,64,bytes,45582170.0,ns,176
set-bytes,bonsaidb-quic,64B,64,bytes,32779148.0,ns,187
set-bytes,bonsaidb-quic,64B,64,bytes,19482698.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,19309288.0,ns,209
set-bytes,bonsaidb-quic,64B,64,bytes,22469466.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,22908292.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,22798385.0,ns,242
set-bytes,bonsaidb-quic,64B,64,bytes,23388118.0,ns,253
set-bytes,bonsaidb-quic,64B,64,bytes,28204090.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,24877803.0,ns,275
set-bytes,bonsaidb-quic,64B,64,bytes,26317383.0,ns,286
set-bytes,bonsaidb-quic,64B,64,bytes,27645859.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,30115397.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,28305396.0,ns,319
set-bytes,bonsaidb-quic,64B,64,bytes,31202459.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,32822350.0,ns,341
set-bytes,bonsaidb-quic,64B,64,bytes,32832151.0,ns,352
set-bytes,bonsaidb-quic,64B,64,bytes,35495401.0,ns,363
set-bytes,bonsaidb-quic,64B,64,bytes,35073377.0,ns,374
set-bytes,bonsaidb-quic,64B,64,bytes,34505746.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,34272032.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,36490557.0,ns,407
set-bytes,bonsaidb-quic,64B,64,bytes,37340305.0,ns,418
set-bytes,bonsaidb-quic,64B,64,bytes,43632959.0,ns,429
set-bytes,bonsaidb-quic,64B,64,bytes,40348175.0,ns,440
set-bytes,bonsaidb-quic,64B,64,bytes,40631190.0,ns,451
set-bytes,bonsaidb-quic,64B,64,bytes,43015425.0,ns,462
set-bytes,bonsaidb-quic,64B,64,bytes,49264777.0,ns,473
set-bytes,bonsaidb-quic,64B,64,bytes,51664713.0,ns,484
set-bytes,bonsaidb-quic,64B,64,bytes,51222787.0,ns,495
set-bytes,bonsaidb-quic,64B,64,bytes,48441530.0,ns,506
set-bytes,bonsaidb-quic,64B,64,bytes,46863642.0,ns,517
set-bytes,bonsaidb-quic,64B,64,bytes,50287235.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,50398441.0,ns,539
set-bytes,bonsaidb-quic,64B,64,bytes,54450170.0,ns,550
set-bytes,bonsaidb-quic,64B,64,bytes,51905726.0,ns,561
set-bytes,bonsaidb-quic,64B,64,bytes,55543131.0,ns,572
set-bytes,bonsaidb-quic,64B,64,bytes,51430999.0,ns,583
set-bytes,bonsaidb-quic,64B,64,bytes,55482228.0,ns,594
set-bytes,bonsaidb-quic,64B,64,bytes,59226739.0,ns,605
set-bytes,bonsaidb-quic,64B,64,bytes,57982468.0,ns,616
set-bytes,bonsaidb-quic,64B,64,bytes,59585159.0,ns,627
set-bytes,bonsaidb-quic,64B,64,bytes,62909246.0,ns,638
set-bytes,bonsaidb-quic,64B,64,bytes,63913802.0,ns,649
set-bytes,bonsaidb-quic,64B,64,bytes,65239878.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,63435976.0,ns,671
set-bytes,bonsaidb-quic,64B,64,bytes,64334627.0,ns,682
set-bytes,bonsaidb-quic,64B,64,bytes,70131253.0,ns,693
set-bytes,bonsaidb-quic,64B,64,bytes,68817579.0,ns,704
