group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1504511.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2066614.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3027422.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4058129.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,4997236.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6284845.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7189751.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8335859.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9395368.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10532475.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11179280.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12564889.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,20306345.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,15636212.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,19406039.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,36000557.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,23313767.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,20768548.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,19793041.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,21662755.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,24061272.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,24447275.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,24361974.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24732576.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,28699805.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,28179702.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,28237701.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29786613.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,31041922.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,33130836.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,32563733.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,33465939.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,35216152.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,35889956.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,40074186.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,38310474.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,40848492.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,39807884.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,41492696.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,43124309.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,43259309.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,47185637.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,45631126.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,49402552.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,47628541.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,50807963.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,49939556.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,58613519.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,53179280.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,55100993.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,52881778.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,55982400.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,55511997.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,56986107.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,59754227.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,58580218.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,60256330.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,60906135.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,62514447.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,67698484.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,62898149.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,66585176.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,70834106.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,68634290.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,70170501.0,ns,780
