group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1339512.0,ns,10
set-bytes,bonsaidb-quic,64B,64,bytes,2157881.0,ns,20
set-bytes,bonsaidb-quic,64B,64,bytes,3115362.0,ns,30
set-bytes,bonsaidb-quic,64B,64,bytes,4003737.0,ns,40
set-bytes,bonsaidb-quic,64B,64,bytes,5110930.0,ns,50
set-bytes,bonsaidb-quic,64B,64,bytes,6266027.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,7473329.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,8240793.0,ns,80
set-bytes,bonsaidb-quic,64B,64,bytes,9804225.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,10811009.0,ns,100
set-bytes,bonsaidb-quic,64B,64,bytes,11374957.0,ns,110
set-bytes,bonsaidb-quic,64B,64,bytes,12553356.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,13038197.0,ns,130
set-bytes,bonsaidb-quic,64B,64,bytes,13808162.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,14414512.0,ns,150
set-bytes,bonsaidb-quic,64B,64,bytes,15592512.0,ns,160
set-bytes,bonsaidb-quic,64B,64,bytes,19872472.0,ns,170
set-bytes,bonsaidb-quic,64B,64,bytes,19907674.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,21117677.0,ns,190
set-bytes,bonsaidb-quic,64B,64,bytes,20690740.0,ns,200
set-bytes,bonsaidb-quic,64B,64,bytes,21036870.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,22362181.0,ns,220
set-bytes,bonsaidb-quic,64B,64,bytes,23236555.0,ns,230
set-bytes,bonsaidb-quic,64B,64,bytes,24134630.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,25346432.0,ns,250
set-bytes,bonsaidb-quic,64B,64,bytes,28206973.0,ns,260
set-bytes,bonsaidb-quic,64B,64,bytes,28586105.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,30085331.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,30666680.0,ns,290
set-bytes,bonsaidb-quic,64B,64,bytes,30434060.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,31420043.0,ns,310
set-bytes,bonsaidb-quic,64B,64,bytes,32691050.0,ns,320
set-bytes,bonsaidb-quic,64B,64,bytes,35093152.0,ns,330
set-bytes,bonsaidb-quic,64B,64,bytes,36277052.0,ns,340
set-bytes,bonsaidb-quic,64B,64,bytes,36803096.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,37310938.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,37871486.0,ns,370
set-bytes,bonsaidb-quic,64B,64,bytes,38540242.0,ns,380
set-bytes,bonsaidb-quic,64B,64,bytes,40941944.0,ns,390
set-bytes,bonsaidb-quic,64B,64,bytes,40308091.0,ns,400
