group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1089315.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2188829.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3020140.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4164656.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,5198169.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6247684.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7206196.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,8479613.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9738530.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,11899359.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11646956.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12496267.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13314178.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,14363792.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,15804411.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,16767724.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,19991667.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,19059454.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,20437773.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,21056781.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,22452600.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,24870933.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,23899119.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,26234450.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,26660656.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,30583709.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,28103175.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,29056388.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,31994528.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,33111442.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,42611969.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,59718798.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,37745604.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,36875792.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,36803392.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,39375426.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,38980321.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,41205250.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,42874973.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,42802771.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,44680997.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,44627096.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,47055029.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,45639109.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,49228658.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,56701457.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,52746105.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,51196084.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,54657030.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,52149896.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,54476028.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,58808585.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,57018762.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,56856759.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,60271005.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,62131230.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,61720125.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,65295372.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,63142143.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,64771065.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,66148484.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,66220984.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,66964895.0,ns,756
