group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1186013.0,ns,9
set-bytes,bonsaidb-quic,64B,64,bytes,1699962.0,ns,18
set-bytes,bonsaidb-quic,64B,64,bytes,2526841.0,ns,27
set-bytes,bonsaidb-quic,64B,64,bytes,3854767.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4305111.0,ns,45
set-bytes,bonsaidb-quic,64B,64,bytes,6497619.0,ns,54
set-bytes,bonsaidb-quic,64B,64,bytes,6079280.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,23624051.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7724737.0,ns,81
set-bytes,bonsaidb-quic,64B,64,bytes,9022860.0,ns,90
set-bytes,bonsaidb-quic,64B,64,bytes,9582213.0,ns,99
set-bytes,bonsaidb-quic,64B,64,bytes,11929537.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,12601801.0,ns,117
set-bytes,bonsaidb-quic,64B,64,bytes,14117346.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,18266241.0,ns,135
set-bytes,bonsaidb-quic,64B,64,bytes,14981928.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,17015622.0,ns,153
set-bytes,bonsaidb-quic,64B,64,bytes,16810202.0,ns,162
set-bytes,bonsaidb-quic,64B,64,bytes,17701187.0,ns,171
set-bytes,bonsaidb-quic,64B,64,bytes,18953206.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,19559864.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,21371137.0,ns,198
set-bytes,bonsaidb-quic,64B,64,bytes,20716674.0,ns,207
set-bytes,bonsaidb-quic,64B,64,bytes,22433138.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,23321623.0,ns,225
set-bytes,bonsaidb-quic,64B,64,bytes,23941382.0,ns,234
set-bytes,bonsaidb-quic,64B,64,bytes,27575429.0,ns,243
set-bytes,bonsaidb-quic,64B,64,bytes,26588334.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,33162261.0,ns,261
set-bytes,bonsaidb-quic,64B,64,bytes,29904550.0,ns,270
set-bytes,bonsaidb-quic,64B,64,bytes,32050855.0,ns,279
set-bytes,bonsaidb-quic,64B,64,bytes,29372200.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,28503117.0,ns,297
set-bytes,bonsaidb-quic,64B,64,bytes,33860027.0,ns,306
set-bytes,bonsaidb-quic,64B,64,bytes,33060551.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,33396583.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,35508685.0,ns,333
set-bytes,bonsaidb-quic,64B,64,bytes,37920414.0,ns,342
set-bytes,bonsaidb-quic,64B,64,bytes,35838816.0,ns,351
set-bytes,bonsaidb-quic,64B,64,bytes,35404375.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,38761394.0,ns,369
set-bytes,bonsaidb-quic,64B,64,bytes,38169938.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,39924305.0,ns,387
set-bytes,bonsaidb-quic,64B,64,bytes,52235479.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,42135916.0,ns,405
set-bytes,bonsaidb-quic,64B,64,bytes,40947603.0,ns,414
set-bytes,bonsaidb-quic,64B,64,bytes,45979782.0,ns,423
