group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1439020.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,1965828.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3099344.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,3901255.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,4989271.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,6415691.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,7186301.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,7671209.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,8835225.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,9698737.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,10604151.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,13322088.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13207187.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,13994598.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,16190830.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,15992726.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,17236444.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,18904268.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,20041784.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,19998683.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,20488090.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,21295801.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,24993454.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24546448.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,25957767.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26583677.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,28217299.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,27865195.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,28358102.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,30239928.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,30755835.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,31674049.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,32581061.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,35059597.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,34630790.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,36033810.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,37914837.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,38055239.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,41708690.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,43045210.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,41579689.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,43322213.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,43576017.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,47144063.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,44549127.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,46068548.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,47967774.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,48797187.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,48621084.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,52178034.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,52230535.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,53273649.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,53940159.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,55941287.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,54134362.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,56606296.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,55797185.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,59781441.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,59053931.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,60731754.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,62758983.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,64947414.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,65178717.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,64750911.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,67604451.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,66845740.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,68129059.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,71521206.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,69623579.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,70356890.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,71390904.0,ns,852
