group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1676201.0,ns,7
set-bytes,bonsaidb-quic,64B,64,bytes,2145801.0,ns,14
set-bytes,bonsaidb-quic,64B,64,bytes,3018901.0,ns,21
set-bytes,bonsaidb-quic,64B,64,bytes,4913703.0,ns,28
set-bytes,bonsaidb-quic,64B,64,bytes,5966802.0,ns,35
set-bytes,bonsaidb-quic,64B,64,bytes,6632503.0,ns,42
set-bytes,bonsaidb-quic,64B,64,bytes,11768705.0,ns,49
set-bytes,bonsaidb-quic,64B,64,bytes,12612906.0,ns,56
set-bytes,bonsaidb-quic,64B,64,bytes,12315805.0,ns,63
set-bytes,bonsaidb-quic,64B,64,bytes,12400806.0,ns,70
set-bytes,bonsaidb-quic,64B,64,bytes,13488906.0,ns,77
set-bytes,bonsaidb-quic,64B,64,bytes,17747007.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,16060108.0,ns,91
set-bytes,bonsaidb-quic,64B,64,bytes,16691307.0,ns,98
set-bytes,bonsaidb-quic,64B,64,bytes,18291008.0,ns,105
set-bytes,bonsaidb-quic,64B,64,bytes,19154508.0,ns,112
set-bytes,bonsaidb-quic,64B,64,bytes,21061910.0,ns,119
set-bytes,bonsaidb-quic,64B,64,bytes,22394309.0,ns,126
set-bytes,bonsaidb-quic,64B,64,bytes,22038210.0,ns,133
set-bytes,bonsaidb-quic,64B,64,bytes,25619711.0,ns,140
set-bytes,bonsaidb-quic,64B,64,bytes,24272411.0,ns,147
set-bytes,bonsaidb-quic,64B,64,bytes,28110712.0,ns,154
set-bytes,bonsaidb-quic,64B,64,bytes,29686413.0,ns,161
set-bytes,bonsaidb-quic,64B,64,bytes,32610915.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,28912012.0,ns,175
set-bytes,bonsaidb-quic,64B,64,bytes,35567116.0,ns,182
set-bytes,bonsaidb-quic,64B,64,bytes,34690815.0,ns,189
set-bytes,bonsaidb-quic,64B,64,bytes,38085317.0,ns,196
set-bytes,bonsaidb-quic,64B,64,bytes,36145216.0,ns,203
set-bytes,bonsaidb-quic,64B,64,bytes,34127915.0,ns,210
set-bytes,bonsaidb-quic,64B,64,bytes,35314215.0,ns,217
set-bytes,bonsaidb-quic,64B,64,bytes,41548119.0,ns,224
set-bytes,bonsaidb-quic,64B,64,bytes,39094417.0,ns,231
set-bytes,bonsaidb-quic,64B,64,bytes,40869918.0,ns,238
set-bytes,bonsaidb-quic,64B,64,bytes,51657022.0,ns,245
set-bytes,bonsaidb-quic,64B,64,bytes,54516524.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,50460223.0,ns,259
set-bytes,bonsaidb-quic,64B,64,bytes,53821223.0,ns,266
set-bytes,bonsaidb-quic,64B,64,bytes,47611321.0,ns,273
set-bytes,bonsaidb-quic,64B,64,bytes,52157823.0,ns,280
set-bytes,bonsaidb-quic,64B,64,bytes,50846622.0,ns,287
set-bytes,bonsaidb-quic,64B,64,bytes,48852122.0,ns,294
set-bytes,bonsaidb-quic,64B,64,bytes,49987022.0,ns,301
set-bytes,bonsaidb-quic,64B,64,bytes,51006522.0,ns,308
set-bytes,bonsaidb-quic,64B,64,bytes,54275324.0,ns,315
set-bytes,bonsaidb-quic,64B,64,bytes,53792024.0,ns,322
set-bytes,bonsaidb-quic,64B,64,bytes,55597824.0,ns,329
set-bytes,bonsaidb-quic,64B,64,bytes,55059424.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,57288725.0,ns,343
set-bytes,bonsaidb-quic,64B,64,bytes,65344529.0,ns,350
set-bytes,bonsaidb-quic,64B,64,bytes,65357029.0,ns,357
set-bytes,bonsaidb-quic,64B,64,bytes,63405628.0,ns,364
set-bytes,bonsaidb-quic,64B,64,bytes,64287228.0,ns,371
set-bytes,bonsaidb-quic,64B,64,bytes,65431029.0,ns,378
set-bytes,bonsaidb-quic,64B,64,bytes,62119727.0,ns,385
set-bytes,bonsaidb-quic,64B,64,bytes,65019329.0,ns,392
set-bytes,bonsaidb-quic,64B,64,bytes,66659029.0,ns,399
set-bytes,bonsaidb-quic,64B,64,bytes,68265030.0,ns,406
set-bytes,bonsaidb-quic,64B,64,bytes,71422631.0,ns,413
set-bytes,bonsaidb-quic,64B,64,bytes,76791734.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,72640032.0,ns,427
set-bytes,bonsaidb-quic,64B,64,bytes,72417632.0,ns,434
