group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,64B,64,bytes,1575131.0,ns,12
set-bytes,bonsaidb-quic,64B,64,bytes,2278144.0,ns,24
set-bytes,bonsaidb-quic,64B,64,bytes,3434866.0,ns,36
set-bytes,bonsaidb-quic,64B,64,bytes,4318684.0,ns,48
set-bytes,bonsaidb-quic,64B,64,bytes,6017917.0,ns,60
set-bytes,bonsaidb-quic,64B,64,bytes,9930792.0,ns,72
set-bytes,bonsaidb-quic,64B,64,bytes,11829730.0,ns,84
set-bytes,bonsaidb-quic,64B,64,bytes,9139177.0,ns,96
set-bytes,bonsaidb-quic,64B,64,bytes,9750989.0,ns,108
set-bytes,bonsaidb-quic,64B,64,bytes,10359501.0,ns,120
set-bytes,bonsaidb-quic,64B,64,bytes,11413821.0,ns,132
set-bytes,bonsaidb-quic,64B,64,bytes,12321839.0,ns,144
set-bytes,bonsaidb-quic,64B,64,bytes,13500861.0,ns,156
set-bytes,bonsaidb-quic,64B,64,bytes,15769706.0,ns,168
set-bytes,bonsaidb-quic,64B,64,bytes,16244315.0,ns,180
set-bytes,bonsaidb-quic,64B,64,bytes,17071531.0,ns,192
set-bytes,bonsaidb-quic,64B,64,bytes,18377556.0,ns,204
set-bytes,bonsaidb-quic,64B,64,bytes,19887186.0,ns,216
set-bytes,bonsaidb-quic,64B,64,bytes,19813284.0,ns,228
set-bytes,bonsaidb-quic,64B,64,bytes,23299951.0,ns,240
set-bytes,bonsaidb-quic,64B,64,bytes,21847024.0,ns,252
set-bytes,bonsaidb-quic,64B,64,bytes,21756322.0,ns,264
set-bytes,bonsaidb-quic,64B,64,bytes,24075266.0,ns,276
set-bytes,bonsaidb-quic,64B,64,bytes,24961084.0,ns,288
set-bytes,bonsaidb-quic,64B,64,bytes,26525714.0,ns,300
set-bytes,bonsaidb-quic,64B,64,bytes,26335211.0,ns,312
set-bytes,bonsaidb-quic,64B,64,bytes,27396531.0,ns,324
set-bytes,bonsaidb-quic,64B,64,bytes,30173685.0,ns,336
set-bytes,bonsaidb-quic,64B,64,bytes,29095464.0,ns,348
set-bytes,bonsaidb-quic,64B,64,bytes,31086502.0,ns,360
set-bytes,bonsaidb-quic,64B,64,bytes,34253564.0,ns,372
set-bytes,bonsaidb-quic,64B,64,bytes,33442449.0,ns,384
set-bytes,bonsaidb-quic,64B,64,bytes,34877776.0,ns,396
set-bytes,bonsaidb-quic,64B,64,bytes,35549189.0,ns,408
set-bytes,bonsaidb-quic,64B,64,bytes,36461007.0,ns,420
set-bytes,bonsaidb-quic,64B,64,bytes,38517246.0,ns,432
set-bytes,bonsaidb-quic,64B,64,bytes,39223361.0,ns,444
set-bytes,bonsaidb-quic,64B,64,bytes,39629768.0,ns,456
set-bytes,bonsaidb-quic,64B,64,bytes,41506304.0,ns,468
set-bytes,bonsaidb-quic,64B,64,bytes,40905293.0,ns,480
set-bytes,bonsaidb-quic,64B,64,bytes,42076116.0,ns,492
set-bytes,bonsaidb-quic,64B,64,bytes,43962752.0,ns,504
set-bytes,bonsaidb-quic,64B,64,bytes,44052654.0,ns,516
set-bytes,bonsaidb-quic,64B,64,bytes,47456620.0,ns,528
set-bytes,bonsaidb-quic,64B,64,bytes,45719586.0,ns,540
set-bytes,bonsaidb-quic,64B,64,bytes,47839228.0,ns,552
set-bytes,bonsaidb-quic,64B,64,bytes,48047131.0,ns,564
set-bytes,bonsaidb-quic,64B,64,bytes,50354676.0,ns,576
set-bytes,bonsaidb-quic,64B,64,bytes,50359776.0,ns,588
set-bytes,bonsaidb-quic,64B,64,bytes,51030789.0,ns,600
set-bytes,bonsaidb-quic,64B,64,bytes,51812905.0,ns,612
set-bytes,bonsaidb-quic,64B,64,bytes,54135749.0,ns,624
set-bytes,bonsaidb-quic,64B,64,bytes,53635340.0,ns,636
set-bytes,bonsaidb-quic,64B,64,bytes,55691979.0,ns,648
set-bytes,bonsaidb-quic,64B,64,bytes,58126927.0,ns,660
set-bytes,bonsaidb-quic,64B,64,bytes,59131746.0,ns,672
set-bytes,bonsaidb-quic,64B,64,bytes,61962401.0,ns,684
set-bytes,bonsaidb-quic,64B,64,bytes,59934762.0,ns,696
set-bytes,bonsaidb-quic,64B,64,bytes,60121066.0,ns,708
set-bytes,bonsaidb-quic,64B,64,bytes,61242887.0,ns,720
set-bytes,bonsaidb-quic,64B,64,bytes,64117643.0,ns,732
set-bytes,bonsaidb-quic,64B,64,bytes,66223683.0,ns,744
set-bytes,bonsaidb-quic,64B,64,bytes,63720636.0,ns,756
set-bytes,bonsaidb-quic,64B,64,bytes,65820475.0,ns,768
set-bytes,bonsaidb-quic,64B,64,bytes,68740933.0,ns,780
set-bytes,bonsaidb-quic,64B,64,bytes,69004738.0,ns,792
set-bytes,bonsaidb-quic,64B,64,bytes,71118878.0,ns,804
set-bytes,bonsaidb-quic,64B,64,bytes,85381455.0,ns,816
set-bytes,bonsaidb-quic,64B,64,bytes,79442040.0,ns,828
set-bytes,bonsaidb-quic,64B,64,bytes,74774450.0,ns,840
set-bytes,bonsaidb-quic,64B,64,bytes,73644227.0,ns,852
set-bytes,bonsaidb-quic,64B,64,bytes,74656247.0,ns,864
set-bytes,bonsaidb-quic,64B,64,bytes,76004174.0,ns,876
set-bytes,bonsaidb-quic,64B,64,bytes,76607485.0,ns,888
set-bytes,bonsaidb-quic,64B,64,bytes,78344818.0,ns,900
set-bytes,bonsaidb-quic,64B,64,bytes,82458699.0,ns,912
set-bytes,bonsaidb-quic,64B,64,bytes,80412658.0,ns,924
