group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1407419.0,ns,11
increment,bonsaidb-ws,,,,2427904.0,ns,22
increment,bonsaidb-ws,,,,3560600.0,ns,33
increment,bonsaidb-ws,,,,4137048.0,ns,44
increment,bonsaidb-ws,,,,5864794.0,ns,55
increment,bonsaidb-ws,,,,6811574.0,ns,66
increment,bonsaidb-ws,,,,7169305.0,ns,77
increment,bonsaidb-ws,,,,8924252.0,ns,88
increment,bonsaidb-ws,,,,9663015.0,ns,99
increment,bonsaidb-ws,,,,10051847.0,ns,110
increment,bonsaidb-ws,,,,11057132.0,ns,121
increment,bonsaidb-ws,,,,12606263.0,ns,132
increment,bonsaidb-ws,,,,13551642.0,ns,143
increment,bonsaidb-ws,,,,16149762.0,ns,154
increment,bonsaidb-ws,,,,16191065.0,ns,165
increment,bonsaidb-ws,,,,15645419.0,ns,176
increment,bonsaidb-ws,,,,17123843.0,ns,187
increment,bonsaidb-ws,,,,20799854.0,ns,198
increment,bonsaidb-ws,,,,21690328.0,ns,209
increment,bonsaidb-ws,,,,21070277.0,ns,220
increment,bonsaidb-ws,,,,23265661.0,ns,231
increment,bonsaidb-ws,,,,22804222.0,ns,242
increment,bonsaidb-ws,,,,23578988.0,ns,253
increment,bonsaidb-ws,,,,25020009.0,ns,264
increment,bonsaidb-ws,,,,25149220.0,ns,275
increment,bonsaidb-ws,,,,26709952.0,ns,286
increment,bonsaidb-ws,,,,28012162.0,ns,297
increment,bonsaidb-ws,,,,32370228.0,ns,308
increment,bonsaidb-ws,,,,29124056.0,ns,319
increment,bonsaidb-ws,,,,31392446.0,ns,330
increment,bonsaidb-ws,,,,33472222.0,ns,341
increment,bonsaidb-ws,,,,33736644.0,ns,352
increment,bonsaidb-ws,,,,34109675.0,ns,363
increment,bonsaidb-ws,,,,36794902.0,ns,374
increment,bonsaidb-ws,,,,37259041.0,ns,385
increment,bonsaidb-ws,,,,40705132.0,ns,396
increment,bonsaidb-ws,,,,41517900.0,ns,407
increment,bonsaidb-ws,,,,40160785.0,ns,418
increment,bonsaidb-ws,,,,41612908.0,ns,429
increment,bonsaidb-ws,,,,40603023.0,ns,440
increment,bonsaidb-ws,,,,41181572.0,ns,451
increment,bonsaidb-ws,,,,46194694.0,ns,462
increment,bonsaidb-ws,,,,45713954.0,ns,473
increment,bonsaidb-ws,,,,46625531.0,ns,484
increment,bonsaidb-ws,,,,49035233.0,ns,495
increment,bonsaidb-ws,,,,49011932.0,ns,506
increment,bonsaidb-ws,,,,46846649.0,ns,517
increment,bonsaidb-ws,,,,49316258.0,ns,528
increment,bonsaidb-ws,,,,52558531.0,ns,539
increment,bonsaidb-ws,,,,50842086.0,ns,550
increment,bonsaidb-ws,,,,54135863.0,ns,561
increment,bonsaidb-ws,,,,53094976.0,ns,572
increment,bonsaidb-ws,,,,56136233.0,ns,583
increment,bonsaidb-ws,,,,55574985.0,ns,594
increment,bonsaidb-ws,,,,56492362.0,ns,605
increment,bonsaidb-ws,,,,57262527.0,ns,616
increment,bonsaidb-ws,,,,60968239.0,ns,627
increment,bonsaidb-ws,,,,64724357.0,ns,638
increment,bonsaidb-ws,,,,62970608.0,ns,649
increment,bonsaidb-ws,,,,63860284.0,ns,660
increment,bonsaidb-ws,,,,74163052.0,ns,671
increment,bonsaidb-ws,,,,70356703.0,ns,682
increment,bonsaidb-ws,,,,67676354.0,ns,693
increment,bonsaidb-ws,,,,62905355.0,ns,704
increment,bonsaidb-ws,,,,75353396.0,ns,715
increment,bonsaidb-ws,,,,69237685.0,ns,726
increment,bonsaidb-ws,,,,67017399.0,ns,737
increment,bonsaidb-ws,,,,70210766.0,ns,748
increment,bonsaidb-ws,,,,73192115.0,ns,759
increment,bonsaidb-ws,,,,72188331.0,ns,770
increment,bonsaidb-ws,,,,71155745.0,ns,781
increment,bonsaidb-ws,,,,77856304.0,ns,792
increment,bonsaidb-ws,,,,77330761.0,ns,803
increment,bonsaidb-ws,,,,76166564.0,ns,814
increment,bonsaidb-ws,,,,88976133.0,ns,825
increment,bonsaidb-ws,,,,76923427.0,ns,836
increment,bonsaidb-ws,,,,81403101.0,ns,847
increment,bonsaidb-ws,,,,80982766.0,ns,858
increment,bonsaidb-ws,,,,83358665.0,ns,869
increment,bonsaidb-ws,,,,81427503.0,ns,880
increment,bonsaidb-ws,,,,83612685.0,ns,891
increment,bonsaidb-ws,,,,83924312.0,ns,902
increment,bonsaidb-ws,,,,125323770.0,ns,913
increment,bonsaidb-ws,,,,108880697.0,ns,924
increment,bonsaidb-ws,,,,90113529.0,ns,935
increment,bonsaidb-ws,,,,93968851.0,ns,946
increment,bonsaidb-ws,,,,91302128.0,ns,957
increment,bonsaidb-ws,,,,91069708.0,ns,968
increment,bonsaidb-ws,,,,95874410.0,ns,979
increment,bonsaidb-ws,,,,97305929.0,ns,990
increment,bonsaidb-ws,,,,95579986.0,ns,1001
increment,bonsaidb-ws,,,,97144016.0,ns,1012
increment,bonsaidb-ws,,,,99446008.0,ns,1023
increment,bonsaidb-ws,,,,99845842.0,ns,1034
increment,bonsaidb-ws,,,,98198504.0,ns,1045
increment,bonsaidb-ws,,,,100740317.0,ns,1056
increment,bonsaidb-ws,,,,99693929.0,ns,1067
increment,bonsaidb-ws,,,,104858961.0,ns,1078
increment,bonsaidb-ws,,,,106354785.0,ns,1089
increment,bonsaidb-ws,,,,109750770.0,ns,1100
