group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1520086.0,ns,11
increment,bonsaidb-ws,,,,1990112.0,ns,22
increment,bonsaidb-ws,,,,3159478.0,ns,33
increment,bonsaidb-ws,,,,4126232.0,ns,44
increment,bonsaidb-ws,,,,4947179.0,ns,55
increment,bonsaidb-ws,,,,6248753.0,ns,66
increment,bonsaidb-ws,,,,6910289.0,ns,77
increment,bonsaidb-ws,,,,7743437.0,ns,88
increment,bonsaidb-ws,,,,9174817.0,ns,99
increment,bonsaidb-ws,,,,10215475.0,ns,110
increment,bonsaidb-ws,,,,11934672.0,ns,121
increment,bonsaidb-ws,,,,13101139.0,ns,132
increment,bonsaidb-ws,,,,12699216.0,ns,143
increment,bonsaidb-ws,,,,13160341.0,ns,154
increment,bonsaidb-ws,,,,14064793.0,ns,165
increment,bonsaidb-ws,,,,16253216.0,ns,176
increment,bonsaidb-ws,,,,16934655.0,ns,187
increment,bonsaidb-ws,,,,18995971.0,ns,198
increment,bonsaidb-ws,,,,19466097.0,ns,209
increment,bonsaidb-ws,,,,20031929.0,ns,220
increment,bonsaidb-ws,,,,21660221.0,ns,231
increment,bonsaidb-ws,,,,21785428.0,ns,242
increment,bonsaidb-ws,,,,22152748.0,ns,253
increment,bonsaidb-ws,,,,20948681.0,ns,264
increment,bonsaidb-ws,,,,23011597.0,ns,275
increment,bonsaidb-ws,,,,25124517.0,ns,286
increment,bonsaidb-ws,,,,26489693.0,ns,297
increment,bonsaidb-ws,,,,25671547.0,ns,308
increment,bonsaidb-ws,,,,26559597.0,ns,319
increment,bonsaidb-ws,,,,28759921.0,ns,330
increment,bonsaidb-ws,,,,32704343.0,ns,341
increment,bonsaidb-ws,,,,32670042.0,ns,352
increment,bonsaidb-ws,,,,33260375.0,ns,363
increment,bonsaidb-ws,,,,32235617.0,ns,374
increment,bonsaidb-ws,,,,30538121.0,ns,385
increment,bonsaidb-ws,,,,32249818.0,ns,396
increment,bonsaidb-ws,,,,33848408.0,ns,407
increment,bonsaidb-ws,,,,34739758.0,ns,418
increment,bonsaidb-ws,,,,35973927.0,ns,429
increment,bonsaidb-ws,,,,39963853.0,ns,440
increment,bonsaidb-ws,,,,41200522.0,ns,451
increment,bonsaidb-ws,,,,40202866.0,ns,462
increment,bonsaidb-ws,,,,38555874.0,ns,473
increment,bonsaidb-ws,,,,40662192.0,ns,484
increment,bonsaidb-ws,,,,42478394.0,ns,495
increment,bonsaidb-ws,,,,43053527.0,ns,506
increment,bonsaidb-ws,,,,46166102.0,ns,517
increment,bonsaidb-ws,,,,42979823.0,ns,528
increment,bonsaidb-ws,,,,47286865.0,ns,539
increment,bonsaidb-ws,,,,49219374.0,ns,550
increment,bonsaidb-ws,,,,50320037.0,ns,561
increment,bonsaidb-ws,,,,49322680.0,ns,572
increment,bonsaidb-ws,,,,53693626.0,ns,583
increment,bonsaidb-ws,,,,56458883.0,ns,594
increment,bonsaidb-ws,,,,57497340.0,ns,605
increment,bonsaidb-ws,,,,55933653.0,ns,616
increment,bonsaidb-ws,,,,55662038.0,ns,627
increment,bonsaidb-ws,,,,56504285.0,ns,638
increment,bonsaidb-ws,,,,54794388.0,ns,649
increment,bonsaidb-ws,,,,60481609.0,ns,660
increment,bonsaidb-ws,,,,59777270.0,ns,671
increment,bonsaidb-ws,,,,68517062.0,ns,682
increment,bonsaidb-ws,,,,60139490.0,ns,693
increment,bonsaidb-ws,,,,61789282.0,ns,704
increment,bonsaidb-ws,,,,63616686.0,ns,715
increment,bonsaidb-ws,,,,60266097.0,ns,726
increment,bonsaidb-ws,,,,65512793.0,ns,737
increment,bonsaidb-ws,,,,66651457.0,ns,748
increment,bonsaidb-ws,,,,67479703.0,ns,759
increment,bonsaidb-ws,,,,68466359.0,ns,770
increment,bonsaidb-ws,,,,69498417.0,ns,781
increment,bonsaidb-ws,,,,71922354.0,ns,792
increment,bonsaidb-ws,,,,76699823.0,ns,803
increment,bonsaidb-ws,,,,76670922.0,ns,814
increment,bonsaidb-ws,,,,76637820.0,ns,825
increment,bonsaidb-ws,,,,78885346.0,ns,836
increment,bonsaidb-ws,,,,75851975.0,ns,847
increment,bonsaidb-ws,,,,78302913.0,ns,858
increment,bonsaidb-ws,,,,77785285.0,ns,869
increment,bonsaidb-ws,,,,75693466.0,ns,880
increment,bonsaidb-ws,,,,77426264.0,ns,891
increment,bonsaidb-ws,,,,83671317.0,ns,902
increment,bonsaidb-ws,,,,85416914.0,ns,913
increment,bonsaidb-ws,,,,85428515.0,ns,924
increment,bonsaidb-ws,,,,90290990.0,ns,935
increment,bonsaidb-ws,,,,87418227.0,ns,946
increment,bonsaidb-ws,,,,87270119.0,ns,957
increment,bonsaidb-ws,,,,93188953.0,ns,968
increment,bonsaidb-ws,,,,88293377.0,ns,979
increment,bonsaidb-ws,,,,90804018.0,ns,990
increment,bonsaidb-ws,,,,93870491.0,ns,1001
increment,bonsaidb-ws,,,,92308303.0,ns,1012
increment,bonsaidb-ws,,,,91493757.0,ns,1023
increment,bonsaidb-ws,,,,98152833.0,ns,1034
increment,bonsaidb-ws,,,,94177108.0,ns,1045
increment,bonsaidb-ws,,,,103442231.0,ns,1056
increment,bonsaidb-ws,,,,100375358.0,ns,1067
increment,bonsaidb-ws,,,,112220325.0,ns,1078
increment,bonsaidb-ws,,,,100228149.0,ns,1089
increment,bonsaidb-ws,,,,97562700.0,ns,1100
