group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1367506.0,ns,13
increment,bonsaidb-ws,,,,2148509.0,ns,26
increment,bonsaidb-ws,,,,3020913.0,ns,39
increment,bonsaidb-ws,,,,3944016.0,ns,52
increment,bonsaidb-ws,,,,5189922.0,ns,65
increment,bonsaidb-ws,,,,6097226.0,ns,78
increment,bonsaidb-ws,,,,7311931.0,ns,91
increment,bonsaidb-ws,,,,8451135.0,ns,104
increment,bonsaidb-ws,,,,9449340.0,ns,117
increment,bonsaidb-ws,,,,10923546.0,ns,130
increment,bonsaidb-ws,,,,11521549.0,ns,143
increment,bonsaidb-ws,,,,13750258.0,ns,156
increment,bonsaidb-ws,,,,13461256.0,ns,169
increment,bonsaidb-ws,,,,14608662.0,ns,182
increment,bonsaidb-ws,,,,15619166.0,ns,195
increment,bonsaidb-ws,,,,16778170.0,ns,208
increment,bonsaidb-ws,,,,18313977.0,ns,221
increment,bonsaidb-ws,,,,19203481.0,ns,234
increment,bonsaidb-ws,,,,19907184.0,ns,247
increment,bonsaidb-ws,,,,21215989.0,ns,260
increment,bonsaidb-ws,,,,23689400.0,ns,273
increment,bonsaidb-ws,,,,24570304.0,ns,286
increment,bonsaidb-ws,,,,25198906.0,ns,299
increment,bonsaidb-ws,,,,26124210.0,ns,312
increment,bonsaidb-ws,,,,26572212.0,ns,325
increment,bonsaidb-ws,,,,28075018.0,ns,338
increment,bonsaidb-ws,,,,28794121.0,ns,351
increment,bonsaidb-ws,,,,29203923.0,ns,364
increment,bonsaidb-ws,,,,30453229.0,ns,377
increment,bonsaidb-ws,,,,31021930.0,ns,390
increment,bonsaidb-ws,,,,32444437.0,ns,403
increment,bonsaidb-ws,,,,34138644.0,ns,416
increment,bonsaidb-ws,,,,35734550.0,ns,429
increment,bonsaidb-ws,,,,38568763.0,ns,442
increment,bonsaidb-ws,,,,36480953.0,ns,455
increment,bonsaidb-ws,,,,37713159.0,ns,468
increment,bonsaidb-ws,,,,39600067.0,ns,481
increment,bonsaidb-ws,,,,40641171.0,ns,494
increment,bonsaidb-ws,,,,40778872.0,ns,507
increment,bonsaidb-ws,,,,42108277.0,ns,520
increment,bonsaidb-ws,,,,43901185.0,ns,533
increment,bonsaidb-ws,,,,44708488.0,ns,546
increment,bonsaidb-ws,,,,45688193.0,ns,559
increment,bonsaidb-ws,,,,46222994.0,ns,572
increment,bonsaidb-ws,,,,47516801.0,ns,585
increment,bonsaidb-ws,,,,48492204.0,ns,598
increment,bonsaidb-ws,,,,49100107.0,ns,611
increment,bonsaidb-ws,,,,49517208.0,ns,624
increment,bonsaidb-ws,,,,52722222.0,ns,637
increment,bonsaidb-ws,,,,53676526.0,ns,650
increment,bonsaidb-ws,,,,52962923.0,ns,663
increment,bonsaidb-ws,,,,55063032.0,ns,676
increment,bonsaidb-ws,,,,55158433.0,ns,689
increment,bonsaidb-ws,,,,58390446.0,ns,702
increment,bonsaidb-ws,,,,59617151.0,ns,715
increment,bonsaidb-ws,,,,60351854.0,ns,728
increment,bonsaidb-ws,,,,61521259.0,ns,741
increment,bonsaidb-ws,,,,62263862.0,ns,754
increment,bonsaidb-ws,,,,63136766.0,ns,767
increment,bonsaidb-ws,,,,64544072.0,ns,780
increment,bonsaidb-ws,,,,65324575.0,ns,793
increment,bonsaidb-ws,,,,66476680.0,ns,806
increment,bonsaidb-ws,,,,66820876.0,ns,819
increment,bonsaidb-ws,,,,67309078.0,ns,832
increment,bonsaidb-ws,,,,69352387.0,ns,845
increment,bonsaidb-ws,,,,69154785.0,ns,858
increment,bonsaidb-ws,,,,72199898.0,ns,871
increment,bonsaidb-ws,,,,73220603.0,ns,884
increment,bonsaidb-ws,,,,76362115.0,ns,897
increment,bonsaidb-ws,,,,76070414.0,ns,910
increment,bonsaidb-ws,,,,75731913.0,ns,923
increment,bonsaidb-ws,,,,78845225.0,ns,936
increment,bonsaidb-ws,,,,78790626.0,ns,949
increment,bonsaidb-ws,,,,78613425.0,ns,962
increment,bonsaidb-ws,,,,85253852.0,ns,975
increment,bonsaidb-ws,,,,79748929.0,ns,988
increment,bonsaidb-ws,,,,84027547.0,ns,1001
increment,bonsaidb-ws,,,,83721646.0,ns,1014
increment,bonsaidb-ws,,,,83823046.0,ns,1027
increment,bonsaidb-ws,,,,82058739.0,ns,1040
increment,bonsaidb-ws,,,,84413248.0,ns,1053
increment,bonsaidb-ws,,,,87020160.0,ns,1066
increment,bonsaidb-ws,,,,92945183.0,ns,1079
increment,bonsaidb-ws,,,,91250377.0,ns,1092
increment,bonsaidb-ws,,,,91231577.0,ns,1105
increment,bonsaidb-ws,,,,90320673.0,ns,1118
increment,bonsaidb-ws,,,,93610187.0,ns,1131
increment,bonsaidb-ws,,,,114286072.0,ns,1144
increment,bonsaidb-ws,,,,95886796.0,ns,1157
increment,bonsaidb-ws,,,,97362702.0,ns,1170
increment,bonsaidb-ws,,,,96122697.0,ns,1183
increment,bonsaidb-ws,,,,96685099.0,ns,1196
increment,bonsaidb-ws,,,,96849600.0,ns,1209
increment,bonsaidb-ws,,,,100158913.0,ns,1222
increment,bonsaidb-ws,,,,101162318.0,ns,1235
increment,bonsaidb-ws,,,,101380019.0,ns,1248
increment,bonsaidb-ws,,,,104076030.0,ns,1261
increment,bonsaidb-ws,,,,104324030.0,ns,1274
increment,bonsaidb-ws,,,,103758429.0,ns,1287
increment,bonsaidb-ws,,,,106270539.0,ns,1300
