group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1365710.0,ns,12
increment,bonsaidb-ws,,,,2036514.0,ns,24
increment,bonsaidb-ws,,,,3144123.0,ns,36
increment,bonsaidb-ws,,,,4102429.0,ns,48
increment,bonsaidb-ws,,,,5311338.0,ns,60
increment,bonsaidb-ws,,,,6534447.0,ns,72
increment,bonsaidb-ws,,,,7911156.0,ns,84
increment,bonsaidb-ws,,,,8238559.0,ns,96
increment,bonsaidb-ws,,,,9739070.0,ns,108
increment,bonsaidb-ws,,,,10570875.0,ns,120
increment,bonsaidb-ws,,,,11355181.0,ns,132
increment,bonsaidb-ws,,,,12577090.0,ns,144
increment,bonsaidb-ws,,,,14139701.0,ns,156
increment,bonsaidb-ws,,,,14800806.0,ns,168
increment,bonsaidb-ws,,,,16401317.0,ns,180
increment,bonsaidb-ws,,,,17413225.0,ns,192
increment,bonsaidb-ws,,,,18513932.0,ns,204
increment,bonsaidb-ws,,,,18814635.0,ns,216
increment,bonsaidb-ws,,,,20200844.0,ns,228
increment,bonsaidb-ws,,,,20889649.0,ns,240
increment,bonsaidb-ws,,,,22172059.0,ns,252
increment,bonsaidb-ws,,,,22959364.0,ns,264
increment,bonsaidb-ws,,,,23830970.0,ns,276
increment,bonsaidb-ws,,,,25551681.0,ns,288
increment,bonsaidb-ws,,,,25640483.0,ns,300
increment,bonsaidb-ws,,,,28172201.0,ns,312
increment,bonsaidb-ws,,,,29241308.0,ns,324
increment,bonsaidb-ws,,,,28300101.0,ns,336
increment,bonsaidb-ws,,,,32226030.0,ns,348
increment,bonsaidb-ws,,,,30982220.0,ns,360
increment,bonsaidb-ws,,,,32981635.0,ns,372
increment,bonsaidb-ws,,,,33362238.0,ns,384
increment,bonsaidb-ws,,,,34136143.0,ns,396
increment,bonsaidb-ws,,,,35336451.0,ns,408
increment,bonsaidb-ws,,,,36824263.0,ns,420
increment,bonsaidb-ws,,,,36924062.0,ns,432
increment,bonsaidb-ws,,,,37649869.0,ns,444
increment,bonsaidb-ws,,,,38313372.0,ns,456
increment,bonsaidb-ws,,,,39696083.0,ns,468
increment,bonsaidb-ws,,,,40488788.0,ns,480
increment,bonsaidb-ws,,,,41301194.0,ns,492
increment,bonsaidb-ws,,,,42301202.0,ns,504
increment,bonsaidb-ws,,,,44626817.0,ns,516
increment,bonsaidb-ws,,,,46087828.0,ns,528
increment,bonsaidb-ws,,,,47349338.0,ns,540
increment,bonsaidb-ws,,,,51130464.0,ns,552
increment,bonsaidb-ws,,,,47607139.0,ns,564
increment,bonsaidb-ws,,,,48463945.0,ns,576
increment,bonsaidb-ws,,,,52797976.0,ns,588
increment,bonsaidb-ws,,,,52049470.0,ns,600
increment,bonsaidb-ws,,,,52904677.0,ns,612
increment,bonsaidb-ws,,,,54539988.0,ns,624
increment,bonsaidb-ws,,,,57312408.0,ns,636
increment,bonsaidb-ws,,,,55009292.0,ns,648
increment,bonsaidb-ws,,,,56188400.0,ns,660
increment,bonsaidb-ws,,,,56920705.0,ns,672
increment,bonsaidb-ws,,,,61487838.0,ns,684
increment,bonsaidb-ws,,,,62402144.0,ns,696
increment,bonsaidb-ws,,,,63077249.0,ns,708
increment,bonsaidb-ws,,,,63247451.0,ns,720
increment,bonsaidb-ws,,,,62085642.0,ns,732
increment,bonsaidb-ws,,,,64947562.0,ns,744
increment,bonsaidb-ws,,,,64544760.0,ns,756
increment,bonsaidb-ws,,,,66615274.0,ns,768
increment,bonsaidb-ws,,,,65407466.0,ns,780
increment,bonsaidb-ws,,,,69759196.0,ns,792
increment,bonsaidb-ws,,,,69788496.0,ns,804
increment,bonsaidb-ws,,,,70970406.0,ns,816
increment,bonsaidb-ws,,,,70828704.0,ns,828
increment,bonsaidb-ws,,,,81580781.0,ns,840
increment,bonsaidb-ws,,,,63437852.0,ns,852
increment,bonsaidb-ws,,,,73470723.0,ns,864
increment,bonsaidb-ws,,,,76612745.0,ns,876
increment,bonsaidb-ws,,,,76216743.0,ns,888
increment,bonsaidb-ws,,,,77852654.0,ns,900
increment,bonsaidb-ws,,,,80092270.0,ns,912
increment,bonsaidb-ws,,,,79542267.0,ns,924
increment,bonsaidb-ws,,,,81460680.0,ns,936
increment,bonsaidb-ws,,,,80881276.0,ns,948
increment,bonsaidb-ws,,,,83468094.0,ns,960
increment,bonsaidb-ws,,,,84085299.0,ns,972
increment,bonsaidb-ws,,,,82836689.0,ns,984
increment,bonsaidb-ws,,,,84523202.0,ns,996
increment,bonsaidb-ws,,,,87779525.0,ns,1008
increment,bonsaidb-ws,,,,89100235.0,ns,1020
increment,bonsaidb-ws,,,,88493730.0,ns,1032
increment,bonsaidb-ws,,,,90618545.0,ns,1044
increment,bonsaidb-ws,,,,92460558.0,ns,1056
increment,bonsaidb-ws,,,,93158663.0,ns,1068
increment,bonsaidb-ws,,,,93088763.0,ns,1080
increment,bonsaidb-ws,,,,94789775.0,ns,1092
increment,bonsaidb-ws,,,,97914797.0,ns,1104
increment,bonsaidb-ws,,,,97063091.0,ns,1116
increment,bonsaidb-ws,,,,96751189.0,ns,1128
increment,bonsaidb-ws,,,,98884204.0,ns,1140
increment,bonsaidb-ws,,,,99910412.0,ns,1152
increment,bonsaidb-ws,,,,97194092.0,ns,1164
increment,bonsaidb-ws,,,,102464029.0,ns,1176
increment,bonsaidb-ws,,,,104920147.0,ns,1188
increment,bonsaidb-ws,,,,105570952.0,ns,1200
