group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1446099.0,ns,7
increment,bonsaidb-ws,,,,2157448.0,ns,14
increment,bonsaidb-ws,,,,3335229.0,ns,21
increment,bonsaidb-ws,,,,4658019.0,ns,28
increment,bonsaidb-ws,,,,5137653.0,ns,35
increment,bonsaidb-ws,,,,6531548.0,ns,42
increment,bonsaidb-ws,,,,7543418.0,ns,49
increment,bonsaidb-ws,,,,8854607.0,ns,56
increment,bonsaidb-ws,,,,9447248.0,ns,63
increment,bonsaidb-ws,,,,13277611.0,ns,70
increment,bonsaidb-ws,,,,12565262.0,ns,77
increment,bonsaidb-ws,,,,12117231.0,ns,84
increment,bonsaidb-ws,,,,14554099.0,ns,91
increment,bonsaidb-ws,,,,15374655.0,ns,98
increment,bonsaidb-ws,,,,16812653.0,ns,105
increment,bonsaidb-ws,,,,17666812.0,ns,112
increment,bonsaidb-ws,,,,18154445.0,ns,119
increment,bonsaidb-ws,,,,19895365.0,ns,126
increment,bonsaidb-ws,,,,20660418.0,ns,133
increment,bonsaidb-ws,,,,30225174.0,ns,140
increment,bonsaidb-ws,,,,23377404.0,ns,147
increment,bonsaidb-ws,,,,24232663.0,ns,154
increment,bonsaidb-ws,,,,24211461.0,ns,161
increment,bonsaidb-ws,,,,26646928.0,ns,168
increment,bonsaidb-ws,,,,27703801.0,ns,175
increment,bonsaidb-ws,,,,28025623.0,ns,182
increment,bonsaidb-ws,,,,29774043.0,ns,189
increment,bonsaidb-ws,,,,31545864.0,ns,196
increment,bonsaidb-ws,,,,31007928.0,ns,203
increment,bonsaidb-ws,,,,33470596.0,ns,210
increment,bonsaidb-ws,,,,34016333.0,ns,217
increment,bonsaidb-ws,,,,34455964.0,ns,224
increment,bonsaidb-ws,,,,34803388.0,ns,231
increment,bonsaidb-ws,,,,36804625.0,ns,238
increment,bonsaidb-ws,,,,39046179.0,ns,245
increment,bonsaidb-ws,,,,39770629.0,ns,252
increment,bonsaidb-ws,,,,42235598.0,ns,259
increment,bonsaidb-ws,,,,43116958.0,ns,266
increment,bonsaidb-ws,,,,41596854.0,ns,273
increment,bonsaidb-ws,,,,46299577.0,ns,280
increment,bonsaidb-ws,,,,46369482.0,ns,287
increment,bonsaidb-ws,,,,45792942.0,ns,294
increment,bonsaidb-ws,,,,47381551.0,ns,301
increment,bonsaidb-ws,,,,46346280.0,ns,308
increment,bonsaidb-ws,,,,48085499.0,ns,315
increment,bonsaidb-ws,,,,49857321.0,ns,322
increment,bonsaidb-ws,,,,52545805.0,ns,329
increment,bonsaidb-ws,,,,50715580.0,ns,336
increment,bonsaidb-ws,,,,55966740.0,ns,343
increment,bonsaidb-ws,,,,53927300.0,ns,350
increment,bonsaidb-ws,,,,56778196.0,ns,357
increment,bonsaidb-ws,,,,57021712.0,ns,364
increment,bonsaidb-ws,,,,58540517.0,ns,371
increment,bonsaidb-ws,,,,59082254.0,ns,378
increment,bonsaidb-ws,,,,59734098.0,ns,385
increment,bonsaidb-ws,,,,63611365.0,ns,392
increment,bonsaidb-ws,,,,60874277.0,ns,399
increment,bonsaidb-ws,,,,69394161.0,ns,406
increment,bonsaidb-ws,,,,70046206.0,ns,413
increment,bonsaidb-ws,,,,66532865.0,ns,420
increment,bonsaidb-ws,,,,71077677.0,ns,427
increment,bonsaidb-ws,,,,68769118.0,ns,434
increment,bonsaidb-ws,,,,71268390.0,ns,441
increment,bonsaidb-ws,,,,71488905.0,ns,448
increment,bonsaidb-ws,,,,71551210.0,ns,455
increment,bonsaidb-ws,,,,74094283.0,ns,462
increment,bonsaidb-ws,,,,71389598.0,ns,469
increment,bonsaidb-ws,,,,72234356.0,ns,476
increment,bonsaidb-ws,,,,74245194.0,ns,483
increment,bonsaidb-ws,,,,84104371.0,ns,490
increment,bonsaidb-ws,,,,86359525.0,ns,497
increment,bonsaidb-ws,,,,83666341.0,ns,504
increment,bonsaidb-ws,,,,80073594.0,ns,511
increment,bonsaidb-ws,,,,82356250.0,ns,518
increment,bonsaidb-ws,,,,82854384.0,ns,525
increment,bonsaidb-ws,,,,82381153.0,ns,532
increment,bonsaidb-ws,,,,82608068.0,ns,539
increment,bonsaidb-ws,,,,87256487.0,ns,546
increment,bonsaidb-ws,,,,93766533.0,ns,553
increment,bonsaidb-ws,,,,96344811.0,ns,560
increment,bonsaidb-ws,,,,114928685.0,ns,567
increment,bonsaidb-ws,,,,89544844.0,ns,574
increment,bonsaidb-ws,,,,91462276.0,ns,581
increment,bonsaidb-ws,,,,92506847.0,ns,588
increment,bonsaidb-ws,,,,98936988.0,ns,595
increment,bonsaidb-ws,,,,92432542.0,ns,602
increment,bonsaidb-ws,,,,92870972.0,ns,609
increment,bonsaidb-ws,,,,96539424.0,ns,616
increment,bonsaidb-ws,,,,97841813.0,ns,623
increment,bonsaidb-ws,,,,111455847.0,ns,630
increment,bonsaidb-ws,,,,101063335.0,ns,637
increment,bonsaidb-ws,,,,102332121.0,ns,644
increment,bonsaidb-ws,,,,107787695.0,ns,651
increment,bonsaidb-ws,,,,139103244.0,ns,658
increment,bonsaidb-ws,,,,107466973.0,ns,665
increment,bonsaidb-ws,,,,107468674.0,ns,672
increment,bonsaidb-ws,,,,107304162.0,ns,679
increment,bonsaidb-ws,,,,115422020.0,ns,686
increment,bonsaidb-ws,,,,110667393.0,ns,693
increment,bonsaidb-ws,,,,129945916.0,ns,700
