group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1301210.0,ns,6
increment,bonsaidb-ws,,,,2305518.0,ns,12
increment,bonsaidb-ws,,,,3168225.0,ns,18
increment,bonsaidb-ws,,,,4362235.0,ns,24
increment,bonsaidb-ws,,,,6212849.0,ns,30
increment,bonsaidb-ws,,,,6692153.0,ns,36
increment,bonsaidb-ws,,,,7686761.0,ns,42
increment,bonsaidb-ws,,,,9384974.0,ns,48
increment,bonsaidb-ws,,,,11033787.0,ns,54
increment,bonsaidb-ws,,,,14193212.0,ns,60
increment,bonsaidb-ws,,,,13620208.0,ns,66
increment,bonsaidb-ws,,,,13048003.0,ns,72
increment,bonsaidb-ws,,,,14768117.0,ns,78
increment,bonsaidb-ws,,,,16557931.0,ns,84
increment,bonsaidb-ws,,,,17949542.0,ns,90
increment,bonsaidb-ws,,,,19105851.0,ns,96
increment,bonsaidb-ws,,,,19188752.0,ns,102
increment,bonsaidb-ws,,,,20078059.0,ns,108
increment,bonsaidb-ws,,,,21322969.0,ns,114
increment,bonsaidb-ws,,,,22322876.0,ns,120
increment,bonsaidb-ws,,,,28293224.0,ns,126
increment,bonsaidb-ws,,,,25537302.0,ns,132
increment,bonsaidb-ws,,,,26110907.0,ns,138
increment,bonsaidb-ws,,,,28228623.0,ns,144
increment,bonsaidb-ws,,,,28894029.0,ns,150
increment,bonsaidb-ws,,,,27721619.0,ns,156
increment,bonsaidb-ws,,,,30126038.0,ns,162
increment,bonsaidb-ws,,,,32360356.0,ns,168
increment,bonsaidb-ws,,,,34486773.0,ns,174
increment,bonsaidb-ws,,,,33203063.0,ns,180
increment,bonsaidb-ws,,,,35219778.0,ns,186
increment,bonsaidb-ws,,,,35633982.0,ns,192
increment,bonsaidb-ws,,,,35803584.0,ns,198
increment,bonsaidb-ws,,,,39014908.0,ns,204
increment,bonsaidb-ws,,,,41103225.0,ns,210
increment,bonsaidb-ws,,,,63618504.0,ns,216
increment,bonsaidb-ws,,,,41198026.0,ns,222
increment,bonsaidb-ws,,,,44956155.0,ns,228
increment,bonsaidb-ws,,,,51316306.0,ns,234
increment,bonsaidb-ws,,,,46221366.0,ns,240
increment,bonsaidb-ws,,,,51024004.0,ns,246
increment,bonsaidb-ws,,,,50085596.0,ns,252
increment,bonsaidb-ws,,,,57655056.0,ns,258
increment,bonsaidb-ws,,,,57628256.0,ns,264
increment,bonsaidb-ws,,,,49417591.0,ns,270
increment,bonsaidb-ws,,,,56963950.0,ns,276
increment,bonsaidb-ws,,,,57028152.0,ns,282
increment,bonsaidb-ws,,,,57029251.0,ns,288
increment,bonsaidb-ws,,,,94410747.0,ns,294
increment,bonsaidb-ws,,,,59588471.0,ns,300
increment,bonsaidb-ws,,,,60488478.0,ns,306
increment,bonsaidb-ws,,,,64969914.0,ns,312
increment,bonsaidb-ws,,,,62989399.0,ns,318
increment,bonsaidb-ws,,,,61386427.0,ns,324
increment,bonsaidb-ws,,,,61113241.0,ns,330
increment,bonsaidb-ws,,,,62765837.0,ns,336
increment,bonsaidb-ws,,,,64064434.0,ns,342
increment,bonsaidb-ws,,,,61883339.0,ns,348
increment,bonsaidb-ws,,,,65195931.0,ns,354
increment,bonsaidb-ws,,,,66036229.0,ns,360
increment,bonsaidb-ws,,,,68449222.0,ns,366
increment,bonsaidb-ws,,,,72267512.0,ns,372
increment,bonsaidb-ws,,,,90793164.0,ns,378
increment,bonsaidb-ws,,,,77483099.0,ns,384
increment,bonsaidb-ws,,,,76920900.0,ns,390
increment,bonsaidb-ws,,,,80965990.0,ns,396
increment,bonsaidb-ws,,,,91912862.0,ns,402
increment,bonsaidb-ws,,,,79277394.0,ns,408
increment,bonsaidb-ws,,,,86511375.0,ns,414
increment,bonsaidb-ws,,,,86114876.0,ns,420
increment,bonsaidb-ws,,,,86866075.0,ns,426
increment,bonsaidb-ws,,,,81045289.0,ns,432
increment,bonsaidb-ws,,,,87709473.0,ns,438
increment,bonsaidb-ws,,,,89125268.0,ns,444
increment,bonsaidb-ws,,,,95981351.0,ns,450
increment,bonsaidb-ws,,,,89922566.0,ns,456
increment,bonsaidb-ws,,,,90132451.0,ns,462
increment,bonsaidb-ws,,,,97587382.0,ns,468
increment,bonsaidb-ws,,,,89175523.0,ns,474
increment,bonsaidb-ws,,,,93823256.0,ns,480
increment,bonsaidb-ws,,,,91140537.0,ns,486
increment,bonsaidb-ws,,,,100160700.0,ns,492
increment,bonsaidb-ws,,,,98855191.0,ns,498
increment,bonsaidb-ws,,,,102523316.0,ns,504
increment,bonsaidb-ws,,,,108595959.0,ns,510
increment,bonsaidb-ws,,,,96205273.0,ns,516
increment,bonsaidb-ws,,,,101450709.0,ns,522
increment,bonsaidb-ws,,,,111681180.0,ns,528
increment,bonsaidb-ws,,,,112985590.0,ns,534
increment,bonsaidb-ws,,,,103854825.0,ns,540
increment,bonsaidb-ws,,,,113323091.0,ns,546
increment,bonsaidb-ws,,,,106336644.0,ns,552
increment,bonsaidb-ws,,,,108177656.0,ns,558
increment,bonsaidb-ws,,,,110986975.0,ns,564
increment,bonsaidb-ws,,,,115776009.0,ns,570
increment,bonsaidb-ws,,,,103949227.0,ns,576
increment,bonsaidb-ws,,,,115446807.0,ns,582
increment,bonsaidb-ws,,,,114574600.0,ns,588
increment,bonsaidb-ws,,,,110214570.0,ns,594
increment,bonsaidb-ws,,,,107423751.0,ns,600
