group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-ws,,,,1323632.0,ns,11
increment,bonsaidb-ws,,,,2066551.0,ns,22
increment,bonsaidb-ws,,,,3096676.0,ns,33
increment,bonsaidb-ws,,,,4234004.0,ns,44
increment,bonsaidb-ws,,,,5219328.0,ns,55
increment,bonsaidb-ws,,,,6563461.0,ns,66
increment,bonsaidb-ws,,,,7448883.0,ns,77
increment,bonsaidb-ws,,,,8942420.0,ns,88
increment,bonsaidb-ws,,,,9578235.0,ns,99
increment,bonsaidb-ws,,,,10584260.0,ns,110
increment,bonsaidb-ws,,,,11800090.0,ns,121
increment,bonsaidb-ws,,,,13258225.0,ns,132
increment,bonsaidb-ws,,,,14342553.0,ns,143
increment,bonsaidb-ws,,,,14702561.0,ns,154
increment,bonsaidb-ws,,,,16216798.0,ns,165
increment,bonsaidb-ws,,,,16886215.0,ns,176
increment,bonsaidb-ws,,,,17496429.0,ns,187
increment,bonsaidb-ws,,,,18307050.0,ns,198
increment,bonsaidb-ws,,,,19866288.0,ns,209
increment,bonsaidb-ws,,,,20942514.0,ns,220
increment,bonsaidb-ws,,,,21250122.0,ns,231
increment,bonsaidb-ws,,,,22625656.0,ns,242
increment,bonsaidb-ws,,,,24012489.0,ns,253
increment,bonsaidb-ws,,,,25381924.0,ns,264
increment,bonsaidb-ws,,,,25822734.0,ns,275
increment,bonsaidb-ws,,,,28055489.0,ns,286
increment,bonsaidb-ws,,,,28445798.0,ns,297
increment,bonsaidb-ws,,,,28983812.0,ns,308
increment,bonsaidb-ws,,,,31333070.0,ns,319
increment,bonsaidb-ws,,,,33019610.0,ns,330
increment,bonsaidb-ws,,,,29326721.0,ns,341
increment,bonsaidb-ws,,,,35007459.0,ns,352
increment,bonsaidb-ws,,,,35313868.0,ns,363
increment,bonsaidb-ws,,,,36188888.0,ns,374
increment,bonsaidb-ws,,,,36675001.0,ns,385
increment,bonsaidb-ws,,,,37340417.0,ns,396
increment,bonsaidb-ws,,,,38532146.0,ns,407
increment,bonsaidb-ws,,,,39484770.0,ns,418
increment,bonsaidb-ws,,,,41690424.0,ns,429
increment,bonsaidb-ws,,,,42852652.0,ns,440
increment,bonsaidb-ws,,,,44043882.0,ns,451
increment,bonsaidb-ws,,,,46564043.0,ns,462
increment,bonsaidb-ws,,,,47428365.0,ns,473
increment,bonsaidb-ws,,,,48155483.0,ns,484
increment,bonsaidb-ws,,,,47375963.0,ns,495
increment,bonsaidb-ws,,,,49892325.0,ns,506
increment,bonsaidb-ws,,,,51079255.0,ns,517
increment,bonsaidb-ws,,,,55723368.0,ns,528
increment,bonsaidb-ws,,,,53446413.0,ns,539
increment,bonsaidb-ws,,,,50289535.0,ns,550
increment,bonsaidb-ws,,,,52302884.0,ns,561
increment,bonsaidb-ws,,,,55660467.0,ns,572
increment,bonsaidb-ws,,,,55655667.0,ns,583
increment,bonsaidb-ws,,,,59236755.0,ns,594
increment,bonsaidb-ws,,,,59984973.0,ns,605
increment,bonsaidb-ws,,,,58823544.0,ns,616
increment,bonsaidb-ws,,,,59359558.0,ns,627
increment,bonsaidb-ws,,,,62151926.0,ns,638
increment,bonsaidb-ws,,,,60831994.0,ns,649
increment,bonsaidb-ws,,,,63964871.0,ns,660
increment,bonsaidb-ws,,,,67660262.0,ns,671
increment,bonsaidb-ws,,,,64043272.0,ns,682
increment,bonsaidb-ws,,,,65913819.0,ns,693
increment,bonsaidb-ws,,,,65127899.0,ns,704
increment,bonsaidb-ws,,,,64921794.0,ns,715
increment,bonsaidb-ws,,,,70056020.0,ns,726
increment,bonsaidb-ws,,,,66923844.0,ns,737
increment,bonsaidb-ws,,,,69667511.0,ns,748
increment,bonsaidb-ws,,,,70393428.0,ns,759
increment,bonsaidb-ws,,,,71131347.0,ns,770
increment,bonsaidb-ws,,,,74385527.0,ns,781
increment,bonsaidb-ws,,,,69245600.0,ns,792
increment,bonsaidb-ws,,,,78054417.0,ns,803
increment,bonsaidb-ws,,,,79527953.0,ns,814
increment,bonsaidb-ws,,,,81160893.0,ns,825
increment,bonsaidb-ws,,,,82021815.0,ns,836
increment,bonsaidb-ws,,,,78735033.0,ns,847
increment,bonsaidb-ws,,,,81759808.0,ns,858
increment,bonsaidb-ws,,,,84928686.0,ns,869
increment,bonsaidb-ws,,,,87254342.0,ns,880
increment,bonsaidb-ws,,,,86573826.0,ns,891
increment,bonsaidb-ws,,,,87917559.0,ns,902
increment,bonsaidb-ws,,,,87149440.0,ns,913
increment,bonsaidb-ws,,,,89838706.0,ns,924
increment,bonsaidb-ws,,,,89587000.0,ns,935
increment,bonsaidb-ws,,,,90992135.0,ns,946
increment,bonsaidb-ws,,,,91314142.0,ns,957
increment,bonsaidb-ws,,,,92956783.0,ns,968
increment,bonsaidb-ws,,,,93240090.0,ns,979
increment,bonsaidb-ws,,,,94656924.0,ns,990
increment,bonsaidb-ws,,,,96747076.0,ns,1001
increment,bonsaidb-ws,,,,99590046.0,ns,1012
increment,bonsaidb-ws,,,,98677223.0,ns,1023
increment,bonsaidb-ws,,,,98331315.0,ns,1034
increment,bonsaidb-ws,,,,97628197.0,ns,1045
increment,bonsaidb-ws,,,,98333515.0,ns,1056
increment,bonsaidb-ws,,,,99014132.0,ns,1067
increment,bonsaidb-ws,,,,101487592.0,ns,1078
increment,bonsaidb-ws,,,,102575819.0,ns,1089
increment,bonsaidb-ws,,,,105481191.0,ns,1100
