group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1531716.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1845541.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2828515.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3859593.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5022881.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5938552.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6911525.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8864773.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9071490.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9580327.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10357186.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12438845.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12586256.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13764646.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14637912.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15023441.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15281961.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15725595.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17496229.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17055696.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20505858.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22161884.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20708073.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22277893.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24396253.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27232169.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23776707.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29042606.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28781187.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29976678.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32343257.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32976005.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31648905.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32388661.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35747015.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42904360.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38558930.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43075572.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40120048.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40742395.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41662965.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45003419.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43137578.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46804556.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43813029.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45632867.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49090829.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49305346.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49670374.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50583643.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49511162.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53863092.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53136037.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55057783.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55650328.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53842691.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58315831.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55754336.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60471894.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61282456.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62202026.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63570229.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62875577.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66145026.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69899910.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64845726.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67391820.0,ns,402
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67155402.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67945863.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69495680.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72544711.0,ns,426
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73693599.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73981721.0,ns,438
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73251965.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73818108.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74651571.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76435407.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77821213.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104825664.0,ns,474
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88865251.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79549943.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74414354.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83955379.0,ns,498
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82557872.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83695859.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84470717.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88455121.0,ns,522
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87451145.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88581231.0,ns,534
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88983962.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90246057.0,ns,546
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91867381.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91023116.0,ns,558
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85167472.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102488988.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101169087.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95613765.0,ns,582
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99710276.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102466086.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104131713.0,ns,600
