group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,605608.0,ns,1
save_documents,rusqlite,2KiB,2048,bytes,1373518.0,ns,2
save_documents,rusqlite,2KiB,2048,bytes,2570134.0,ns,3
save_documents,rusqlite,2KiB,2048,bytes,2706036.0,ns,4
save_documents,rusqlite,2KiB,2048,bytes,3615547.0,ns,5
save_documents,rusqlite,2KiB,2048,bytes,4508759.0,ns,6
save_documents,rusqlite,2KiB,2048,bytes,5798477.0,ns,7
save_documents,rusqlite,2KiB,2048,bytes,6007979.0,ns,8
save_documents,rusqlite,2KiB,2048,bytes,6977492.0,ns,9
save_documents,rusqlite,2KiB,2048,bytes,7916604.0,ns,10
save_documents,rusqlite,2KiB,2048,bytes,8803216.0,ns,11
save_documents,rusqlite,2KiB,2048,bytes,9971832.0,ns,12
save_documents,rusqlite,2KiB,2048,bytes,10477639.0,ns,13
save_documents,rusqlite,2KiB,2048,bytes,11139347.0,ns,14
save_documents,rusqlite,2KiB,2048,bytes,11496152.0,ns,15
save_documents,rusqlite,2KiB,2048,bytes,23824215.0,ns,16
save_documents,rusqlite,2KiB,2048,bytes,13668280.0,ns,17
save_documents,rusqlite,2KiB,2048,bytes,14426991.0,ns,18
save_documents,rusqlite,2KiB,2048,bytes,14972898.0,ns,19
save_documents,rusqlite,2KiB,2048,bytes,15820909.0,ns,20
save_documents,rusqlite,2KiB,2048,bytes,16750622.0,ns,21
save_documents,rusqlite,2KiB,2048,bytes,18346543.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,18338042.0,ns,23
save_documents,rusqlite,2KiB,2048,bytes,20296168.0,ns,24
save_documents,rusqlite,2KiB,2048,bytes,20390870.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,35071464.0,ns,26
save_documents,rusqlite,2KiB,2048,bytes,22887602.0,ns,27
save_documents,rusqlite,2KiB,2048,bytes,22169993.0,ns,28
save_documents,rusqlite,2KiB,2048,bytes,36460182.0,ns,29
save_documents,rusqlite,2KiB,2048,bytes,24092818.0,ns,30
save_documents,rusqlite,2KiB,2048,bytes,24493924.0,ns,31
save_documents,rusqlite,2KiB,2048,bytes,24177619.0,ns,32
save_documents,rusqlite,2KiB,2048,bytes,41532449.0,ns,33
save_documents,rusqlite,2KiB,2048,bytes,28731979.0,ns,34
save_documents,rusqlite,2KiB,2048,bytes,29798194.0,ns,35
save_documents,rusqlite,2KiB,2048,bytes,37779400.0,ns,36
save_documents,rusqlite,2KiB,2048,bytes,29543491.0,ns,37
save_documents,rusqlite,2KiB,2048,bytes,31002610.0,ns,38
save_documents,rusqlite,2KiB,2048,bytes,45000795.0,ns,39
save_documents,rusqlite,2KiB,2048,bytes,32005924.0,ns,40
save_documents,rusqlite,2KiB,2048,bytes,44791092.0,ns,41
save_documents,rusqlite,2KiB,2048,bytes,31517417.0,ns,42
save_documents,rusqlite,2KiB,2048,bytes,33603544.0,ns,43
save_documents,rusqlite,2KiB,2048,bytes,47086823.0,ns,44
save_documents,rusqlite,2KiB,2048,bytes,34974862.0,ns,45
save_documents,rusqlite,2KiB,2048,bytes,51114775.0,ns,46
save_documents,rusqlite,2KiB,2048,bytes,36596284.0,ns,47
save_documents,rusqlite,2KiB,2048,bytes,53097103.0,ns,48
save_documents,rusqlite,2KiB,2048,bytes,40504035.0,ns,49
save_documents,rusqlite,2KiB,2048,bytes,39461422.0,ns,50
save_documents,rusqlite,2KiB,2048,bytes,38187405.0,ns,51
save_documents,rusqlite,2KiB,2048,bytes,54306618.0,ns,52
save_documents,rusqlite,2KiB,2048,bytes,40123730.0,ns,53
save_documents,rusqlite,2KiB,2048,bytes,57381358.0,ns,54
save_documents,rusqlite,2KiB,2048,bytes,42492161.0,ns,55
save_documents,rusqlite,2KiB,2048,bytes,56777651.0,ns,56
save_documents,rusqlite,2KiB,2048,bytes,42575963.0,ns,57
save_documents,rusqlite,2KiB,2048,bytes,60180995.0,ns,58
save_documents,rusqlite,2KiB,2048,bytes,60125595.0,ns,59
save_documents,rusqlite,2KiB,2048,bytes,49719157.0,ns,60
save_documents,rusqlite,2KiB,2048,bytes,59914392.0,ns,61
save_documents,rusqlite,2KiB,2048,bytes,48764645.0,ns,62
save_documents,rusqlite,2KiB,2048,bytes,64881458.0,ns,63
save_documents,rusqlite,2KiB,2048,bytes,52514594.0,ns,64
