group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44978118.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,46598329.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42931804.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43653108.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43511508.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43709109.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43380906.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42589401.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44381814.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43575708.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43657008.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42617501.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45103219.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43281606.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42131597.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42761503.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43455907.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44605915.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43362706.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42727402.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42739702.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43136105.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43093604.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44359514.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45234119.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45642922.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44019211.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,42816503.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43369906.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44581315.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43315906.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44493515.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,45255619.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44984518.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,47673637.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49365949.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49412349.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43971311.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43465007.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43108304.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,43796410.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44379014.0,ns,18
get-bytes,bonsaidb-local,8MiB,8388608,bytes,44179112.0,ns,18
