group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52390762.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51895958.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53866172.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51425256.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57050594.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50825751.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51952059.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51414255.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56758093.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57942900.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56311189.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50897752.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52042659.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52340562.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51880758.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58271303.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52446962.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54499677.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,63997742.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57403797.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,57838499.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,64099643.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52295062.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52377362.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52191960.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,61629326.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53768472.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52918365.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56072688.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53441569.0,ns,12
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51197654.0,ns,12
