group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50034015.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50311631.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51408292.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49095463.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51442894.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50134921.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50280929.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49503085.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49418181.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53149190.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50015014.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49210569.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54390360.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53193392.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51255784.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51434194.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52427850.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51967824.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49675095.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50364534.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51686708.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50185024.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49732998.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48568033.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54058741.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54979994.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50942566.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50142321.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51467896.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51538900.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52444151.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52796370.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55040397.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58817409.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,58342183.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52186036.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49731698.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51655806.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50369534.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53142390.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48893051.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52460752.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52664563.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,53643818.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54650175.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56359271.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51942123.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52107631.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52768369.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54063842.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,55468621.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52286442.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51626005.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,54070242.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51967724.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51512798.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51987625.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50471639.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50272629.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48552932.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,51751311.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52004825.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52429149.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50463439.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52492853.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,56936004.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,52804571.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50458139.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,49580590.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,48304217.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50690652.0,ns,22
get-bytes,bonsaidb-local,8MiB,8388608,bytes,50466739.0,ns,22
