group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,1611028.0,ns,13
get-bytes,redis,1KiB,1024,bytes,2132837.0,ns,26
get-bytes,redis,1KiB,1024,bytes,3159254.0,ns,39
get-bytes,redis,1KiB,1024,bytes,4260674.0,ns,52
get-bytes,redis,1KiB,1024,bytes,5274191.0,ns,65
get-bytes,redis,1KiB,1024,bytes,6402810.0,ns,78
get-bytes,redis,1KiB,1024,bytes,7451729.0,ns,91
get-bytes,redis,1KiB,1024,bytes,8439147.0,ns,104
get-bytes,redis,1KiB,1024,bytes,9599066.0,ns,117
get-bytes,redis,1KiB,1024,bytes,10122975.0,ns,130
get-bytes,redis,1KiB,1024,bytes,11975207.0,ns,143
get-bytes,redis,1KiB,1024,bytes,12958125.0,ns,156
get-bytes,redis,1KiB,1024,bytes,13727237.0,ns,169
get-bytes,redis,1KiB,1024,bytes,14685555.0,ns,182
get-bytes,redis,1KiB,1024,bytes,16006277.0,ns,195
get-bytes,redis,1KiB,1024,bytes,17077596.0,ns,208
get-bytes,redis,1KiB,1024,bytes,17569304.0,ns,221
get-bytes,redis,1KiB,1024,bytes,18739824.0,ns,234
get-bytes,redis,1KiB,1024,bytes,19932045.0,ns,247
get-bytes,redis,1KiB,1024,bytes,21845979.0,ns,260
get-bytes,redis,1KiB,1024,bytes,22636392.0,ns,273
get-bytes,redis,1KiB,1024,bytes,22878996.0,ns,286
get-bytes,redis,1KiB,1024,bytes,24743228.0,ns,299
get-bytes,redis,1KiB,1024,bytes,25379740.0,ns,312
get-bytes,redis,1KiB,1024,bytes,26468158.0,ns,325
get-bytes,redis,1KiB,1024,bytes,27507676.0,ns,338
get-bytes,redis,1KiB,1024,bytes,28562195.0,ns,351
get-bytes,redis,1KiB,1024,bytes,29185405.0,ns,364
get-bytes,redis,1KiB,1024,bytes,29938919.0,ns,377
get-bytes,redis,1KiB,1024,bytes,32766467.0,ns,390
get-bytes,redis,1KiB,1024,bytes,33167474.0,ns,403
get-bytes,redis,1KiB,1024,bytes,33628182.0,ns,416
get-bytes,redis,1KiB,1024,bytes,34885204.0,ns,429
get-bytes,redis,1KiB,1024,bytes,36026324.0,ns,442
get-bytes,redis,1KiB,1024,bytes,36804238.0,ns,455
get-bytes,redis,1KiB,1024,bytes,37026441.0,ns,468
get-bytes,redis,1KiB,1024,bytes,38208661.0,ns,481
get-bytes,redis,1KiB,1024,bytes,40241797.0,ns,494
get-bytes,redis,1KiB,1024,bytes,41901826.0,ns,507
get-bytes,redis,1KiB,1024,bytes,42635438.0,ns,520
get-bytes,redis,1KiB,1024,bytes,43685056.0,ns,533
get-bytes,redis,1KiB,1024,bytes,44174565.0,ns,546
get-bytes,redis,1KiB,1024,bytes,45843394.0,ns,559
get-bytes,redis,1KiB,1024,bytes,46617707.0,ns,572
get-bytes,redis,1KiB,1024,bytes,47327120.0,ns,585
get-bytes,redis,1KiB,1024,bytes,48859546.0,ns,598
get-bytes,redis,1KiB,1024,bytes,48782744.0,ns,611
get-bytes,redis,1KiB,1024,bytes,50971483.0,ns,624
get-bytes,redis,1KiB,1024,bytes,51265187.0,ns,637
get-bytes,redis,1KiB,1024,bytes,52383807.0,ns,650
get-bytes,redis,1KiB,1024,bytes,53751731.0,ns,663
get-bytes,redis,1KiB,1024,bytes,54941951.0,ns,676
get-bytes,redis,1KiB,1024,bytes,55560162.0,ns,689
get-bytes,redis,1KiB,1024,bytes,56805884.0,ns,702
get-bytes,redis,1KiB,1024,bytes,58440212.0,ns,715
get-bytes,redis,1KiB,1024,bytes,59854736.0,ns,728
get-bytes,redis,1KiB,1024,bytes,60514748.0,ns,741
get-bytes,redis,1KiB,1024,bytes,61351862.0,ns,754
get-bytes,redis,1KiB,1024,bytes,61815471.0,ns,767
get-bytes,redis,1KiB,1024,bytes,62603584.0,ns,780
get-bytes,redis,1KiB,1024,bytes,64698320.0,ns,793
get-bytes,redis,1KiB,1024,bytes,67189563.0,ns,806
get-bytes,redis,1KiB,1024,bytes,66725856.0,ns,819
get-bytes,redis,1KiB,1024,bytes,67719372.0,ns,832
get-bytes,redis,1KiB,1024,bytes,68377684.0,ns,845
get-bytes,redis,1KiB,1024,bytes,70475821.0,ns,858
get-bytes,redis,1KiB,1024,bytes,71923645.0,ns,871
get-bytes,redis,1KiB,1024,bytes,71201233.0,ns,884
get-bytes,redis,1KiB,1024,bytes,74478489.0,ns,897
get-bytes,redis,1KiB,1024,bytes,75119101.0,ns,910
get-bytes,redis,1KiB,1024,bytes,74926297.0,ns,923
get-bytes,redis,1KiB,1024,bytes,76326022.0,ns,936
get-bytes,redis,1KiB,1024,bytes,75870314.0,ns,949
get-bytes,redis,1KiB,1024,bytes,77023333.0,ns,962
get-bytes,redis,1KiB,1024,bytes,78601661.0,ns,975
get-bytes,redis,1KiB,1024,bytes,79092870.0,ns,988
get-bytes,redis,1KiB,1024,bytes,80848300.0,ns,1001
get-bytes,redis,1KiB,1024,bytes,82507128.0,ns,1014
get-bytes,redis,1KiB,1024,bytes,83949654.0,ns,1027
get-bytes,redis,1KiB,1024,bytes,84947071.0,ns,1040
get-bytes,redis,1KiB,1024,bytes,87577120.0,ns,1053
get-bytes,redis,1KiB,1024,bytes,88427236.0,ns,1066
get-bytes,redis,1KiB,1024,bytes,87466920.0,ns,1079
get-bytes,redis,1KiB,1024,bytes,88668040.0,ns,1092
get-bytes,redis,1KiB,1024,bytes,94026934.0,ns,1105
get-bytes,redis,1KiB,1024,bytes,90043664.0,ns,1118
get-bytes,redis,1KiB,1024,bytes,92221603.0,ns,1131
get-bytes,redis,1KiB,1024,bytes,92505507.0,ns,1144
get-bytes,redis,1KiB,1024,bytes,93242220.0,ns,1157
get-bytes,redis,1KiB,1024,bytes,95719363.0,ns,1170
get-bytes,redis,1KiB,1024,bytes,95820365.0,ns,1183
get-bytes,redis,1KiB,1024,bytes,98372809.0,ns,1196
get-bytes,redis,1KiB,1024,bytes,98705215.0,ns,1209
get-bytes,redis,1KiB,1024,bytes,100658949.0,ns,1222
get-bytes,redis,1KiB,1024,bytes,100995954.0,ns,1235
get-bytes,redis,1KiB,1024,bytes,100952754.0,ns,1248
get-bytes,redis,1KiB,1024,bytes,103264494.0,ns,1261
get-bytes,redis,1KiB,1024,bytes,106114844.0,ns,1274
get-bytes,redis,1KiB,1024,bytes,106111044.0,ns,1287
get-bytes,redis,1KiB,1024,bytes,107195162.0,ns,1300
