group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,1KiB,1024,bytes,998907.0,ns,9
get-bytes,redis,1KiB,1024,bytes,1550010.0,ns,18
get-bytes,redis,1KiB,1024,bytes,2578716.0,ns,27
get-bytes,redis,1KiB,1024,bytes,3164221.0,ns,36
get-bytes,redis,1KiB,1024,bytes,4202427.0,ns,45
get-bytes,redis,1KiB,1024,bytes,14917696.0,ns,54
get-bytes,redis,1KiB,1024,bytes,7268946.0,ns,63
get-bytes,redis,1KiB,1024,bytes,6315641.0,ns,72
get-bytes,redis,1KiB,1024,bytes,19399725.0,ns,81
get-bytes,redis,1KiB,1024,bytes,15709801.0,ns,90
get-bytes,redis,1KiB,1024,bytes,9144558.0,ns,99
get-bytes,redis,1KiB,1024,bytes,8865257.0,ns,108
get-bytes,redis,1KiB,1024,bytes,14054991.0,ns,117
get-bytes,redis,1KiB,1024,bytes,18429618.0,ns,126
get-bytes,redis,1KiB,1024,bytes,12627481.0,ns,135
get-bytes,redis,1KiB,1024,bytes,14328593.0,ns,144
get-bytes,redis,1KiB,1024,bytes,14938896.0,ns,153
get-bytes,redis,1KiB,1024,bytes,16776907.0,ns,162
get-bytes,redis,1KiB,1024,bytes,16899409.0,ns,171
get-bytes,redis,1KiB,1024,bytes,18542919.0,ns,180
get-bytes,redis,1KiB,1024,bytes,19453125.0,ns,189
get-bytes,redis,1KiB,1024,bytes,19952429.0,ns,198
get-bytes,redis,1KiB,1024,bytes,21552138.0,ns,207
get-bytes,redis,1KiB,1024,bytes,22523545.0,ns,216
get-bytes,redis,1KiB,1024,bytes,22816747.0,ns,225
get-bytes,redis,1KiB,1024,bytes,25108761.0,ns,234
get-bytes,redis,1KiB,1024,bytes,25534764.0,ns,243
get-bytes,redis,1KiB,1024,bytes,27461777.0,ns,252
get-bytes,redis,1KiB,1024,bytes,29919192.0,ns,261
get-bytes,redis,1KiB,1024,bytes,37779943.0,ns,270
get-bytes,redis,1KiB,1024,bytes,38628848.0,ns,279
get-bytes,redis,1KiB,1024,bytes,38863050.0,ns,288
get-bytes,redis,1KiB,1024,bytes,37295240.0,ns,297
get-bytes,redis,1KiB,1024,bytes,37557641.0,ns,306
get-bytes,redis,1KiB,1024,bytes,39199552.0,ns,315
get-bytes,redis,1KiB,1024,bytes,41810369.0,ns,324
get-bytes,redis,1KiB,1024,bytes,42792775.0,ns,333
get-bytes,redis,1KiB,1024,bytes,42872176.0,ns,342
get-bytes,redis,1KiB,1024,bytes,43881982.0,ns,351
get-bytes,redis,1KiB,1024,bytes,42254471.0,ns,360
get-bytes,redis,1KiB,1024,bytes,40903163.0,ns,369
get-bytes,redis,1KiB,1024,bytes,38877550.0,ns,378
get-bytes,redis,1KiB,1024,bytes,42921776.0,ns,387
get-bytes,redis,1KiB,1024,bytes,39465854.0,ns,396
get-bytes,redis,1KiB,1024,bytes,39234652.0,ns,405
