group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,909411.0,ns,267
get-bytes,bonsaidb-local,64B,64,bytes,1998322.0,ns,534
get-bytes,bonsaidb-local,64B,64,bytes,3202437.0,ns,801
get-bytes,bonsaidb-local,64B,64,bytes,4050346.0,ns,1068
get-bytes,bonsaidb-local,64B,64,bytes,5076458.0,ns,1335
get-bytes,bonsaidb-local,64B,64,bytes,6055469.0,ns,1602
get-bytes,bonsaidb-local,64B,64,bytes,7070781.0,ns,1869
get-bytes,bonsaidb-local,64B,64,bytes,8056692.0,ns,2136
get-bytes,bonsaidb-local,64B,64,bytes,9160205.0,ns,2403
get-bytes,bonsaidb-local,64B,64,bytes,10649621.0,ns,2670
get-bytes,bonsaidb-local,64B,64,bytes,11221529.0,ns,2937
get-bytes,bonsaidb-local,64B,64,bytes,12328240.0,ns,3204
get-bytes,bonsaidb-local,64B,64,bytes,13188751.0,ns,3471
get-bytes,bonsaidb-local,64B,64,bytes,14068461.0,ns,3738
get-bytes,bonsaidb-local,64B,64,bytes,15317575.0,ns,4005
get-bytes,bonsaidb-local,64B,64,bytes,16140184.0,ns,4272
get-bytes,bonsaidb-local,64B,64,bytes,17921405.0,ns,4539
get-bytes,bonsaidb-local,64B,64,bytes,18613712.0,ns,4806
get-bytes,bonsaidb-local,64B,64,bytes,19083718.0,ns,5073
get-bytes,bonsaidb-local,64B,64,bytes,20293832.0,ns,5340
get-bytes,bonsaidb-local,64B,64,bytes,21178842.0,ns,5607
get-bytes,bonsaidb-local,64B,64,bytes,23052563.0,ns,5874
get-bytes,bonsaidb-local,64B,64,bytes,23554169.0,ns,6141
get-bytes,bonsaidb-local,64B,64,bytes,24203477.0,ns,6408
get-bytes,bonsaidb-local,64B,64,bytes,25356689.0,ns,6675
get-bytes,bonsaidb-local,64B,64,bytes,26809207.0,ns,6942
get-bytes,bonsaidb-local,64B,64,bytes,27870018.0,ns,7209
get-bytes,bonsaidb-local,64B,64,bytes,28327323.0,ns,7476
get-bytes,bonsaidb-local,64B,64,bytes,29532037.0,ns,7743
get-bytes,bonsaidb-local,64B,64,bytes,31073655.0,ns,8010
get-bytes,bonsaidb-local,64B,64,bytes,31421359.0,ns,8277
get-bytes,bonsaidb-local,64B,64,bytes,32165267.0,ns,8544
get-bytes,bonsaidb-local,64B,64,bytes,34532494.0,ns,8811
get-bytes,bonsaidb-local,64B,64,bytes,34416894.0,ns,9078
get-bytes,bonsaidb-local,64B,64,bytes,35431304.0,ns,9345
get-bytes,bonsaidb-local,64B,64,bytes,37331827.0,ns,9612
get-bytes,bonsaidb-local,64B,64,bytes,37363526.0,ns,9879
get-bytes,bonsaidb-local,64B,64,bytes,38993046.0,ns,10146
get-bytes,bonsaidb-local,64B,64,bytes,40233559.0,ns,10413
get-bytes,bonsaidb-local,64B,64,bytes,40567664.0,ns,10680
get-bytes,bonsaidb-local,64B,64,bytes,42552986.0,ns,10947
get-bytes,bonsaidb-local,64B,64,bytes,42869789.0,ns,11214
get-bytes,bonsaidb-local,64B,64,bytes,44468708.0,ns,11481
get-bytes,bonsaidb-local,64B,64,bytes,44695411.0,ns,11748
get-bytes,bonsaidb-local,64B,64,bytes,47343641.0,ns,12015
get-bytes,bonsaidb-local,64B,64,bytes,46527531.0,ns,12282
get-bytes,bonsaidb-local,64B,64,bytes,47803346.0,ns,12549
get-bytes,bonsaidb-local,64B,64,bytes,49298963.0,ns,12816
get-bytes,bonsaidb-local,64B,64,bytes,50178373.0,ns,13083
get-bytes,bonsaidb-local,64B,64,bytes,50940882.0,ns,13350
get-bytes,bonsaidb-local,64B,64,bytes,52341098.0,ns,13617
get-bytes,bonsaidb-local,64B,64,bytes,53353709.0,ns,13884
get-bytes,bonsaidb-local,64B,64,bytes,54730625.0,ns,14151
get-bytes,bonsaidb-local,64B,64,bytes,54707125.0,ns,14418
get-bytes,bonsaidb-local,64B,64,bytes,56216042.0,ns,14685
get-bytes,bonsaidb-local,64B,64,bytes,56464345.0,ns,14952
get-bytes,bonsaidb-local,64B,64,bytes,58339967.0,ns,15219
get-bytes,bonsaidb-local,64B,64,bytes,58508968.0,ns,15486
get-bytes,bonsaidb-local,64B,64,bytes,60438990.0,ns,15753
get-bytes,bonsaidb-local,64B,64,bytes,61234200.0,ns,16020
get-bytes,bonsaidb-local,64B,64,bytes,61350400.0,ns,16287
get-bytes,bonsaidb-local,64B,64,bytes,63074221.0,ns,16554
get-bytes,bonsaidb-local,64B,64,bytes,64140932.0,ns,16821
get-bytes,bonsaidb-local,64B,64,bytes,64880541.0,ns,17088
get-bytes,bonsaidb-local,64B,64,bytes,66141156.0,ns,17355
get-bytes,bonsaidb-local,64B,64,bytes,67116167.0,ns,17622
get-bytes,bonsaidb-local,64B,64,bytes,68062778.0,ns,17889
get-bytes,bonsaidb-local,64B,64,bytes,69524294.0,ns,18156
get-bytes,bonsaidb-local,64B,64,bytes,70333404.0,ns,18423
get-bytes,bonsaidb-local,64B,64,bytes,70164502.0,ns,18690
get-bytes,bonsaidb-local,64B,64,bytes,72586029.0,ns,18957
get-bytes,bonsaidb-local,64B,64,bytes,73933145.0,ns,19224
get-bytes,bonsaidb-local,64B,64,bytes,74171848.0,ns,19491
get-bytes,bonsaidb-local,64B,64,bytes,75150558.0,ns,19758
get-bytes,bonsaidb-local,64B,64,bytes,77184982.0,ns,20025
get-bytes,bonsaidb-local,64B,64,bytes,77256683.0,ns,20292
get-bytes,bonsaidb-local,64B,64,bytes,78467097.0,ns,20559
get-bytes,bonsaidb-local,64B,64,bytes,79235705.0,ns,20826
get-bytes,bonsaidb-local,64B,64,bytes,80254217.0,ns,21093
get-bytes,bonsaidb-local,64B,64,bytes,82096838.0,ns,21360
get-bytes,bonsaidb-local,64B,64,bytes,82882747.0,ns,21627
get-bytes,bonsaidb-local,64B,64,bytes,83519255.0,ns,21894
get-bytes,bonsaidb-local,64B,64,bytes,84224762.0,ns,22161
get-bytes,bonsaidb-local,64B,64,bytes,85363476.0,ns,22428
get-bytes,bonsaidb-local,64B,64,bytes,87358698.0,ns,22695
get-bytes,bonsaidb-local,64B,64,bytes,87230597.0,ns,22962
get-bytes,bonsaidb-local,64B,64,bytes,89365521.0,ns,23229
get-bytes,bonsaidb-local,64B,64,bytes,90125830.0,ns,23496
get-bytes,bonsaidb-local,64B,64,bytes,90547834.0,ns,23763
get-bytes,bonsaidb-local,64B,64,bytes,91800749.0,ns,24030
get-bytes,bonsaidb-local,64B,64,bytes,92630559.0,ns,24297
get-bytes,bonsaidb-local,64B,64,bytes,94010174.0,ns,24564
get-bytes,bonsaidb-local,64B,64,bytes,94547480.0,ns,24831
get-bytes,bonsaidb-local,64B,64,bytes,96431802.0,ns,25098
get-bytes,bonsaidb-local,64B,64,bytes,96743906.0,ns,25365
get-bytes,bonsaidb-local,64B,64,bytes,97501614.0,ns,25632
get-bytes,bonsaidb-local,64B,64,bytes,98813929.0,ns,25899
get-bytes,bonsaidb-local,64B,64,bytes,100365347.0,ns,26166
get-bytes,bonsaidb-local,64B,64,bytes,101682262.0,ns,26433
get-bytes,bonsaidb-local,64B,64,bytes,102432270.0,ns,26700
