group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,829400.0,ns,270
get-bytes,bonsaidb-local,64B,64,bytes,1968600.0,ns,540
get-bytes,bonsaidb-local,64B,64,bytes,2988300.0,ns,810
get-bytes,bonsaidb-local,64B,64,bytes,3978000.0,ns,1080
get-bytes,bonsaidb-local,64B,64,bytes,4961600.0,ns,1350
get-bytes,bonsaidb-local,64B,64,bytes,6036300.0,ns,1620
get-bytes,bonsaidb-local,64B,64,bytes,6947700.0,ns,1890
get-bytes,bonsaidb-local,64B,64,bytes,7944199.0,ns,2160
get-bytes,bonsaidb-local,64B,64,bytes,8959600.0,ns,2430
get-bytes,bonsaidb-local,64B,64,bytes,9909000.0,ns,2700
get-bytes,bonsaidb-local,64B,64,bytes,11001600.0,ns,2970
get-bytes,bonsaidb-local,64B,64,bytes,12276900.0,ns,3240
get-bytes,bonsaidb-local,64B,64,bytes,12930900.0,ns,3510
get-bytes,bonsaidb-local,64B,64,bytes,13911800.0,ns,3780
get-bytes,bonsaidb-local,64B,64,bytes,14910699.0,ns,4050
get-bytes,bonsaidb-local,64B,64,bytes,15306800.0,ns,4320
get-bytes,bonsaidb-local,64B,64,bytes,17042700.0,ns,4590
get-bytes,bonsaidb-local,64B,64,bytes,18323100.0,ns,4860
get-bytes,bonsaidb-local,64B,64,bytes,19687900.0,ns,5130
get-bytes,bonsaidb-local,64B,64,bytes,19811599.0,ns,5400
get-bytes,bonsaidb-local,64B,64,bytes,20967700.0,ns,5670
get-bytes,bonsaidb-local,64B,64,bytes,22022300.0,ns,5940
get-bytes,bonsaidb-local,64B,64,bytes,23231700.0,ns,6210
get-bytes,bonsaidb-local,64B,64,bytes,23989999.0,ns,6480
get-bytes,bonsaidb-local,64B,64,bytes,24581400.0,ns,6750
get-bytes,bonsaidb-local,64B,64,bytes,25665800.0,ns,7020
get-bytes,bonsaidb-local,64B,64,bytes,27275299.0,ns,7290
get-bytes,bonsaidb-local,64B,64,bytes,28030400.0,ns,7560
get-bytes,bonsaidb-local,64B,64,bytes,29072500.0,ns,7830
get-bytes,bonsaidb-local,64B,64,bytes,29891299.0,ns,8100
get-bytes,bonsaidb-local,64B,64,bytes,31421000.0,ns,8370
get-bytes,bonsaidb-local,64B,64,bytes,31943000.0,ns,8640
