group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,862606.0,ns,269
get-bytes,bonsaidb-local,64B,64,bytes,1985814.0,ns,538
get-bytes,bonsaidb-local,64B,64,bytes,2978721.0,ns,807
get-bytes,bonsaidb-local,64B,64,bytes,3988329.0,ns,1076
get-bytes,bonsaidb-local,64B,64,bytes,5006635.0,ns,1345
get-bytes,bonsaidb-local,64B,64,bytes,5966442.0,ns,1614
get-bytes,bonsaidb-local,64B,64,bytes,6945049.0,ns,1883
get-bytes,bonsaidb-local,64B,64,bytes,7992256.0,ns,2152
get-bytes,bonsaidb-local,64B,64,bytes,8950363.0,ns,2421
get-bytes,bonsaidb-local,64B,64,bytes,10173772.0,ns,2690
get-bytes,bonsaidb-local,64B,64,bytes,11029078.0,ns,2959
get-bytes,bonsaidb-local,64B,64,bytes,11816983.0,ns,3228
get-bytes,bonsaidb-local,64B,64,bytes,12820491.0,ns,3497
get-bytes,bonsaidb-local,64B,64,bytes,13826897.0,ns,3766
get-bytes,bonsaidb-local,64B,64,bytes,14864305.0,ns,4035
get-bytes,bonsaidb-local,64B,64,bytes,16028313.0,ns,4304
get-bytes,bonsaidb-local,64B,64,bytes,17083321.0,ns,4573
get-bytes,bonsaidb-local,64B,64,bytes,18845332.0,ns,4842
get-bytes,bonsaidb-local,64B,64,bytes,18911434.0,ns,5111
get-bytes,bonsaidb-local,64B,64,bytes,19911340.0,ns,5380
get-bytes,bonsaidb-local,64B,64,bytes,20929348.0,ns,5649
get-bytes,bonsaidb-local,64B,64,bytes,22144756.0,ns,5918
get-bytes,bonsaidb-local,64B,64,bytes,23168763.0,ns,6187
get-bytes,bonsaidb-local,64B,64,bytes,23920269.0,ns,6456
get-bytes,bonsaidb-local,64B,64,bytes,24731775.0,ns,6725
get-bytes,bonsaidb-local,64B,64,bytes,25975783.0,ns,6994
get-bytes,bonsaidb-local,64B,64,bytes,27211992.0,ns,7263
get-bytes,bonsaidb-local,64B,64,bytes,27930697.0,ns,7532
get-bytes,bonsaidb-local,64B,64,bytes,28930304.0,ns,7801
get-bytes,bonsaidb-local,64B,64,bytes,30265113.0,ns,8070
get-bytes,bonsaidb-local,64B,64,bytes,30463415.0,ns,8339
