group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,1291179.0,ns,39
get-bytes,bonsaidb-local,64B,64,bytes,1896168.0,ns,78
get-bytes,bonsaidb-local,64B,64,bytes,2828353.0,ns,117
get-bytes,bonsaidb-local,64B,64,bytes,3801138.0,ns,156
get-bytes,bonsaidb-local,64B,64,bytes,4880019.0,ns,195
get-bytes,bonsaidb-local,64B,64,bytes,5994501.0,ns,234
get-bytes,bonsaidb-local,64B,64,bytes,7013884.0,ns,273
get-bytes,bonsaidb-local,64B,64,bytes,7912869.0,ns,312
get-bytes,bonsaidb-local,64B,64,bytes,8981952.0,ns,351
get-bytes,bonsaidb-local,64B,64,bytes,9963335.0,ns,390
get-bytes,bonsaidb-local,64B,64,bytes,11015918.0,ns,429
get-bytes,bonsaidb-local,64B,64,bytes,12080000.0,ns,468
get-bytes,bonsaidb-local,64B,64,bytes,13165983.0,ns,507
get-bytes,bonsaidb-local,64B,64,bytes,13818671.0,ns,546
get-bytes,bonsaidb-local,64B,64,bytes,15007652.0,ns,585
get-bytes,bonsaidb-local,64B,64,bytes,15782039.0,ns,624
get-bytes,bonsaidb-local,64B,64,bytes,16904121.0,ns,663
get-bytes,bonsaidb-local,64B,64,bytes,17977003.0,ns,702
get-bytes,bonsaidb-local,64B,64,bytes,19218682.0,ns,741
get-bytes,bonsaidb-local,64B,64,bytes,19697775.0,ns,780
get-bytes,bonsaidb-local,64B,64,bytes,21233749.0,ns,819
get-bytes,bonsaidb-local,64B,64,bytes,22671625.0,ns,858
get-bytes,bonsaidb-local,64B,64,bytes,22821623.0,ns,897
get-bytes,bonsaidb-local,64B,64,bytes,23541011.0,ns,936
get-bytes,bonsaidb-local,64B,64,bytes,24940387.0,ns,975
get-bytes,bonsaidb-local,64B,64,bytes,25689376.0,ns,1014
get-bytes,bonsaidb-local,64B,64,bytes,26831056.0,ns,1053
get-bytes,bonsaidb-local,64B,64,bytes,27553845.0,ns,1092
get-bytes,bonsaidb-local,64B,64,bytes,29857706.0,ns,1131
get-bytes,bonsaidb-local,64B,64,bytes,30578295.0,ns,1170
get-bytes,bonsaidb-local,64B,64,bytes,30600494.0,ns,1209
get-bytes,bonsaidb-local,64B,64,bytes,31787975.0,ns,1248
get-bytes,bonsaidb-local,64B,64,bytes,32718459.0,ns,1287
get-bytes,bonsaidb-local,64B,64,bytes,33369248.0,ns,1326
get-bytes,bonsaidb-local,64B,64,bytes,34800725.0,ns,1365
get-bytes,bonsaidb-local,64B,64,bytes,37175386.0,ns,1404
get-bytes,bonsaidb-local,64B,64,bytes,36110403.0,ns,1443
get-bytes,bonsaidb-local,64B,64,bytes,38938056.0,ns,1482
get-bytes,bonsaidb-local,64B,64,bytes,39730444.0,ns,1521
get-bytes,bonsaidb-local,64B,64,bytes,39247851.0,ns,1560
get-bytes,bonsaidb-local,64B,64,bytes,42137404.0,ns,1599
get-bytes,bonsaidb-local,64B,64,bytes,40958823.0,ns,1638
get-bytes,bonsaidb-local,64B,64,bytes,53472616.0,ns,1677
get-bytes,bonsaidb-local,64B,64,bytes,58694730.0,ns,1716
get-bytes,bonsaidb-local,64B,64,bytes,45221952.0,ns,1755
get-bytes,bonsaidb-local,64B,64,bytes,45228053.0,ns,1794
get-bytes,bonsaidb-local,64B,64,bytes,46825026.0,ns,1833
get-bytes,bonsaidb-local,64B,64,bytes,48582297.0,ns,1872
get-bytes,bonsaidb-local,64B,64,bytes,48994190.0,ns,1911
get-bytes,bonsaidb-local,64B,64,bytes,49615080.0,ns,1950
get-bytes,bonsaidb-local,64B,64,bytes,52139438.0,ns,1989
get-bytes,bonsaidb-local,64B,64,bytes,52929025.0,ns,2028
get-bytes,bonsaidb-local,64B,64,bytes,56417368.0,ns,2067
get-bytes,bonsaidb-local,64B,64,bytes,54426300.0,ns,2106
get-bytes,bonsaidb-local,64B,64,bytes,54540599.0,ns,2145
get-bytes,bonsaidb-local,64B,64,bytes,55092189.0,ns,2184
get-bytes,bonsaidb-local,64B,64,bytes,57743346.0,ns,2223
get-bytes,bonsaidb-local,64B,64,bytes,58311536.0,ns,2262
get-bytes,bonsaidb-local,64B,64,bytes,58464034.0,ns,2301
get-bytes,bonsaidb-local,64B,64,bytes,61279487.0,ns,2340
get-bytes,bonsaidb-local,64B,64,bytes,60582199.0,ns,2379
get-bytes,bonsaidb-local,64B,64,bytes,64157440.0,ns,2418
get-bytes,bonsaidb-local,64B,64,bytes,61591582.0,ns,2457
get-bytes,bonsaidb-local,64B,64,bytes,61723380.0,ns,2496
get-bytes,bonsaidb-local,64B,64,bytes,65909411.0,ns,2535
get-bytes,bonsaidb-local,64B,64,bytes,64785729.0,ns,2574
get-bytes,bonsaidb-local,64B,64,bytes,65957510.0,ns,2613
get-bytes,bonsaidb-local,64B,64,bytes,71457219.0,ns,2652
get-bytes,bonsaidb-local,64B,64,bytes,70064642.0,ns,2691
get-bytes,bonsaidb-local,64B,64,bytes,70398837.0,ns,2730
get-bytes,bonsaidb-local,64B,64,bytes,72656699.0,ns,2769
get-bytes,bonsaidb-local,64B,64,bytes,71095725.0,ns,2808
get-bytes,bonsaidb-local,64B,64,bytes,72933295.0,ns,2847
get-bytes,bonsaidb-local,64B,64,bytes,73762081.0,ns,2886
get-bytes,bonsaidb-local,64B,64,bytes,74968461.0,ns,2925
get-bytes,bonsaidb-local,64B,64,bytes,76336539.0,ns,2964
get-bytes,bonsaidb-local,64B,64,bytes,77328421.0,ns,3003
get-bytes,bonsaidb-local,64B,64,bytes,79638184.0,ns,3042
get-bytes,bonsaidb-local,64B,64,bytes,79541786.0,ns,3081
get-bytes,bonsaidb-local,64B,64,bytes,78945996.0,ns,3120
get-bytes,bonsaidb-local,64B,64,bytes,83127226.0,ns,3159
get-bytes,bonsaidb-local,64B,64,bytes,84322306.0,ns,3198
get-bytes,bonsaidb-local,64B,64,bytes,84489504.0,ns,3237
get-bytes,bonsaidb-local,64B,64,bytes,81451453.0,ns,3276
get-bytes,bonsaidb-local,64B,64,bytes,84860598.0,ns,3315
get-bytes,bonsaidb-local,64B,64,bytes,85941479.0,ns,3354
get-bytes,bonsaidb-local,64B,64,bytes,89267125.0,ns,3393
get-bytes,bonsaidb-local,64B,64,bytes,89187326.0,ns,3432
get-bytes,bonsaidb-local,64B,64,bytes,87685650.0,ns,3471
get-bytes,bonsaidb-local,64B,64,bytes,89748717.0,ns,3510
get-bytes,bonsaidb-local,64B,64,bytes,89818515.0,ns,3549
get-bytes,bonsaidb-local,64B,64,bytes,91450289.0,ns,3588
get-bytes,bonsaidb-local,64B,64,bytes,95709618.0,ns,3627
get-bytes,bonsaidb-local,64B,64,bytes,95541421.0,ns,3666
get-bytes,bonsaidb-local,64B,64,bytes,95810316.0,ns,3705
get-bytes,bonsaidb-local,64B,64,bytes,94446739.0,ns,3744
get-bytes,bonsaidb-local,64B,64,bytes,97015997.0,ns,3783
get-bytes,bonsaidb-local,64B,64,bytes,98209977.0,ns,3822
get-bytes,bonsaidb-local,64B,64,bytes,98853066.0,ns,3861
get-bytes,bonsaidb-local,64B,64,bytes,114258711.0,ns,3900
