group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,889054.0,ns,290
get-bytes,bonsaidb-local,64B,64,bytes,2282039.0,ns,580
get-bytes,bonsaidb-local,64B,64,bytes,2829372.0,ns,870
get-bytes,bonsaidb-local,64B,64,bytes,4040247.0,ns,1160
get-bytes,bonsaidb-local,64B,64,bytes,5021107.0,ns,1450
get-bytes,bonsaidb-local,64B,64,bytes,5387629.0,ns,1740
get-bytes,bonsaidb-local,64B,64,bytes,7055131.0,ns,2030
get-bytes,bonsaidb-local,64B,64,bytes,7637867.0,ns,2320
get-bytes,bonsaidb-local,64B,64,bytes,8902844.0,ns,2610
get-bytes,bonsaidb-local,64B,64,bytes,9833900.0,ns,2900
get-bytes,bonsaidb-local,64B,64,bytes,10558546.0,ns,3190
get-bytes,bonsaidb-local,64B,64,bytes,11798020.0,ns,3480
get-bytes,bonsaidb-local,64B,64,bytes,13557029.0,ns,3770
get-bytes,bonsaidb-local,64B,64,bytes,15094122.0,ns,4060
get-bytes,bonsaidb-local,64B,64,bytes,14034957.0,ns,4350
get-bytes,bonsaidb-local,64B,64,bytes,16055881.0,ns,4640
get-bytes,bonsaidb-local,64B,64,bytes,16199890.0,ns,4930
get-bytes,bonsaidb-local,64B,64,bytes,18232714.0,ns,5220
get-bytes,bonsaidb-local,64B,64,bytes,19567995.0,ns,5510
get-bytes,bonsaidb-local,64B,64,bytes,20197034.0,ns,5800
get-bytes,bonsaidb-local,64B,64,bytes,21437910.0,ns,6090
get-bytes,bonsaidb-local,64B,64,bytes,22472773.0,ns,6380
get-bytes,bonsaidb-local,64B,64,bytes,22858296.0,ns,6670
get-bytes,bonsaidb-local,64B,64,bytes,23135513.0,ns,6960
get-bytes,bonsaidb-local,64B,64,bytes,26013890.0,ns,7250
get-bytes,bonsaidb-local,64B,64,bytes,28103417.0,ns,7540
get-bytes,bonsaidb-local,64B,64,bytes,26958647.0,ns,7830
get-bytes,bonsaidb-local,64B,64,bytes,27328669.0,ns,8120
get-bytes,bonsaidb-local,64B,64,bytes,28387734.0,ns,8410
get-bytes,bonsaidb-local,64B,64,bytes,30056637.0,ns,8700
get-bytes,bonsaidb-local,64B,64,bytes,38563055.0,ns,8990
get-bytes,bonsaidb-local,64B,64,bytes,36942056.0,ns,9280
get-bytes,bonsaidb-local,64B,64,bytes,26742033.0,ns,9570
get-bytes,bonsaidb-local,64B,64,bytes,33048219.0,ns,9860
get-bytes,bonsaidb-local,64B,64,bytes,30222846.0,ns,10150
get-bytes,bonsaidb-local,64B,64,bytes,35271155.0,ns,10440
get-bytes,bonsaidb-local,64B,64,bytes,35783886.0,ns,10730
get-bytes,bonsaidb-local,64B,64,bytes,36739744.0,ns,11020
get-bytes,bonsaidb-local,64B,64,bytes,39109390.0,ns,11310
get-bytes,bonsaidb-local,64B,64,bytes,41277121.0,ns,11600
get-bytes,bonsaidb-local,64B,64,bytes,40935601.0,ns,11890
get-bytes,bonsaidb-local,64B,64,bytes,41192917.0,ns,12180
get-bytes,bonsaidb-local,64B,64,bytes,42668206.0,ns,12470
get-bytes,bonsaidb-local,64B,64,bytes,46182422.0,ns,12760
get-bytes,bonsaidb-local,64B,64,bytes,44435514.0,ns,13050
get-bytes,bonsaidb-local,64B,64,bytes,46043313.0,ns,13340
get-bytes,bonsaidb-local,64B,64,bytes,47012072.0,ns,13630
get-bytes,bonsaidb-local,64B,64,bytes,47339692.0,ns,13920
get-bytes,bonsaidb-local,64B,64,bytes,51186927.0,ns,14210
get-bytes,bonsaidb-local,64B,64,bytes,49124001.0,ns,14500
get-bytes,bonsaidb-local,64B,64,bytes,48837983.0,ns,14790
get-bytes,bonsaidb-local,64B,64,bytes,51000716.0,ns,15080
get-bytes,bonsaidb-local,64B,64,bytes,52302995.0,ns,15370
get-bytes,bonsaidb-local,64B,64,bytes,51440243.0,ns,15660
get-bytes,bonsaidb-local,64B,64,bytes,54817649.0,ns,15950
get-bytes,bonsaidb-local,64B,64,bytes,59402029.0,ns,16240
get-bytes,bonsaidb-local,64B,64,bytes,62620025.0,ns,16530
get-bytes,bonsaidb-local,64B,64,bytes,55971620.0,ns,16820
get-bytes,bonsaidb-local,64B,64,bytes,57204594.0,ns,17110
get-bytes,bonsaidb-local,64B,64,bytes,58492586.0,ns,17400
get-bytes,bonsaidb-local,64B,64,bytes,58515197.0,ns,17690
get-bytes,bonsaidb-local,64B,64,bytes,60520727.0,ns,17980
get-bytes,bonsaidb-local,64B,64,bytes,61126667.0,ns,18270
get-bytes,bonsaidb-local,64B,64,bytes,60763943.0,ns,18560
get-bytes,bonsaidb-local,64B,64,bytes,61812711.0,ns,18850
get-bytes,bonsaidb-local,64B,64,bytes,64277271.0,ns,19140
get-bytes,bonsaidb-local,64B,64,bytes,68034415.0,ns,19430
get-bytes,bonsaidb-local,64B,64,bytes,70053646.0,ns,19720
get-bytes,bonsaidb-local,64B,64,bytes,69957940.0,ns,20010
get-bytes,bonsaidb-local,64B,64,bytes,76397057.0,ns,20300
get-bytes,bonsaidb-local,64B,64,bytes,71188920.0,ns,20590
get-bytes,bonsaidb-local,64B,64,bytes,72264089.0,ns,20880
get-bytes,bonsaidb-local,64B,64,bytes,76358455.0,ns,21170
get-bytes,bonsaidb-local,64B,64,bytes,79667570.0,ns,21460
get-bytes,bonsaidb-local,64B,64,bytes,81325578.0,ns,21750
get-bytes,bonsaidb-local,64B,64,bytes,82709067.0,ns,22040
get-bytes,bonsaidb-local,64B,64,bytes,83411012.0,ns,22330
get-bytes,bonsaidb-local,64B,64,bytes,75738815.0,ns,22620
get-bytes,bonsaidb-local,64B,64,bytes,77743045.0,ns,22910
get-bytes,bonsaidb-local,64B,64,bytes,78476392.0,ns,23200
get-bytes,bonsaidb-local,64B,64,bytes,80216005.0,ns,23490
get-bytes,bonsaidb-local,64B,64,bytes,79899985.0,ns,23780
get-bytes,bonsaidb-local,64B,64,bytes,82765570.0,ns,24070
get-bytes,bonsaidb-local,64B,64,bytes,85739364.0,ns,24360
get-bytes,bonsaidb-local,64B,64,bytes,88915170.0,ns,24650
get-bytes,bonsaidb-local,64B,64,bytes,86971944.0,ns,24940
get-bytes,bonsaidb-local,64B,64,bytes,90821073.0,ns,25230
get-bytes,bonsaidb-local,64B,64,bytes,93058764.0,ns,25520
get-bytes,bonsaidb-local,64B,64,bytes,87832402.0,ns,25810
get-bytes,bonsaidb-local,64B,64,bytes,92131317.0,ns,26100
get-bytes,bonsaidb-local,64B,64,bytes,88333627.0,ns,26390
get-bytes,bonsaidb-local,64B,64,bytes,98253224.0,ns,26680
get-bytes,bonsaidb-local,64B,64,bytes,99894006.0,ns,26970
get-bytes,bonsaidb-local,64B,64,bytes,95892505.0,ns,27260
get-bytes,bonsaidb-local,64B,64,bytes,99036964.0,ns,27550
get-bytes,bonsaidb-local,64B,64,bytes,108840654.0,ns,27840
get-bytes,bonsaidb-local,64B,64,bytes,101460885.0,ns,28130
get-bytes,bonsaidb-local,64B,64,bytes,114928059.0,ns,28420
get-bytes,bonsaidb-local,64B,64,bytes,94819352.0,ns,28710
get-bytes,bonsaidb-local,64B,64,bytes,99533388.0,ns,29000
