group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-local,64B,64,bytes,850211.0,ns,264
get-bytes,bonsaidb-local,64B,64,bytes,2073829.0,ns,528
get-bytes,bonsaidb-local,64B,64,bytes,2844039.0,ns,792
get-bytes,bonsaidb-local,64B,64,bytes,4113656.0,ns,1056
get-bytes,bonsaidb-local,64B,64,bytes,5238371.0,ns,1320
get-bytes,bonsaidb-local,64B,64,bytes,6105083.0,ns,1584
get-bytes,bonsaidb-local,64B,64,bytes,6949995.0,ns,1848
get-bytes,bonsaidb-local,64B,64,bytes,7981109.0,ns,2112
get-bytes,bonsaidb-local,64B,64,bytes,8853420.0,ns,2376
get-bytes,bonsaidb-local,64B,64,bytes,9830034.0,ns,2640
get-bytes,bonsaidb-local,64B,64,bytes,10951350.0,ns,2904
get-bytes,bonsaidb-local,64B,64,bytes,11831361.0,ns,3168
get-bytes,bonsaidb-local,64B,64,bytes,12903876.0,ns,3432
get-bytes,bonsaidb-local,64B,64,bytes,14375296.0,ns,3696
get-bytes,bonsaidb-local,64B,64,bytes,15344609.0,ns,3960
get-bytes,bonsaidb-local,64B,64,bytes,15833715.0,ns,4224
get-bytes,bonsaidb-local,64B,64,bytes,17076133.0,ns,4488
get-bytes,bonsaidb-local,64B,64,bytes,17936745.0,ns,4752
get-bytes,bonsaidb-local,64B,64,bytes,18843656.0,ns,5016
get-bytes,bonsaidb-local,64B,64,bytes,20528780.0,ns,5280
get-bytes,bonsaidb-local,64B,64,bytes,21213689.0,ns,5544
get-bytes,bonsaidb-local,64B,64,bytes,21922399.0,ns,5808
get-bytes,bonsaidb-local,64B,64,bytes,23006113.0,ns,6072
get-bytes,bonsaidb-local,64B,64,bytes,24081429.0,ns,6336
get-bytes,bonsaidb-local,64B,64,bytes,25439646.0,ns,6600
get-bytes,bonsaidb-local,64B,64,bytes,25811552.0,ns,6864
get-bytes,bonsaidb-local,64B,64,bytes,26804165.0,ns,7128
get-bytes,bonsaidb-local,64B,64,bytes,28228185.0,ns,7392
get-bytes,bonsaidb-local,64B,64,bytes,28589990.0,ns,7656
get-bytes,bonsaidb-local,64B,64,bytes,29361300.0,ns,7920
get-bytes,bonsaidb-local,64B,64,bytes,30831720.0,ns,8184
get-bytes,bonsaidb-local,64B,64,bytes,32193939.0,ns,8448
get-bytes,bonsaidb-local,64B,64,bytes,32663745.0,ns,8712
get-bytes,bonsaidb-local,64B,64,bytes,34285567.0,ns,8976
get-bytes,bonsaidb-local,64B,64,bytes,34732073.0,ns,9240
get-bytes,bonsaidb-local,64B,64,bytes,35956190.0,ns,9504
get-bytes,bonsaidb-local,64B,64,bytes,37337909.0,ns,9768
get-bytes,bonsaidb-local,64B,64,bytes,37670314.0,ns,10032
get-bytes,bonsaidb-local,64B,64,bytes,38656726.0,ns,10296
get-bytes,bonsaidb-local,64B,64,bytes,40294550.0,ns,10560
get-bytes,bonsaidb-local,64B,64,bytes,40608953.0,ns,10824
get-bytes,bonsaidb-local,64B,64,bytes,41934571.0,ns,11088
get-bytes,bonsaidb-local,64B,64,bytes,43984700.0,ns,11352
get-bytes,bonsaidb-local,64B,64,bytes,44066200.0,ns,11616
get-bytes,bonsaidb-local,64B,64,bytes,45543621.0,ns,11880
get-bytes,bonsaidb-local,64B,64,bytes,45499320.0,ns,12144
get-bytes,bonsaidb-local,64B,64,bytes,47394846.0,ns,12408
get-bytes,bonsaidb-local,64B,64,bytes,47998154.0,ns,12672
get-bytes,bonsaidb-local,64B,64,bytes,49722478.0,ns,12936
get-bytes,bonsaidb-local,64B,64,bytes,49636876.0,ns,13200
get-bytes,bonsaidb-local,64B,64,bytes,51506602.0,ns,13464
get-bytes,bonsaidb-local,64B,64,bytes,51456301.0,ns,13728
get-bytes,bonsaidb-local,64B,64,bytes,53523530.0,ns,13992
get-bytes,bonsaidb-local,64B,64,bytes,53426528.0,ns,14256
get-bytes,bonsaidb-local,64B,64,bytes,55441855.0,ns,14520
get-bytes,bonsaidb-local,64B,64,bytes,55581858.0,ns,14784
get-bytes,bonsaidb-local,64B,64,bytes,57300280.0,ns,15048
get-bytes,bonsaidb-local,64B,64,bytes,58032691.0,ns,15312
get-bytes,bonsaidb-local,64B,64,bytes,58637599.0,ns,15576
get-bytes,bonsaidb-local,64B,64,bytes,60167020.0,ns,15840
get-bytes,bonsaidb-local,64B,64,bytes,60262621.0,ns,16104
get-bytes,bonsaidb-local,64B,64,bytes,62238149.0,ns,16368
get-bytes,bonsaidb-local,64B,64,bytes,63119460.0,ns,16632
get-bytes,bonsaidb-local,64B,64,bytes,63758869.0,ns,16896
get-bytes,bonsaidb-local,64B,64,bytes,65485092.0,ns,17160
get-bytes,bonsaidb-local,64B,64,bytes,66079501.0,ns,17424
get-bytes,bonsaidb-local,64B,64,bytes,66464105.0,ns,17688
get-bytes,bonsaidb-local,64B,64,bytes,68527334.0,ns,17952
get-bytes,bonsaidb-local,64B,64,bytes,68925139.0,ns,18216
get-bytes,bonsaidb-local,64B,64,bytes,69794552.0,ns,18480
get-bytes,bonsaidb-local,64B,64,bytes,71210770.0,ns,18744
get-bytes,bonsaidb-local,64B,64,bytes,72000081.0,ns,19008
get-bytes,bonsaidb-local,64B,64,bytes,72842493.0,ns,19272
get-bytes,bonsaidb-local,64B,64,bytes,74238912.0,ns,19536
get-bytes,bonsaidb-local,64B,64,bytes,75105523.0,ns,19800
get-bytes,bonsaidb-local,64B,64,bytes,76245839.0,ns,20064
get-bytes,bonsaidb-local,64B,64,bytes,76993049.0,ns,20328
get-bytes,bonsaidb-local,64B,64,bytes,77669059.0,ns,20592
get-bytes,bonsaidb-local,64B,64,bytes,79452182.0,ns,20856
get-bytes,bonsaidb-local,64B,64,bytes,80580499.0,ns,21120
get-bytes,bonsaidb-local,64B,64,bytes,81214506.0,ns,21384
get-bytes,bonsaidb-local,64B,64,bytes,81864316.0,ns,21648
get-bytes,bonsaidb-local,64B,64,bytes,82619626.0,ns,21912
get-bytes,bonsaidb-local,64B,64,bytes,84150147.0,ns,22176
get-bytes,bonsaidb-local,64B,64,bytes,85142860.0,ns,22440
get-bytes,bonsaidb-local,64B,64,bytes,86017372.0,ns,22704
get-bytes,bonsaidb-local,64B,64,bytes,87826897.0,ns,22968
get-bytes,bonsaidb-local,64B,64,bytes,88098100.0,ns,23232
get-bytes,bonsaidb-local,64B,64,bytes,89113615.0,ns,23496
get-bytes,bonsaidb-local,64B,64,bytes,90244830.0,ns,23760
get-bytes,bonsaidb-local,64B,64,bytes,90881038.0,ns,24024
get-bytes,bonsaidb-local,64B,64,bytes,92008254.0,ns,24288
get-bytes,bonsaidb-local,64B,64,bytes,93098569.0,ns,24552
get-bytes,bonsaidb-local,64B,64,bytes,94426586.0,ns,24816
get-bytes,bonsaidb-local,64B,64,bytes,94973095.0,ns,25080
get-bytes,bonsaidb-local,64B,64,bytes,96611616.0,ns,25344
get-bytes,bonsaidb-local,64B,64,bytes,97433728.0,ns,25608
get-bytes,bonsaidb-local,64B,64,bytes,98334040.0,ns,25872
get-bytes,bonsaidb-local,64B,64,bytes,99304053.0,ns,26136
get-bytes,bonsaidb-local,64B,64,bytes,100378668.0,ns,26400
