group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,53913334.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52067503.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55134055.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54054337.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54401843.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54457143.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54791450.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55278958.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54763149.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53577328.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55324159.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55933169.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55376560.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56493779.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,67460869.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62921890.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55581963.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55098255.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55997870.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55860368.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55344959.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55900369.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56310476.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54920151.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55147256.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54971753.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55574663.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55021953.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54737049.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54674147.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55058655.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54757448.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55737366.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54713249.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55084354.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54371642.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55470962.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56459778.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54840050.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54196840.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53944835.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56132672.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55616764.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54539045.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54162839.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53725331.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54983153.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54064437.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54891651.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55648364.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55698566.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55052554.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53431026.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55160555.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55814268.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55480461.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54459844.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58203109.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56983087.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54954252.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55347560.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55698265.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55027753.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54623947.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53368125.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54953452.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54514145.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55231157.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55891869.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55200556.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55210357.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54494544.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55658965.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55098455.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54753049.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55800267.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56162473.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55004653.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55058454.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56368977.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56762484.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55186156.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55444761.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55749066.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55857668.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56853485.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57230692.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56372477.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56013970.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55111254.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56090171.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56237774.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56121172.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56256574.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55879268.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56082371.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55595063.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57433395.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57457095.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56232673.0,ns,5
