group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,59616155.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59747857.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58231340.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,78216861.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,63210895.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53392587.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61617877.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58399443.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58085838.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59406553.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57548833.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56653323.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60517966.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60386264.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59912659.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58694345.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62968992.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60212663.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60770868.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58228040.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61122672.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59283452.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,63303896.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59476354.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61176773.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56757424.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,59060050.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58923747.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61279374.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56274019.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62250085.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60151361.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57616234.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58222040.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57345930.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56134518.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56057716.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57176129.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,58981248.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61504677.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64042604.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,64366608.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62248784.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,60956071.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,62396286.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,61202273.0,ns,5
