group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52051099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43712099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43921699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51975098.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56113899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56820498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57531299.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58456998.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55420399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57116598.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55866399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48231298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44669699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44138099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46345899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56140798.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56266799.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56077498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56458599.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56024398.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57583299.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52179999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44816398.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45165499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45652899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56108699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58105798.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56596799.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57060898.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56740099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57372298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55821099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59346498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56928798.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56725999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55579999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56944898.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57130499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57964298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56743598.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56916599.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52393199.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44608198.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44570399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44774699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48925899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55827298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55657999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48809799.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44366598.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44472499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44414799.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45008099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48823699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56129198.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56290399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56545298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55461599.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57553698.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56534199.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49573798.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45814399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47418899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46055999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46761298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44693899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43641099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44238099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45254099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,43713999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45027098.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54477499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55837599.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55735398.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57073199.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55618298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56442399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54993998.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58559199.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56379198.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56937499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56259798.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57770999.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56648498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57951099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56136498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57977399.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57862198.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57962599.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57900698.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58461899.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58518298.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58506698.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56770699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58337198.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49804699.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46619099.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46143499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45414498.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47714699.0,ns,3
