group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54818929.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57135959.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55725541.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56304549.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55591039.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56213548.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55556939.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44321989.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44739595.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44906897.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46118114.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,46462517.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45287003.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45010398.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44437391.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44005885.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44211688.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44995499.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,47644533.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55674041.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57619166.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55643740.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57099859.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55771342.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56471551.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56116546.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56995958.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56812355.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57525065.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55545739.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57041159.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57501864.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56461351.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56310649.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56820155.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56235048.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58102873.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58207074.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58592979.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56919157.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57790769.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57067458.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58547679.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57506965.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59036085.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57675667.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57797668.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55896244.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56758554.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56103946.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56570353.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56454350.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56874156.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55952644.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56765455.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55603939.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56893757.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55192334.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52178194.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44442091.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44074686.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45028398.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44562693.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44840696.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44579393.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44774096.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45473804.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45473905.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45804109.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45562706.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44193788.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,44425390.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45168901.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45380204.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52832702.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57182461.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55744241.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56670053.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56036345.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56681153.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58840883.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59559892.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56871556.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58106773.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57178560.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57333963.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57166660.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57962971.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56692454.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61962724.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56330349.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56984657.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56229248.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58115573.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57730068.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,52255494.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,45476304.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48582245.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56028443.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56495751.0,ns,3
