group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57637955.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60169500.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72604728.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66467416.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59851695.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58831076.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61881432.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74549963.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,76214494.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75056673.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,76306496.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67277530.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58570997.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58517580.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58260580.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58338179.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55427861.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56250466.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57057072.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72254670.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75503491.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73330978.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,76711999.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75452991.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74906588.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69836354.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56984171.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68790148.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73166076.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60436894.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57873376.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70999862.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74847988.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75175189.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75544092.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69743054.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60014590.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71958969.0,ns,4
