group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59024638.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57510716.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57730219.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56254398.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57541116.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58013524.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57643218.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57551216.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58612832.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57903321.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58455130.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57357614.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57329613.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57899422.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57392414.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55795892.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54988180.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56047495.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57733320.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58595731.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58136825.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58956937.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58032323.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57519116.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60317356.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63342099.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,59680547.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57274812.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58391929.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58025023.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58935636.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,58769734.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57654918.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56945108.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54805978.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54371172.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53997266.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54508573.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53767163.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54274370.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56720805.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57305813.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56508802.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,56586103.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,57066410.0,ns,4
