group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1313510.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2388419.0,ns,26
set-bytes,redis,1KiB,1024,bytes,2963323.0,ns,39
set-bytes,redis,1KiB,1024,bytes,3948430.0,ns,52
set-bytes,redis,1KiB,1024,bytes,4928539.0,ns,65
set-bytes,redis,1KiB,1024,bytes,5953046.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7078755.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8214864.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9317772.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10365680.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11444489.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12340096.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13240202.0,ns,169
set-bytes,redis,1KiB,1024,bytes,15016017.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15256618.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16688530.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17429235.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18523644.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19731553.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20511459.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21481666.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22692777.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23755284.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24329289.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25697299.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26876608.0,ns,338
set-bytes,redis,1KiB,1024,bytes,27669615.0,ns,351
set-bytes,redis,1KiB,1024,bytes,28284819.0,ns,364
set-bytes,redis,1KiB,1024,bytes,29939933.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30740238.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31546545.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32706554.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33925963.0,ns,429
set-bytes,redis,1KiB,1024,bytes,38729700.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35948779.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37203289.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37874393.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39001803.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40166712.0,ns,507
set-bytes,redis,1KiB,1024,bytes,40772816.0,ns,520
set-bytes,redis,1KiB,1024,bytes,42382329.0,ns,533
set-bytes,redis,1KiB,1024,bytes,42626130.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44026342.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45262651.0,ns,572
set-bytes,redis,1KiB,1024,bytes,45639254.0,ns,585
set-bytes,redis,1KiB,1024,bytes,47252667.0,ns,598
set-bytes,redis,1KiB,1024,bytes,48469176.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49619885.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50528591.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51419599.0,ns,650
set-bytes,redis,1KiB,1024,bytes,52617209.0,ns,663
set-bytes,redis,1KiB,1024,bytes,53000711.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54547623.0,ns,689
set-bytes,redis,1KiB,1024,bytes,55603131.0,ns,702
set-bytes,redis,1KiB,1024,bytes,56222036.0,ns,715
set-bytes,redis,1KiB,1024,bytes,57720548.0,ns,728
set-bytes,redis,1KiB,1024,bytes,58873757.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59966965.0,ns,754
set-bytes,redis,1KiB,1024,bytes,60691771.0,ns,767
set-bytes,redis,1KiB,1024,bytes,61809879.0,ns,780
set-bytes,redis,1KiB,1024,bytes,62612686.0,ns,793
set-bytes,redis,1KiB,1024,bytes,63458192.0,ns,806
