group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1459628.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2037538.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3061657.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4148978.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5159296.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6240817.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7260036.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8324356.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9247673.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10438096.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11591017.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12539835.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13692256.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14625074.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15757195.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16598311.0,ns,208
set-bytes,redis,1KiB,1024,bytes,17486928.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18485046.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19567167.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20609786.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21623405.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22980230.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23641643.0,ns,299
set-bytes,redis,1KiB,1024,bytes,24911766.0,ns,312
set-bytes,redis,1KiB,1024,bytes,25385376.0,ns,325
set-bytes,redis,1KiB,1024,bytes,26681400.0,ns,338
set-bytes,redis,1KiB,1024,bytes,28734938.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29728156.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30183266.0,ns,377
set-bytes,redis,1KiB,1024,bytes,34165840.0,ns,390
set-bytes,redis,1KiB,1024,bytes,31764895.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32956317.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34446945.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35521965.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36704288.0,ns,455
set-bytes,redis,1KiB,1024,bytes,38205615.0,ns,468
set-bytes,redis,1KiB,1024,bytes,38667625.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39879047.0,ns,494
set-bytes,redis,1KiB,1024,bytes,40443357.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41728282.0,ns,520
set-bytes,redis,1KiB,1024,bytes,42182990.0,ns,533
set-bytes,redis,1KiB,1024,bytes,44245528.0,ns,546
set-bytes,redis,1KiB,1024,bytes,44660737.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45589754.0,ns,572
set-bytes,redis,1KiB,1024,bytes,47225084.0,ns,585
set-bytes,redis,1KiB,1024,bytes,47686993.0,ns,598
set-bytes,redis,1KiB,1024,bytes,49140921.0,ns,611
set-bytes,redis,1KiB,1024,bytes,49657530.0,ns,624
set-bytes,redis,1KiB,1024,bytes,50777651.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51906172.0,ns,650
set-bytes,redis,1KiB,1024,bytes,53146895.0,ns,663
set-bytes,redis,1KiB,1024,bytes,54188415.0,ns,676
set-bytes,redis,1KiB,1024,bytes,54451320.0,ns,689
set-bytes,redis,1KiB,1024,bytes,56034650.0,ns,702
set-bytes,redis,1KiB,1024,bytes,57401975.0,ns,715
set-bytes,redis,1KiB,1024,bytes,58188990.0,ns,728
set-bytes,redis,1KiB,1024,bytes,58961404.0,ns,741
set-bytes,redis,1KiB,1024,bytes,59972423.0,ns,754
set-bytes,redis,1KiB,1024,bytes,61296348.0,ns,767
set-bytes,redis,1KiB,1024,bytes,62135364.0,ns,780
set-bytes,redis,1KiB,1024,bytes,63522690.0,ns,793
set-bytes,redis,1KiB,1024,bytes,65842433.0,ns,806
set-bytes,redis,1KiB,1024,bytes,65199621.0,ns,819
set-bytes,redis,1KiB,1024,bytes,66540546.0,ns,832
set-bytes,redis,1KiB,1024,bytes,67724369.0,ns,845
set-bytes,redis,1KiB,1024,bytes,68223178.0,ns,858
set-bytes,redis,1KiB,1024,bytes,69705205.0,ns,871
set-bytes,redis,1KiB,1024,bytes,70981029.0,ns,884
set-bytes,redis,1KiB,1024,bytes,72440557.0,ns,897
set-bytes,redis,1KiB,1024,bytes,72598060.0,ns,910
set-bytes,redis,1KiB,1024,bytes,73928385.0,ns,923
set-bytes,redis,1KiB,1024,bytes,74497995.0,ns,936
set-bytes,redis,1KiB,1024,bytes,76770238.0,ns,949
set-bytes,redis,1KiB,1024,bytes,76931641.0,ns,962
set-bytes,redis,1KiB,1024,bytes,78054662.0,ns,975
set-bytes,redis,1KiB,1024,bytes,79357186.0,ns,988
set-bytes,redis,1KiB,1024,bytes,79526289.0,ns,1001
set-bytes,redis,1KiB,1024,bytes,80653411.0,ns,1014
set-bytes,redis,1KiB,1024,bytes,82028136.0,ns,1027
set-bytes,redis,1KiB,1024,bytes,82978154.0,ns,1040
set-bytes,redis,1KiB,1024,bytes,83965073.0,ns,1053
set-bytes,redis,1KiB,1024,bytes,85365699.0,ns,1066
set-bytes,redis,1KiB,1024,bytes,86146013.0,ns,1079
set-bytes,redis,1KiB,1024,bytes,87459438.0,ns,1092
set-bytes,redis,1KiB,1024,bytes,87851446.0,ns,1105
set-bytes,redis,1KiB,1024,bytes,90293591.0,ns,1118
set-bytes,redis,1KiB,1024,bytes,90765300.0,ns,1131
set-bytes,redis,1KiB,1024,bytes,92048424.0,ns,1144
set-bytes,redis,1KiB,1024,bytes,92191026.0,ns,1157
set-bytes,redis,1KiB,1024,bytes,92933740.0,ns,1170
set-bytes,redis,1KiB,1024,bytes,94364366.0,ns,1183
set-bytes,redis,1KiB,1024,bytes,95163482.0,ns,1196
set-bytes,redis,1KiB,1024,bytes,95910396.0,ns,1209
set-bytes,redis,1KiB,1024,bytes,97638628.0,ns,1222
set-bytes,redis,1KiB,1024,bytes,98736649.0,ns,1235
set-bytes,redis,1KiB,1024,bytes,99702066.0,ns,1248
set-bytes,redis,1KiB,1024,bytes,100462581.0,ns,1261
set-bytes,redis,1KiB,1024,bytes,102622122.0,ns,1274
set-bytes,redis,1KiB,1024,bytes,103139531.0,ns,1287
set-bytes,redis,1KiB,1024,bytes,104510057.0,ns,1300
