group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1499730.0,ns,11
set-bytes,redis,1KiB,1024,bytes,2073042.0,ns,22
set-bytes,redis,1KiB,1024,bytes,3118464.0,ns,33
set-bytes,redis,1KiB,1024,bytes,4183184.0,ns,44
set-bytes,redis,1KiB,1024,bytes,5173006.0,ns,55
set-bytes,redis,1KiB,1024,bytes,6165125.0,ns,66
set-bytes,redis,1KiB,1024,bytes,7195846.0,ns,77
set-bytes,redis,1KiB,1024,bytes,8114065.0,ns,88
set-bytes,redis,1KiB,1024,bytes,9465292.0,ns,99
set-bytes,redis,1KiB,1024,bytes,10226907.0,ns,110
set-bytes,redis,1KiB,1024,bytes,11063725.0,ns,121
set-bytes,redis,1KiB,1024,bytes,13788480.0,ns,132
set-bytes,redis,1KiB,1024,bytes,14186288.0,ns,143
set-bytes,redis,1KiB,1024,bytes,15211709.0,ns,154
set-bytes,redis,1KiB,1024,bytes,16088826.0,ns,165
set-bytes,redis,1KiB,1024,bytes,16436134.0,ns,176
set-bytes,redis,1KiB,1024,bytes,17546656.0,ns,187
set-bytes,redis,1KiB,1024,bytes,19201490.0,ns,198
set-bytes,redis,1KiB,1024,bytes,20211911.0,ns,209
set-bytes,redis,1KiB,1024,bytes,21668039.0,ns,220
set-bytes,redis,1KiB,1024,bytes,22646360.0,ns,231
set-bytes,redis,1KiB,1024,bytes,23902986.0,ns,242
set-bytes,redis,1KiB,1024,bytes,24462996.0,ns,253
set-bytes,redis,1KiB,1024,bytes,25394616.0,ns,264
set-bytes,redis,1KiB,1024,bytes,26994348.0,ns,275
set-bytes,redis,1KiB,1024,bytes,30353516.0,ns,286
set-bytes,redis,1KiB,1024,bytes,28050770.0,ns,297
set-bytes,redis,1KiB,1024,bytes,30096511.0,ns,308
set-bytes,redis,1KiB,1024,bytes,33706084.0,ns,319
set-bytes,redis,1KiB,1024,bytes,30813326.0,ns,330
set-bytes,redis,1KiB,1024,bytes,31926448.0,ns,341
set-bytes,redis,1KiB,1024,bytes,33785386.0,ns,352
set-bytes,redis,1KiB,1024,bytes,34946209.0,ns,363
set-bytes,redis,1KiB,1024,bytes,36232236.0,ns,374
