group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1397210.0,ns,13
set-bytes,redis,1KiB,1024,bytes,1946814.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3062520.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4036027.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5069134.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6042140.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7017146.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8033754.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9427663.0,ns,117
set-bytes,redis,1KiB,1024,bytes,9680364.0,ns,130
set-bytes,redis,1KiB,1024,bytes,10899872.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12160481.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13241588.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14195494.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15399303.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16207607.0,ns,208
set-bytes,redis,1KiB,1024,bytes,16965813.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18762325.0,ns,234
set-bytes,redis,1KiB,1024,bytes,18728824.0,ns,247
set-bytes,redis,1KiB,1024,bytes,20513936.0,ns,260
set-bytes,redis,1KiB,1024,bytes,21909946.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22759051.0,ns,286
set-bytes,redis,1KiB,1024,bytes,23330455.0,ns,299
set-bytes,redis,1KiB,1024,bytes,27616784.0,ns,312
set-bytes,redis,1KiB,1024,bytes,37734850.0,ns,325
set-bytes,redis,1KiB,1024,bytes,36363042.0,ns,338
set-bytes,redis,1KiB,1024,bytes,34280328.0,ns,351
set-bytes,redis,1KiB,1024,bytes,29133493.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30248001.0,ns,377
set-bytes,redis,1KiB,1024,bytes,30489603.0,ns,390
set-bytes,redis,1KiB,1024,bytes,32059513.0,ns,403
set-bytes,redis,1KiB,1024,bytes,32659417.0,ns,416
set-bytes,redis,1KiB,1024,bytes,33721724.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35117733.0,ns,442
set-bytes,redis,1KiB,1024,bytes,35767838.0,ns,455
set-bytes,redis,1KiB,1024,bytes,36251741.0,ns,468
set-bytes,redis,1KiB,1024,bytes,37313347.0,ns,481
set-bytes,redis,1KiB,1024,bytes,39250861.0,ns,494
set-bytes,redis,1KiB,1024,bytes,39821265.0,ns,507
set-bytes,redis,1KiB,1024,bytes,41469775.0,ns,520
set-bytes,redis,1KiB,1024,bytes,41968279.0,ns,533
set-bytes,redis,1KiB,1024,bytes,43454289.0,ns,546
set-bytes,redis,1KiB,1024,bytes,43439388.0,ns,559
set-bytes,redis,1KiB,1024,bytes,45204801.0,ns,572
set-bytes,redis,1KiB,1024,bytes,46337408.0,ns,585
set-bytes,redis,1KiB,1024,bytes,47294014.0,ns,598
set-bytes,redis,1KiB,1024,bytes,47680116.0,ns,611
set-bytes,redis,1KiB,1024,bytes,48914924.0,ns,624
set-bytes,redis,1KiB,1024,bytes,49515929.0,ns,637
set-bytes,redis,1KiB,1024,bytes,51159940.0,ns,650
set-bytes,redis,1KiB,1024,bytes,51160340.0,ns,663
set-bytes,redis,1KiB,1024,bytes,52589250.0,ns,676
set-bytes,redis,1KiB,1024,bytes,53996558.0,ns,689
