group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1423211.0,ns,13
set-bytes,redis,1KiB,1024,bytes,2081715.0,ns,26
set-bytes,redis,1KiB,1024,bytes,3228524.0,ns,39
set-bytes,redis,1KiB,1024,bytes,4220830.0,ns,52
set-bytes,redis,1KiB,1024,bytes,5153538.0,ns,65
set-bytes,redis,1KiB,1024,bytes,6324146.0,ns,78
set-bytes,redis,1KiB,1024,bytes,7332654.0,ns,91
set-bytes,redis,1KiB,1024,bytes,8175460.0,ns,104
set-bytes,redis,1KiB,1024,bytes,9537369.0,ns,117
set-bytes,redis,1KiB,1024,bytes,10589978.0,ns,130
set-bytes,redis,1KiB,1024,bytes,11400183.0,ns,143
set-bytes,redis,1KiB,1024,bytes,12742193.0,ns,156
set-bytes,redis,1KiB,1024,bytes,13710300.0,ns,169
set-bytes,redis,1KiB,1024,bytes,14877709.0,ns,182
set-bytes,redis,1KiB,1024,bytes,15620914.0,ns,195
set-bytes,redis,1KiB,1024,bytes,16920623.0,ns,208
set-bytes,redis,1KiB,1024,bytes,18039732.0,ns,221
set-bytes,redis,1KiB,1024,bytes,18545236.0,ns,234
set-bytes,redis,1KiB,1024,bytes,19800444.0,ns,247
set-bytes,redis,1KiB,1024,bytes,21528858.0,ns,260
set-bytes,redis,1KiB,1024,bytes,22278062.0,ns,273
set-bytes,redis,1KiB,1024,bytes,22747267.0,ns,286
set-bytes,redis,1KiB,1024,bytes,24284877.0,ns,299
set-bytes,redis,1KiB,1024,bytes,25111383.0,ns,312
set-bytes,redis,1KiB,1024,bytes,26002690.0,ns,325
set-bytes,redis,1KiB,1024,bytes,27073998.0,ns,338
set-bytes,redis,1KiB,1024,bytes,28323607.0,ns,351
set-bytes,redis,1KiB,1024,bytes,30055519.0,ns,364
set-bytes,redis,1KiB,1024,bytes,30088820.0,ns,377
set-bytes,redis,1KiB,1024,bytes,31796233.0,ns,390
set-bytes,redis,1KiB,1024,bytes,32929040.0,ns,403
set-bytes,redis,1KiB,1024,bytes,34006048.0,ns,416
set-bytes,redis,1KiB,1024,bytes,34595153.0,ns,429
set-bytes,redis,1KiB,1024,bytes,35497259.0,ns,442
set-bytes,redis,1KiB,1024,bytes,36742069.0,ns,455
set-bytes,redis,1KiB,1024,bytes,37997577.0,ns,468
