group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1KiB,1024,bytes,1553315.0,ns,10
set-bytes,redis,1KiB,1024,bytes,2025050.0,ns,20
set-bytes,redis,1KiB,1024,bytes,3212537.0,ns,30
set-bytes,redis,1KiB,1024,bytes,3945592.0,ns,40
set-bytes,redis,1KiB,1024,bytes,5541310.0,ns,50
set-bytes,redis,1KiB,1024,bytes,8359017.0,ns,60
set-bytes,redis,1KiB,1024,bytes,7180830.0,ns,70
set-bytes,redis,1KiB,1024,bytes,8400121.0,ns,80
set-bytes,redis,1KiB,1024,bytes,12365414.0,ns,90
set-bytes,redis,1KiB,1024,bytes,11513951.0,ns,100
set-bytes,redis,1KiB,1024,bytes,13061265.0,ns,110
set-bytes,redis,1KiB,1024,bytes,16570525.0,ns,120
set-bytes,redis,1KiB,1024,bytes,17400687.0,ns,130
set-bytes,redis,1KiB,1024,bytes,17329481.0,ns,140
set-bytes,redis,1KiB,1024,bytes,16064087.0,ns,150
set-bytes,redis,1KiB,1024,bytes,17006657.0,ns,160
set-bytes,redis,1KiB,1024,bytes,18004931.0,ns,170
set-bytes,redis,1KiB,1024,bytes,18628377.0,ns,180
set-bytes,redis,1KiB,1024,bytes,19533544.0,ns,190
set-bytes,redis,1KiB,1024,bytes,22573369.0,ns,200
set-bytes,redis,1KiB,1024,bytes,21032655.0,ns,210
set-bytes,redis,1KiB,1024,bytes,23012301.0,ns,220
set-bytes,redis,1KiB,1024,bytes,23997374.0,ns,230
set-bytes,redis,1KiB,1024,bytes,27404526.0,ns,240
set-bytes,redis,1KiB,1024,bytes,25675598.0,ns,250
set-bytes,redis,1KiB,1024,bytes,28658619.0,ns,260
set-bytes,redis,1KiB,1024,bytes,30220534.0,ns,270
set-bytes,redis,1KiB,1024,bytes,32738920.0,ns,280
set-bytes,redis,1KiB,1024,bytes,36812721.0,ns,290
set-bytes,redis,1KiB,1024,bytes,31432823.0,ns,300
set-bytes,redis,1KiB,1024,bytes,33221056.0,ns,310
set-bytes,redis,1KiB,1024,bytes,32980338.0,ns,320
set-bytes,redis,1KiB,1024,bytes,36268781.0,ns,330
set-bytes,redis,1KiB,1024,bytes,39222700.0,ns,340
set-bytes,redis,1KiB,1024,bytes,39848045.0,ns,350
set-bytes,redis,1KiB,1024,bytes,44357179.0,ns,360
set-bytes,redis,1KiB,1024,bytes,39038485.0,ns,370
set-bytes,redis,1KiB,1024,bytes,39340409.0,ns,380
set-bytes,redis,1KiB,1024,bytes,41654979.0,ns,390
set-bytes,redis,1KiB,1024,bytes,50565438.0,ns,400
set-bytes,redis,1KiB,1024,bytes,47445707.0,ns,410
set-bytes,redis,1KiB,1024,bytes,44777810.0,ns,420
set-bytes,redis,1KiB,1024,bytes,48792707.0,ns,430
set-bytes,redis,1KiB,1024,bytes,48174861.0,ns,440
set-bytes,redis,1KiB,1024,bytes,54640339.0,ns,450
set-bytes,redis,1KiB,1024,bytes,68039730.0,ns,460
set-bytes,redis,1KiB,1024,bytes,51846933.0,ns,470
set-bytes,redis,1KiB,1024,bytes,46701252.0,ns,480
set-bytes,redis,1KiB,1024,bytes,46890067.0,ns,490
set-bytes,redis,1KiB,1024,bytes,56804499.0,ns,500
set-bytes,redis,1KiB,1024,bytes,51741125.0,ns,510
set-bytes,redis,1KiB,1024,bytes,55119874.0,ns,520
set-bytes,redis,1KiB,1024,bytes,55063670.0,ns,530
set-bytes,redis,1KiB,1024,bytes,60482871.0,ns,540
set-bytes,redis,1KiB,1024,bytes,55408396.0,ns,550
set-bytes,redis,1KiB,1024,bytes,56479275.0,ns,560
set-bytes,redis,1KiB,1024,bytes,58322412.0,ns,570
set-bytes,redis,1KiB,1024,bytes,59547202.0,ns,580
set-bytes,redis,1KiB,1024,bytes,61656958.0,ns,590
set-bytes,redis,1KiB,1024,bytes,62043186.0,ns,600
set-bytes,redis,1KiB,1024,bytes,62419915.0,ns,610
set-bytes,redis,1KiB,1024,bytes,63481092.0,ns,620
set-bytes,redis,1KiB,1024,bytes,64329856.0,ns,630
set-bytes,redis,1KiB,1024,bytes,70751230.0,ns,640
set-bytes,redis,1KiB,1024,bytes,66116988.0,ns,650
set-bytes,redis,1KiB,1024,bytes,64956002.0,ns,660
set-bytes,redis,1KiB,1024,bytes,68660975.0,ns,670
set-bytes,redis,1KiB,1024,bytes,66130589.0,ns,680
set-bytes,redis,1KiB,1024,bytes,67685404.0,ns,690
set-bytes,redis,1KiB,1024,bytes,68654075.0,ns,700
set-bytes,redis,1KiB,1024,bytes,67602997.0,ns,710
set-bytes,redis,1KiB,1024,bytes,70358702.0,ns,720
set-bytes,redis,1KiB,1024,bytes,73288818.0,ns,730
set-bytes,redis,1KiB,1024,bytes,83709288.0,ns,740
set-bytes,redis,1KiB,1024,bytes,76684969.0,ns,750
set-bytes,redis,1KiB,1024,bytes,74959141.0,ns,760
set-bytes,redis,1KiB,1024,bytes,79503878.0,ns,770
set-bytes,redis,1KiB,1024,bytes,78476201.0,ns,780
set-bytes,redis,1KiB,1024,bytes,87742686.0,ns,790
set-bytes,redis,1KiB,1024,bytes,94130259.0,ns,800
set-bytes,redis,1KiB,1024,bytes,89322803.0,ns,810
set-bytes,redis,1KiB,1024,bytes,100333717.0,ns,820
set-bytes,redis,1KiB,1024,bytes,86801717.0,ns,830
set-bytes,redis,1KiB,1024,bytes,93989048.0,ns,840
set-bytes,redis,1KiB,1024,bytes,92162813.0,ns,850
set-bytes,redis,1KiB,1024,bytes,91363454.0,ns,860
set-bytes,redis,1KiB,1024,bytes,88095712.0,ns,870
set-bytes,redis,1KiB,1024,bytes,91018529.0,ns,880
set-bytes,redis,1KiB,1024,bytes,91577469.0,ns,890
set-bytes,redis,1KiB,1024,bytes,95738278.0,ns,900
set-bytes,redis,1KiB,1024,bytes,98882309.0,ns,910
set-bytes,redis,1KiB,1024,bytes,96927365.0,ns,920
set-bytes,redis,1KiB,1024,bytes,95004623.0,ns,930
set-bytes,redis,1KiB,1024,bytes,101019668.0,ns,940
set-bytes,redis,1KiB,1024,bytes,101114374.0,ns,950
set-bytes,redis,1KiB,1024,bytes,98979816.0,ns,960
set-bytes,redis,1KiB,1024,bytes,97272090.0,ns,970
set-bytes,redis,1KiB,1024,bytes,98425576.0,ns,980
set-bytes,redis,1KiB,1024,bytes,107774167.0,ns,990
set-bytes,redis,1KiB,1024,bytes,105956333.0,ns,1000
