group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
increment,bonsaidb-quic,,,,1727020.0,ns,8
increment,bonsaidb-quic,,,,2022723.0,ns,16
increment,bonsaidb-quic,,,,3056234.0,ns,24
increment,bonsaidb-quic,,,,3975245.0,ns,32
increment,bonsaidb-quic,,,,5103058.0,ns,40
increment,bonsaidb-quic,,,,6458673.0,ns,48
increment,bonsaidb-quic,,,,7217382.0,ns,56
increment,bonsaidb-quic,,,,8314694.0,ns,64
increment,bonsaidb-quic,,,,9343706.0,ns,72
increment,bonsaidb-quic,,,,10313316.0,ns,80
increment,bonsaidb-quic,,,,11349529.0,ns,88
increment,bonsaidb-quic,,,,12749444.0,ns,96
increment,bonsaidb-quic,,,,13470552.0,ns,104
increment,bonsaidb-quic,,,,14570065.0,ns,112
increment,bonsaidb-quic,,,,15243773.0,ns,120
increment,bonsaidb-quic,,,,16904991.0,ns,128
increment,bonsaidb-quic,,,,17195695.0,ns,136
increment,bonsaidb-quic,,,,18240306.0,ns,144
increment,bonsaidb-quic,,,,19486820.0,ns,152
increment,bonsaidb-quic,,,,20266230.0,ns,160
increment,bonsaidb-quic,,,,21506343.0,ns,168
increment,bonsaidb-quic,,,,23389465.0,ns,176
increment,bonsaidb-quic,,,,24083972.0,ns,184
increment,bonsaidb-quic,,,,24503777.0,ns,192
increment,bonsaidb-quic,,,,25447888.0,ns,200
increment,bonsaidb-quic,,,,26333598.0,ns,208
increment,bonsaidb-quic,,,,27315209.0,ns,216
increment,bonsaidb-quic,,,,28189719.0,ns,224
increment,bonsaidb-quic,,,,29789637.0,ns,232
increment,bonsaidb-quic,,,,30560246.0,ns,240
increment,bonsaidb-quic,,,,31375655.0,ns,248
increment,bonsaidb-quic,,,,32462667.0,ns,256
increment,bonsaidb-quic,,,,33490379.0,ns,264
increment,bonsaidb-quic,,,,34322289.0,ns,272
increment,bonsaidb-quic,,,,35924606.0,ns,280
increment,bonsaidb-quic,,,,36763616.0,ns,288
increment,bonsaidb-quic,,,,37177521.0,ns,296
increment,bonsaidb-quic,,,,38478035.0,ns,304
increment,bonsaidb-quic,,,,40160232.0,ns,312
increment,bonsaidb-quic,,,,40687961.0,ns,320
increment,bonsaidb-quic,,,,41550064.0,ns,328
increment,bonsaidb-quic,,,,42315068.0,ns,336
increment,bonsaidb-quic,,,,44311675.0,ns,344
increment,bonsaidb-quic,,,,44519176.0,ns,352
increment,bonsaidb-quic,,,,45738781.0,ns,360
increment,bonsaidb-quic,,,,47701189.0,ns,368
increment,bonsaidb-quic,,,,48249791.0,ns,376
increment,bonsaidb-quic,,,,48644993.0,ns,384
increment,bonsaidb-quic,,,,50264799.0,ns,392
increment,bonsaidb-quic,,,,50937201.0,ns,400
increment,bonsaidb-quic,,,,51905306.0,ns,408
increment,bonsaidb-quic,,,,52910209.0,ns,416
increment,bonsaidb-quic,,,,54330615.0,ns,424
increment,bonsaidb-quic,,,,55166619.0,ns,432
increment,bonsaidb-quic,,,,56522023.0,ns,440
increment,bonsaidb-quic,,,,56682325.0,ns,448
increment,bonsaidb-quic,,,,58541631.0,ns,456
increment,bonsaidb-quic,,,,58593232.0,ns,464
increment,bonsaidb-quic,,,,59852337.0,ns,472
increment,bonsaidb-quic,,,,60482540.0,ns,480
increment,bonsaidb-quic,,,,61914545.0,ns,488
increment,bonsaidb-quic,,,,63615151.0,ns,496
increment,bonsaidb-quic,,,,64376255.0,ns,504
increment,bonsaidb-quic,,,,65634760.0,ns,512
increment,bonsaidb-quic,,,,66279362.0,ns,520
increment,bonsaidb-quic,,,,67739068.0,ns,528
increment,bonsaidb-quic,,,,68578972.0,ns,536
increment,bonsaidb-quic,,,,68871272.0,ns,544
increment,bonsaidb-quic,,,,70033378.0,ns,552
increment,bonsaidb-quic,,,,73126889.0,ns,560
increment,bonsaidb-quic,,,,72434687.0,ns,568
increment,bonsaidb-quic,,,,73958593.0,ns,576
increment,bonsaidb-quic,,,,74318394.0,ns,584
increment,bonsaidb-quic,,,,76680803.0,ns,592
increment,bonsaidb-quic,,,,76592903.0,ns,600
increment,bonsaidb-quic,,,,77424307.0,ns,608
increment,bonsaidb-quic,,,,78589811.0,ns,616
increment,bonsaidb-quic,,,,80641719.0,ns,624
increment,bonsaidb-quic,,,,82124725.0,ns,632
increment,bonsaidb-quic,,,,81380722.0,ns,640
increment,bonsaidb-quic,,,,82278726.0,ns,648
increment,bonsaidb-quic,,,,83613931.0,ns,656
increment,bonsaidb-quic,,,,84783235.0,ns,664
increment,bonsaidb-quic,,,,85738140.0,ns,672
increment,bonsaidb-quic,,,,86449542.0,ns,680
increment,bonsaidb-quic,,,,87238445.0,ns,688
increment,bonsaidb-quic,,,,89478354.0,ns,696
increment,bonsaidb-quic,,,,90990360.0,ns,704
increment,bonsaidb-quic,,,,90949360.0,ns,712
increment,bonsaidb-quic,,,,91558863.0,ns,720
increment,bonsaidb-quic,,,,97588914.0,ns,728
increment,bonsaidb-quic,,,,93650434.0,ns,736
increment,bonsaidb-quic,,,,94414241.0,ns,744
increment,bonsaidb-quic,,,,96418364.0,ns,752
increment,bonsaidb-quic,,,,97294273.0,ns,760
increment,bonsaidb-quic,,,,98973892.0,ns,768
increment,bonsaidb-quic,,,,119247616.0,ns,776
increment,bonsaidb-quic,,,,103000536.0,ns,784
increment,bonsaidb-quic,,,,102012325.0,ns,792
increment,bonsaidb-quic,,,,103239739.0,ns,800
